Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2018-06-22,6.211598873138428,5.988907814947308,94.5199966430664,13.770000457763672,2.900000095367432,68.58000183105469,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0
2018-06-25,5.918779373168945,5.987366530512619,94.27999877929688,17.329999923706055,2.875,68.08000183105469,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.87,2.14,0,0
2018-06-26,5.989818572998047,5.987420421556255,94.68000030517578,15.920000076293944,2.880000114440918,70.52999877929688,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.88,2.17,0,0
2018-06-27,5.834620952606201,5.984062191469441,95.29000091552734,17.90999984741211,2.82699990272522,72.76000213623047,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.31,2.83,2.15,0,0
2018-06-28,5.961850166320801,5.983574015092548,95.38999938964844,16.850000381469727,2.8469998836517334,73.44999694824219,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.32,2.84,2.13,0,0
2018-06-29,5.863828659057617,5.980942249025846,94.62999725341795,16.09000015258789,2.8489999771118164,74.1500015258789,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.85,2.16,0,0
2018-07-02,5.996006965637207,5.981273341698623,94.87000274658205,15.600000381469728,2.865999937057495,73.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.87,2.21,0,0
2018-07-03,5.862343311309815,5.978659494876891,94.58999633789062,16.139999389648438,2.838000059127808,74.13999938964844,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.83,2.16,0,0
2018-07-05,6.008134841918945,5.979307304701991,94.47000122070312,14.970000267028809,2.8399999141693115,72.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.84,2.16,0,0
2018-07-06,6.121995449066162,5.98244330787483,94.04000091552734,13.369999885559082,2.8310000896453857,73.80000305175781,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.82,2.16,0,0
2018-07-09,6.169520378112793,5.986554891836104,94.08000183105467,12.6899995803833,2.859999895095825,73.8499984741211,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.86,2.16,0,0
2018-07-10,6.268529415130615,5.992752134106312,94.11000061035156,12.640000343322754,2.872999906539917,74.11000061035156,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.87,2.17,0,0
2018-07-11,6.126945972442627,5.995701449234583,94.72000122070312,13.630000114440918,2.8420000076293945,70.37999725341797,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.27,2.85,2.15,0,0
2018-07-12,6.218529224395752,6.0005987629743895,94.80999755859376,12.579999923706056,2.852999925613404,70.33000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.25,2.85,2.14,0,0
2018-07-13,6.171253681182861,6.004349420517433,94.75,12.18000030517578,2.8310000896453857,71.01000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.83,2.15,0,0
2018-07-16,6.143529891967773,6.00740833197788,94.51000213623048,12.829999923706056,2.8580000400543213,68.05999755859375,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.26,2.85,2.15,0,0
2018-07-17,6.279421329498291,6.013386639615691,94.97000122070312,12.0600004196167,2.864000082015991,68.08000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.86,2.15,0,0
2018-07-18,6.230162143707275,6.018150936408912,95.08000183105467,12.100000381469728,2.875,68.76000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.88,2.15,0,0
2018-07-19,6.238333225250244,6.022990107592237,95.16999816894533,12.869999885559082,2.8469998836517334,69.45999908447266,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.84,2.17,0,0
2018-07-20,6.2101149559021,6.027102741621025,94.45999908447266,12.859999656677246,2.8949999809265137,70.45999908447266,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.89,2.2,0,0
2018-07-23,6.17348051071167,6.030319835447193,94.66999816894533,12.619999885559082,2.9649999141693115,67.88999938964844,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.96,2.21,0,0
2018-07-24,6.156155109405518,6.033085445863859,94.61000061035156,12.40999984741211,2.9489998817443848,68.5199966430664,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.95,2.22,0,0
2018-07-25,6.234371185302734,6.037509308269109,94.36000061035156,12.289999961853027,2.936000108718872,69.30000305175781,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.94,2.25,0,0
2018-07-26,6.307885646820068,6.043451645380118,94.75,12.140000343322754,2.9749999046325684,69.61000061035156,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.98,2.22,0,0
2018-07-27,6.2380852699279785,6.047729307458093,94.68000030517578,13.029999732971191,2.9600000381469727,68.69000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0
2018-07-30,6.042788028717041,6.047620707925322,94.36000061035156,14.260000228881836,2.9749999046325684,70.12999725341797,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.98,2.25,0,0
2018-07-31,6.060856819152832,6.047911611468783,94.48999786376952,12.829999923706056,2.96399998664856,68.76000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0
2018-08-01,6.1007080078125,6.049071971827986,94.62000274658205,13.149999618530272,3.003000020980835,67.66000366210938,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.33,3.0,2.26,0,1
2018-08-02,6.203430652618408,6.052464470306896,95.16999816894533,12.1899995803833,2.986000061035156,68.95999908447266,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.98,2.25,0,0
2018-08-03,6.240065097808838,6.056587561021224,95.13999938964844,11.640000343322754,2.953000068664551,68.48999786376953,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.95,2.24,0,0
2018-08-06,6.287836074829102,6.061669945940079,95.36000061035156,11.270000457763672,2.937999963760376,69.01000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.94,2.24,0,0
2018-08-07,6.360114097595215,6.068229158064367,95.22000122070312,10.93000030517578,2.9730000495910645,69.16999816894531,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.98,2.26,0,0
2018-08-08,6.396498203277588,6.075443862354767,95.0999984741211,10.850000381469728,2.970999956130981,66.94000244140625,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.28,2.96,2.24,0,0
2018-08-09,6.34798526763916,6.081433783350028,95.5,11.270000457763672,2.934999942779541,66.80999755859375,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.29,2.93,2.25,0,0
2018-08-10,6.3066487312316895,6.08638356242435,96.36000061035156,13.15999984741211,2.8570001125335693,67.62999725341797,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0
2018-08-13,6.3395676612854,6.091948048113604,96.38999938964844,14.779999732971191,2.877000093460083,67.19999694824219,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.27,2.88,2.21,0,0
2018-08-14,6.471004009246826,6.10027894835829,96.7300033569336,13.3100004196167,2.8949999809265137,67.04000091552734,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.89,2.19,0,0
2018-08-15,6.412835597991943,6.107148325273315,96.6999969482422,14.640000343322754,2.851999998092652,65.01000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.25,2.86,2.19,0,0
2018-08-16,6.372243404388428,6.112974590748373,96.6500015258789,13.449999809265137,2.871000051498413,65.45999908447266,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.87,2.19,0,0
2018-08-17,6.0598673820495605,6.1118073993484,96.0999984741211,12.640000343322754,2.872999906539917,65.91000366210938,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0
2018-08-20,6.1346211433410645,6.112308800315272,95.9000015258789,12.489999771118164,2.822999954223633,66.43000030517578,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.19,0,0
2018-08-21,6.270263195037842,6.115780325474009,95.26000213623048,12.859999656677246,2.844000101089477,67.3499984741211,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.85,2.19,0,0
2018-08-22,6.505410671234131,6.124343629776429,95.1500015258789,12.25,2.822999954223633,67.86000061035156,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.2,0,0
2018-08-23,6.604913711547852,6.134905609595581,95.62000274658205,12.40999984741211,2.821000099182129,67.83000183105469,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.82,2.19,0,0
2018-08-24,6.738081455230713,6.148162221587562,95.1500015258789,11.989999771118164,2.825999975204468,68.72000122070312,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.19,2.82,2.19,0,0
2018-08-27,6.829171657562256,6.163129461938653,94.77999877929688,12.15999984741211,2.8480000495910645,68.87000274658203,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.18,2.85,2.22,0,0
2018-08-28,6.791546821594238,6.176940832480534,94.72000122070312,12.5,2.884000062942505,68.52999877929688,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.88,2.23,0,0
2018-08-29,6.897049903869629,6.192767405478096,94.5999984741211,12.25,2.884000062942505,69.51000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.89,2.24,0,0
2018-08-30,6.880208015441895,6.207875990312465,94.72000122070312,13.529999732971191,2.859999895095825,70.25,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.86,2.21,0,0
2018-08-31,6.951286315917969,6.224214678787312,95.13999938964844,12.859999656677246,2.852999925613404,69.80000305175781,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.86,2.18,0,0
2018-09-04,7.026080131530762,6.241838095331124,95.41999816894533,13.15999984741211,2.9019999504089355,69.87000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.21,0,0
2018-09-05,6.895316123962402,6.256200249806536,95.12999725341795,13.90999984741211,2.9019999504089355,68.72000122070312,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.2,0,0
2018-09-06,6.754150867462158,6.267144219425341,95.0199966430664,14.649999618530272,2.878999948501587,67.7699966430664,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.88,2.19,0,0
2018-09-07,6.732851982116699,6.277379554869107,95.37000274658205,14.880000114440918,2.941999912261963,67.75,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.94,2.22,0,0
2018-09-10,6.803929805755615,6.288952087855623,95.1500015258789,14.15999984741211,2.937000036239624,67.54000091552734,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.94,2.22,0,0
2018-09-11,6.756131649017334,6.299219770518517,95.05999755859376,13.220000267028809,2.976999998092652,69.25,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.22,2.98,2.23,0,0
2018-09-12,6.642208099365234,6.306757975548115,94.8000030517578,13.140000343322754,2.963000059127808,70.37000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.97,2.22,0,0
2018-09-13,6.719973564147949,6.315839636836024,94.54000091552734,12.369999885559082,2.963000059127808,68.58999633789062,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.97,2.22,0,0
2018-09-14,6.846031665802002,6.32749220890121,94.9800033569336,12.06999969482422,2.99399995803833,68.98999786376953,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.2,0,0
2018-09-17,6.784116744995117,6.3375279129911855,94.51000213623048,13.68000030517578,3.000999927520752,68.91000366210938,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.21,0,0
2018-09-18,6.712047100067139,6.345759103915931,94.62000274658205,12.789999961853027,3.0480000972747803,69.8499984741211,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0
2018-09-19,6.735824108123779,6.354331961151268,94.5500030517578,11.75,3.0829999446868896,71.12000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.08,2.28,0,0
2018-09-20,6.594657897949219,6.359613849872102,93.91000366210938,11.800000190734863,3.078000068664551,70.80000305175781,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0
2018-09-21,6.524570941925049,6.363239280466672,94.22000122070312,11.68000030517578,3.068000078201294,70.77999877929688,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0
2018-09-24,6.58029317855835,6.368009695809347,94.26000213623048,12.199999809265137,3.078000068664551,72.08000183105469,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.25,3.08,2.29,0,0
2018-09-25,6.64740800857544,6.374150318067943,94.12999725341795,12.420000076293944,3.101999998092652,72.27999877929688,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.1,2.27,0,0
2018-09-26,6.610507488250732,6.379344981148883,94.19000244140624,12.890000343322754,3.061000108718872,71.56999969482422,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.24,0,0
2018-09-27,6.622395515441895,6.384686751133344,95.0,12.40999984741211,3.055999994277954,72.12000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.26,0,0
2018-09-28,6.95970630645752,6.397324543558051,95.19000244140624,12.119999885559082,3.055999994277954,73.25,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0
2018-10-01,7.166254043579102,6.414224093009064,95.3000030517578,12.0,3.0799999237060547,75.30000305175781,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.09,2.24,0,1
2018-10-02,7.094930648803711,6.429184676652902,95.51000213623048,12.050000190734863,3.055999994277954,75.2300033569336,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.23,3.05,2.21,0,0
2018-10-03,7.101120948791504,6.4439525068097945,95.76000213623048,11.609999656677246,3.1610000133514404,76.41000366210938,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0
2018-10-04,6.916861534118652,6.454346111805593,95.75,14.220000267028809,3.197000026702881,74.33000183105469,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.32,3.19,2.26,0,0
2018-10-05,6.683319568634033,6.459378495472152,95.62000274658205,14.81999969482422,3.2249999046325684,74.33999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0
2018-10-08,6.58202600479126,6.462074045127517,95.7699966430664,15.6899995803833,3.2330000400543213,74.29000091552734,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0
2018-10-09,6.576331615447998,6.464585200519176,95.68000030517578,15.949999809265137,3.2079999446868896,74.95999908447266,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.33,3.21,2.29,0,0
2018-10-10,6.0847272872924805,6.456236674953754,95.51000213623048,22.959999084472656,3.2249999046325684,73.16999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.34,3.22,2.28,0,0
2018-10-11,5.8232011795043945,6.442323806921899,95.0199966430664,24.979999542236328,3.132999897003174,70.97000122070312,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.14,2.25,0,0
2018-10-12,6.105778694152832,6.4349272110368645,95.22000122070312,21.309999465942383,3.1410000324249268,71.33999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0
2018-10-15,5.82939338684082,6.421618775340248,95.06999969482422,21.299999237060547,3.1630001068115234,71.77999877929688,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.31,3.16,2.26,0,0
2018-10-16,6.088196754455566,6.414290818837288,95.0500030517578,17.6200008392334,3.1559998989105225,71.91999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.16,2.25,0,0
2018-10-17,6.019594669342041,6.405616178189041,95.58000183105467,17.399999618530273,3.178999900817871,69.75,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.19,2.26,0,0
2018-10-18,5.932170867919922,6.3952107867545545,95.9000015258789,20.059999465942383,3.174999952316284,68.6500015258789,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.17,2.21,0,0
2018-10-19,5.675596237182617,6.379395082368358,95.70999908447266,19.88999938964844,3.197999954223633,69.12000274658203,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0
2018-10-22,5.726366996765137,6.365042816750705,96.01000213623048,19.63999938964844,3.196000099182129,69.16999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0
2018-10-23,5.474744319915772,6.345475816820267,95.95999908447266,20.709999084472656,3.16599988937378,66.43000030517578,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.17,2.24,0,0
2018-10-24,4.938564300537109,6.314554684594263,96.43000030517578,25.229999542236328,3.124000072479248,66.81999969482422,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.26,3.1,2.21,0,0
2018-10-25,5.147339820861816,6.288901610666078,96.68000030517578,24.21999931335449,3.135999917984009,67.33000183105469,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.14,2.19,0,0
2018-10-26,4.910826683044434,6.258614249619448,96.36000061035156,24.15999984741211,3.07699990272522,67.58999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.19,0,0
2018-10-29,4.597043514251709,6.2220962114794975,96.58000183105467,24.700000762939453,3.086999893188477,67.04000091552734,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.2,0,0
2018-10-30,5.027472496032715,6.195840745205942,97.01000213623048,23.350000381469727,3.109999895095825,66.18000030517578,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.12,2.19,0,0
2018-10-31,5.221389293670654,6.174424229787584,97.12999725341795,21.229999542236328,3.1589999198913574,65.30999755859375,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.15,2.2,0,0
2018-11-01,5.401686668395996,6.157440986680076,96.27999877929688,19.34000015258789,3.1440000534057617,63.68999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.3,3.14,2.16,0,1
2018-11-02,5.3226823806762695,6.139094643690981,96.54000091552734,19.51000022888184,3.21399998664856,63.13999938964844,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.31,3.22,2.21,0,0
2018-11-05,5.24467134475708,6.1194369887693565,96.3499984741211,19.959999084472656,3.200999975204468,63.09999847412109,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.2,2.21,0,0
2018-11-06,5.227086544036865,6.099824891082928,96.31999969482422,19.90999984741211,3.21399998664856,62.209999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.22,2.22,0,0
2018-11-07,5.294698238372803,6.082129799814574,96.0,16.360000610351562,3.213000059127808,61.66999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.22,2.21,0,0
2018-11-08,5.1015238761901855,6.060578021273378,96.63999938964844,16.719999313354492,3.233999967575073,60.66999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.24,2.22,0,0
2018-11-09,5.093598365783691,6.039325721152726,96.91000366210938,17.360000610351562,3.188999891281128,60.18999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0
2018-11-12,4.694125175476074,6.009760873994997,97.54000091552734,20.450000762939453,3.186000108718872,59.93000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0
2018-11-13,4.9360857009887695,5.98616361744541,97.3000030517578,20.020000457763672,3.1449999809265137,55.68999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.14,2.16,0,0
2018-11-14,4.883583545684815,5.961931088395726,96.8000030517578,21.25,3.119999885559082,56.25,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.12,2.15,0,0
2018-11-15,5.012367248535156,5.941061553453736,96.93000030517578,19.979999542236328,3.118000030517578,56.459999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.11,2.15,0,0
2018-11-16,4.07225227355957,5.89998882202749,96.47000122070312,18.13999938964844,3.0739998817443848,56.459999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.08,2.16,0,0
2018-11-19,3.583622932434082,5.849079681596865,96.19000244140624,20.100000381469727,3.056999921798706,56.7599983215332,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.13,0,0
2018-11-20,3.692096948623657,5.801673467685366,96.80999755859376,22.479999542236328,3.0480000972747803,53.43000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.12,0,0
2018-11-21,3.583869695663452,5.752930527640928,96.70999908447266,20.799999237060547,3.061000108718872,54.630001068115234,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.13,0,0
2018-11-23,3.591052532196045,5.705416725543238,96.91999816894533,21.520000457763672,3.053999900817871,50.41999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.24,3.05,2.15,0,0
2018-11-26,3.790417671203613,5.663328834239071,97.06999969482422,18.89999961853028,3.072000026702881,51.630001068115234,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.07,2.14,0,0
2018-11-27,3.8072590827941895,5.6225360924490735,97.37000274658205,19.020000457763672,3.055000066757202,51.560001373291016,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.06,2.09,0,0
2018-11-28,3.9642744064331055,5.586090780668503,96.79000091552734,18.489999771118164,3.0439999103546143,50.290000915527344,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.14,0,0
