Date,TSLA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2017-05-22,20.690000534057617,18.638480208631663,96.9800033569336,10.93000030517578,2.253999948501587,50.72999954223633,-0.8,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.25,1.89,0,0
2017-05-23,20.257333755493164,18.674059407463787,97.3499984741211,10.720000267028809,2.2850000858306885,51.470001220703125,-0.8,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.98,2.29,1.89,0,0
2017-05-24,20.68133354187012,18.718175322505687,97.23999786376952,10.020000457763672,2.2660000324249268,51.36000061035156,-0.8,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.97,2.26,1.89,0,0
2017-05-25,21.121999740600582,18.77100662839788,97.25,9.989999771118164,2.255000114440918,48.900001525878906,-0.8,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.9,0,0
2017-05-26,21.676000595092773,18.83485264964392,97.4000015258789,9.8100004196167,2.25,49.79999923706055,-0.8,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.89,0,0
2017-05-30,22.34000015258789,18.911888858499832,97.27999877929688,10.380000114440918,2.2170000076293945,49.65999984741211,-0.8,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.89,0,0
2017-05-31,22.733999252319336,18.995891284737624,96.91999816894533,10.40999984741211,2.196000099182129,48.31999969482422,-0.8,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.9,0,0
2017-06-01,22.691333770751957,19.077109800913764,97.1999969482422,9.890000343322754,2.2170000076293945,48.36000061035156,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.21,1.89,0,1
2017-06-02,22.656667709350582,19.15578140329699,96.72000122070312,9.75,2.1589999198913574,47.65999984741211,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.87,2.15,1.86,0,0
2017-06-05,23.15466690063477,19.243668996645077,96.8000030517578,10.06999969482422,2.181999921798706,47.400001525878906,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.86,0,0
2017-06-06,23.523332595825195,19.337727537286398,96.63999938964844,10.449999809265137,2.1470000743865967,48.18999862670898,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.14,1.83,0,0
2017-06-07,23.976667404174805,19.43968225963559,96.75,10.390000343322754,2.177999973297119,45.720001220703125,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.87,0,0
2017-06-08,24.666667938232425,19.554561065758595,96.91999816894533,10.15999984741211,2.194000005722046,45.63999938964844,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.19,1.87,0,0
2017-06-09,23.821332931518555,19.648336271599472,97.2699966430664,10.699999809265137,2.1989998817443848,45.83000183105469,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.88,0,0
2017-06-12,23.93400001525879,19.742526683548025,97.13999938964844,11.460000038146973,2.213000059127808,46.08000183105469,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.83,0,0
2017-06-13,25.06333351135254,19.859467492950323,96.9800033569336,10.420000076293944,2.2070000171661377,46.459999084472656,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.83,0,0
2017-06-14,25.37733268737793,19.980739255465213,96.94000244140624,10.640000343322754,2.138000011444092,44.72999954223633,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.15,1.83,0,0
2017-06-15,25.022666931152344,20.091550852733064,97.43000030517578,10.899999618530272,2.1619999408721924,44.459999084472656,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.16,1.78,0,0
2017-06-16,24.76000022888184,20.19415413572534,97.16000366210938,10.380000114440918,2.157000064849853,44.7400016784668,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.16,1.78,0,0
2017-06-19,24.65333366394043,20.2921580814004,97.52999877929688,10.369999885559082,2.190000057220459,44.20000076293945,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.19,1.78,0,0
2017-06-20,24.81599998474121,20.39158317817712,97.75,10.859999656677246,2.1530001163482666,43.22999954223633,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0
2017-06-21,25.09333229064941,20.49491832350618,97.55999755859376,10.75,2.1549999713897705,42.52999877929688,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0
2017-06-22,25.507333755493164,20.605081300033365,97.54000091552734,10.479999542236328,2.1530001163482666,42.7400016784668,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0
2017-06-23,25.56333351135254,20.71405387610632,97.3000030517578,10.020000457763672,2.1440000534057617,43.0099983215332,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0
2017-06-26,25.166000366210938,20.81189885391081,97.43000030517578,9.899999618530272,2.13700008392334,43.380001068115234,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.78,2.14,1.81,0,0
2017-06-27,24.15800094604492,20.88543955923244,96.47000122070312,11.0600004196167,2.197999954223633,44.2400016784668,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.8,0,0
2017-06-28,24.74933242797852,20.97036028162246,96.0500030517578,10.029999732971191,2.220999956130981,44.7400016784668,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.88,2.22,1.81,0,0
2017-06-29,24.049999237060547,21.03804465426945,95.62999725341795,11.4399995803833,2.2669999599456787,44.93000030517578,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.89,2.27,1.82,0,0
2017-06-30,24.107332229614254,21.10550152405725,95.66000366210938,11.18000030517578,2.302000045776367,46.040000915527344,-0.8,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.31,1.83,0,0
2017-07-03,23.507999420166016,21.15830367562008,96.1999969482422,11.220000267028809,2.345999956130981,47.06999969482422,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.94,2.35,1.84,0,0
2017-07-05,21.80599975585937,21.172538754306657,96.29000091552734,11.06999969482422,2.3340001106262207,45.130001068115234,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.92,2.33,1.85,0,0
2017-07-06,20.588666915893555,21.15970640620967,95.81999969482422,12.539999961853027,2.369999885559082,45.52000045776367,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.97,2.37,1.86,0,0
2017-07-07,20.881332397460938,21.15358829612728,96.01000213623048,11.1899995803833,2.3929998874664307,44.22999954223633,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.99,2.39,1.83,0,0
2017-07-10,21.06999969482422,21.151751184010724,96.0500030517578,11.109999656677246,2.371000051498413,44.400001525878906,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.38,1.84,0,0
2017-07-11,21.814666748046875,21.166320756846684,95.73999786376952,10.890000343322754,2.361999988555908,45.040000915527344,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,1.0,2.37,1.89,0,0
2017-07-12,21.968000411987305,21.183940089926697,95.79000091552734,10.300000190734863,2.32699990272522,45.4900016784668,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.89,0,0
2017-07-13,21.560667037963867,21.19221980307037,95.7300033569336,9.899999618530272,2.3480000495910645,46.08000183105469,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.35,1.9,0,0
2017-07-14,21.851999282836918,21.206720450977325,95.11000061035156,9.510000228881836,2.319000005722046,46.540000915527344,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.9,0,0
2017-07-17,21.30466651916504,21.20887311181661,95.12999725341795,9.81999969482422,2.309000015258789,46.02000045776367,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.95,2.31,1.9,0,0
2017-07-18,21.882667541503903,21.22368178060095,94.66000366210938,9.890000343322754,2.263000011444092,46.400001525878906,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.91,2.27,1.9,0,0
2017-07-19,21.68400001525879,21.233798664879146,94.8000030517578,9.789999961853027,2.2679998874664307,47.119998931884766,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.87,0,0
2017-07-20,21.994667053222656,21.250521047040536,94.2699966430664,9.579999923706056,2.2660000324249268,46.790000915527344,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.92,0,0
2017-07-21,21.893333435058597,21.26464879183214,93.94000244140624,9.359999656677246,2.2320001125335693,45.77000045776367,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.88,2.24,1.9,0,0
2017-07-24,22.834667205810547,21.299154691040457,93.9800033569336,9.43000030517578,2.253999948501587,46.34000015258789,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.89,2.26,1.94,0,0
2017-07-25,22.63999938964844,21.32862380529557,94.0500030517578,9.43000030517578,2.325999975204468,47.88999938964844,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.33,1.95,0,0
2017-07-26,22.92333221435547,21.36367234175843,93.66999816894533,9.600000381469728,2.282000064849853,48.75,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.29,1.94,0,0
2017-07-27,22.297332763671875,21.384192351031253,93.86000061035156,10.109999656677246,2.309999942779541,49.040000915527344,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.32,1.98,0,0
2017-07-28,22.33799934387207,21.405155142082695,93.26000213623048,10.289999961853027,2.2890000343322754,49.709999084472656,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.98,0,0
2017-07-31,21.564666748046875,21.40866089166433,92.86000061035156,10.260000228881836,2.2920000553131104,50.16999816894531,-0.8,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.97,0,0
2017-08-01,21.30466651916504,21.40637530105995,93.02999877929688,10.09000015258789,2.250999927520752,49.15999984741211,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.26,1.96,0,1
2017-08-02,21.72599983215332,21.413400016029037,92.83000183105467,10.279999732971191,2.26200008392334,49.59000015258789,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0
2017-08-03,23.139333724975582,21.451332625016867,92.80999755859376,10.4399995803833,2.227999925613404,49.02999877929688,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.24,1.94,0,0
2017-08-04,23.79400062561035,21.50281983382112,93.54000091552734,10.029999732971191,2.2669999599456787,49.58000183105469,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0
2017-08-07,23.67799949645996,21.55062598025274,93.43000030517578,9.93000030517578,2.256999969482422,49.38999938964844,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.26,1.95,0,0
2017-08-08,24.347999572753903,21.612106718549462,93.63999938964844,10.960000038146973,2.282999992370605,49.16999816894531,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.93,2.29,1.97,0,0
2017-08-09,24.235332489013672,21.66976003218604,93.5199966430664,11.109999656677246,2.240999937057495,49.560001373291016,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.24,1.94,0,0
2017-08-10,23.69333267211914,21.714234156140613,93.4000015258789,16.040000915527344,2.211999893188477,48.59000015258789,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.2,1.92,0,0
2017-08-11,23.857999801635746,21.761349884613036,93.06999969482422,15.510000228881836,2.188999891281128,48.81999969482422,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.19,1.94,0,0
2017-08-14,24.253332138061523,21.816118725348165,93.45999908447266,12.329999923706056,2.219000101089477,47.59000015258789,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.95,0,0
2017-08-15,24.155332565307617,21.867530018534087,93.8499984741211,12.039999961853027,2.2660000324249268,47.54999923706055,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.27,1.93,0,0
2017-08-16,24.194000244140625,21.91866123228368,93.48999786376952,11.739999771118164,2.2260000705718994,46.77999877929688,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.23,1.94,0,0
2017-08-17,23.461332321166992,21.952566091380017,93.62000274658205,15.550000190734863,2.1989998817443848,47.09000015258789,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.19,1.93,0,0
2017-08-18,23.16399955749512,21.979191002723205,93.43000030517578,14.260000228881836,2.194000005722046,48.5099983215332,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.91,0,0
2017-08-21,22.52400016784668,21.99116483052812,93.0999984741211,13.1899995803833,2.180000066757202,47.369998931884766,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.18,1.91,0,0
2017-08-22,22.75666618347168,22.00798903608732,93.5500030517578,11.350000381469728,2.2149999141693115,47.63999938964844,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.93,0,0
2017-08-23,23.51799964904785,22.04117608252601,93.1500015258789,12.25,2.1710000038146973,48.40999984741211,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.85,2.17,1.92,0,0
2017-08-24,23.52866744995117,22.0738682004914,93.27999877929688,12.229999542236328,2.194000005722046,47.43000030517578,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.9,0,0
2017-08-25,23.203332901000977,22.098691600502598,92.73999786376952,11.279999732971191,2.1689999103546143,47.869998931884766,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.17,1.93,0,0
2017-08-28,23.04400062561035,22.119467623032435,92.20999908447266,11.31999969482422,2.1589999198913574,46.56999969482422,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.83,2.16,1.94,0,0
2017-08-29,23.15733337402344,22.14227785931795,92.3499984741211,11.699999809265137,2.135999917984009,46.43999862670898,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.8,2.13,1.94,0,0
2017-08-30,23.545333862304688,22.173114254987983,92.87999725341795,11.220000267028809,2.1429998874664307,45.959999084472656,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.15,1.95,0,0
2017-08-31,23.726667404174805,22.20725828024484,92.66999816894533,10.59000015258789,2.121000051498413,47.22999954223633,-0.8,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.79,2.12,1.94,0,0
2017-09-01,23.69333267211914,22.239919255890428,92.80999755859376,10.130000114440918,2.157000064849853,47.290000915527344,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.16,1.95,0,1
2017-09-05,23.30599975585937,22.263349596549087,92.30999755859376,12.229999542236328,2.069999933242798,48.65999984741211,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.77,2.07,1.96,0,0
2017-09-06,22.96866607666016,22.278851057650428,92.29000091552734,11.630000114440918,2.1080000400543213,49.15999984741211,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.1,1.96,0,0
2017-09-07,23.374000549316406,22.302920277247484,91.52999877929688,11.550000190734863,2.061000108718872,49.09000015258789,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.05,1.97,0,0
2017-09-08,22.893333435058597,22.315896390605968,91.33000183105467,12.119999885559082,2.061000108718872,47.47999954223633,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.06,1.99,0,0
2017-09-11,24.246000289916992,22.35831625652489,91.86000061035156,10.729999542236328,2.125,48.06999969482422,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.14,2.03,0,0
2017-09-12,24.183332443237305,22.3984265023867,91.91000366210938,10.579999923706056,2.1710000038146973,48.22999954223633,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.17,2.01,0,0
2017-09-13,24.415332794189453,22.44275411319555,92.5199966430664,10.5,2.194999933242798,49.29999923706055,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.85,2.2,2.02,0,0
2017-09-14,25.176000595092773,22.50282546444604,92.12000274658205,10.4399995803833,2.197000026702881,49.88999938964844,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.2,2.0,0,0
2017-09-15,25.320667266845703,22.564756053509765,91.87000274658205,10.170000076293944,2.20199990272522,49.88999938964844,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.2,1.98,0,0
2017-09-18,25.666667938232425,22.632929941086086,92.0500030517578,10.149999618530272,2.2290000915527344,49.90999984741211,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.23,2.0,0,0
2017-09-19,25.00666618347168,22.685099968391263,91.79000091552734,10.18000030517578,2.243000030517578,49.47999954223633,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.24,2.0,0,0
2017-09-20,24.92733383178711,22.73437983352084,92.51000213623048,9.779999732971191,2.2769999504089355,50.40999984741211,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.28,1.99,0,0
2017-09-21,24.43199920654297,22.77169014941144,92.26000213623048,9.670000076293944,2.2780001163482666,50.54999923706055,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.27,1.96,0,0
2017-09-22,23.4060001373291,22.78563102826677,92.16999816894533,9.59000015258789,2.26200008392334,50.65999984741211,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.26,1.97,0,0
2017-09-25,22.99933242797852,22.790327762326367,92.6500015258789,10.210000038146973,2.220000028610229,52.220001220703125,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.22,1.96,0,0
2017-09-26,23.01666641235352,22.795302238151137,92.97000122070312,10.170000076293944,2.2290000915527344,51.880001068115234,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.24,1.96,0,0
2017-09-27,22.731332778930664,22.793896315970468,93.36000061035156,9.869999885559082,2.309000015258789,52.13999938964844,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.31,2.0,0,0
2017-09-28,22.63999938964844,22.79051396594141,93.08999633789062,9.550000190734863,2.309000015258789,51.560001373291016,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.31,2.01,0,0
2017-09-29,22.739999771118164,22.789403763857383,93.08000183105467,9.510000228881836,2.325999975204468,51.66999816894531,-0.8,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.33,2.0,0,0
2017-10-02,22.768667221069336,22.78894801566424,93.55999755859376,9.449999809265137,2.336999893188477,50.58000183105469,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.85,2.34,1.93,0,0
2017-10-03,23.209333419799805,22.798187255315568,93.56999969482422,9.510000228881836,2.3340001106262207,50.41999816894531,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,2.0,0,0
2017-10-04,23.667333602905277,22.81728937284501,93.45999908447266,9.630000114440918,2.3299999237060547,49.97999954223633,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,1.97,0,0
2017-10-05,23.68866729736328,22.83644053602124,93.95999908447266,9.1899995803833,2.3499999046325684,50.790000915527344,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.35,1.98,0,0
2017-10-06,23.79199981689453,22.85744183889757,93.8000030517578,9.649999618530272,2.369999885559082,49.290000915527344,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0
2017-10-09,22.862667083740234,22.857556679443565,93.73999786376952,10.329999923706056,2.361000061035156,49.58000183105469,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0
2017-10-10,23.70599937438965,22.87620377164018,93.29000091552734,10.079999923706056,2.345000028610229,50.91999816894531,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.01,0,0
2017-10-11,23.63999938964844,22.89299048851948,92.95999908447266,9.850000381469728,2.345000028610229,51.29999923706055,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.03,0,0
2017-10-12,23.71199989318848,22.9109906952155,93.12000274658205,9.90999984741211,2.322999954223633,50.59999847412109,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.33,1.99,0,0
2017-10-13,23.704666137695312,22.928434111533736,93.08999633789062,9.609999656677246,2.2799999713897705,51.45000076293945,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.77,2.28,1.99,0,0
2017-10-16,23.37333297729492,22.938212108583432,93.27999877929688,9.90999984741211,2.306999921798706,51.869998931884766,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,2.02,0,0
2017-10-17,23.71666717529297,22.955321011148477,93.48999786376952,10.3100004196167,2.2980000972747803,51.880001068115234,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,1.95,0,0
2017-10-18,23.976667404174805,22.977768184621578,93.36000061035156,10.06999969482422,2.33899998664856,52.040000915527344,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.34,1.99,0,0
2017-10-19,23.45400047302246,22.988234828322696,93.2699966430664,10.050000190734863,2.321000099182129,51.290000915527344,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.33,2.02,0,0
2017-10-20,23.00666618347168,22.988639913051244,93.6999969482422,9.970000267028809,2.38100004196167,51.470001220703125,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.39,1.98,0,0
2017-10-23,22.468000411987305,22.97719728665423,93.94000244140624,11.06999969482422,2.375999927520752,51.900001525878906,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.8,2.38,2.03,0,0
2017-10-24,22.48933219909668,22.96647497703758,93.95999908447266,11.15999984741211,2.4059998989105225,52.470001220703125,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.42,2.01,0,0
2017-10-25,21.7226676940918,22.93913855323657,93.70999908447266,11.229999542236328,2.444000005722046,52.18000030517578,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.44,2.02,0,0
2017-10-26,21.744667053222656,22.912886432357148,94.61000061035156,11.300000190734863,2.45199990272522,52.63999938964844,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.46,2.02,0,0
