Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-06-16,180.4515380859375,174.09304891243403,97.16000366210938,10.380000114440918,2.157000064849853,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.16,1.78,0,0,0.1640625
2017-06-19,181.6007080078125,174.25805240903574,97.52999877929688,10.369999885559082,2.190000057220459,44.20000076293945,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.19,1.78,0,0,0.1640625
2017-06-20,181.16134643554688,174.40977315687113,97.75,10.859999656677246,2.1530001163482666,43.22999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,0.1640625
2017-06-21,180.73045349121094,174.5486892081753,97.55999755859376,10.75,2.1549999713897705,42.52999877929688,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,0.1640625
2017-06-22,180.59523010253906,174.6815802168426,97.54000091552734,10.479999542236328,2.1530001163482666,42.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,0.1640625
2017-06-23,180.6037139892578,174.8117370030495,97.3000030517578,10.020000457763672,2.1440000534057617,43.0099983215332,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,0.1640625
2017-06-26,180.71353149414062,174.94144677208448,97.43000030517578,9.899999618530272,2.13700008392334,43.380001068115234,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.78,2.14,1.81,0,0,0.1640625
2017-06-27,179.9192657470703,175.0508493869193,96.47000122070312,11.0600004196167,2.197999954223633,44.2400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.8,0,0,0.1640625
2017-06-28,181.0261688232422,175.1821750888165,96.0500030517578,10.029999732971191,2.220999956130981,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.88,2.22,1.81,0,0,0.1640625
2017-06-29,179.64891052246094,175.28034509834714,95.62999725341795,11.4399995803833,2.2669999599456787,44.93000030517578,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.89,2.27,1.82,0,0,0.1640625
2017-06-30,180.18121337890625,175.38805648912867,95.66000366210938,11.18000030517578,2.302000045776367,46.040000915527344,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.31,1.83,0,0,0.1640625
2017-07-03,181.2374267578125,175.51661407745138,96.1999969482422,11.220000267028809,2.345999956130981,47.06999969482422,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.94,2.35,1.84,0,0,0.1640625
2017-07-05,181.31341552734375,175.64401630711933,96.29000091552734,11.06999969482422,2.3340001106262207,45.130001068115234,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.92,2.33,1.85,0,0,0.1640625
2017-07-06,180.0966339111328,175.74187603468005,95.81999969482422,12.539999961853027,2.369999885559082,45.52000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.97,2.37,1.86,0,0,0.1640625
2017-07-07,180.86570739746094,175.85448771298292,96.01000213623048,11.1899995803833,2.3929998874664307,44.22999954223633,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.99,2.39,1.83,0,0,0.1640625
2017-07-10,180.81492614746094,175.9635083379165,96.0500030517578,11.109999656677246,2.371000051498413,44.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.38,1.84,0,0,0.1640625
2017-07-11,180.8065185546875,176.06994812290046,95.73999786376952,10.890000343322754,2.361999988555908,45.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,1.0,2.37,1.89,0,0,0.1640625
2017-07-12,181.86260986328125,176.1972593699418,95.79000091552734,10.300000190734863,2.32699990272522,45.4900016784668,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.89,0,0,0.1640625
2017-07-13,182.0570831298828,176.32604670532513,95.7300033569336,9.899999618530272,2.3480000495910645,46.08000183105469,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.35,1.9,0,0,0.1640625
2017-07-14,182.73300170898438,176.46685890320774,95.11000061035156,9.510000228881836,2.319000005722046,46.540000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.9,0,0,0.1640625
2017-07-17,182.69924926757812,176.60383451561148,95.12999725341795,9.81999969482422,2.309000015258789,46.02000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.95,2.31,1.9,0,0,0.1640625
2017-07-18,182.2598114013672,176.7281416999138,94.66000366210938,9.890000343322754,2.263000011444092,46.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.91,2.27,1.9,0,0,0.1640625
2017-07-19,182.78370666503906,176.86123103980665,94.8000030517578,9.789999961853027,2.2679998874664307,47.119998931884766,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.87,0,0,0.1640625
2017-07-20,182.6739501953125,176.98898310915843,94.2699966430664,9.579999923706056,2.2660000324249268,46.790000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.92,0,0,0.1640625
2017-07-21,182.31527709960938,177.10604451554198,93.94000244140624,9.359999656677246,2.2320001125335693,45.77000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.88,2.24,1.9,0,0,0.1640625
2017-07-24,181.9429931640625,177.2123510792457,93.9800033569336,9.43000030517578,2.253999948501587,46.34000015258789,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.89,2.26,1.94,0,0,0.1640625
2017-07-25,182.59432983398438,177.3306363266026,94.0500030517578,9.43000030517578,2.325999975204468,47.88999938964844,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.33,1.95,0,0,0.1640625
2017-07-26,183.39794921875,177.46398386269374,93.66999816894533,9.600000381469728,2.282000064849853,48.75,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.29,1.94,0,0,0.1640625
2017-07-27,184.16781616210938,177.61132083630724,93.86000061035156,10.109999656677246,2.309999942779541,49.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.32,1.98,0,0,0.1640625
2017-07-28,184.42147827148438,177.76099462609136,93.26000213623048,10.289999961853027,2.2890000343322754,49.709999084472656,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.98,0,0,0.1640625
2017-07-31,184.9967041015625,177.92002120796985,92.86000061035156,10.260000228881836,2.2920000553131104,50.16999816894531,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.97,0,0,0.1640625
2017-08-01,185.56341552734375,178.08800789630772,93.02999877929688,10.09000015258789,2.250999927520752,49.15999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.26,1.96,0,1,0.1640625
2017-08-02,186.00328063964844,178.2619699346229,92.83000183105467,10.279999732971191,2.26200008392334,49.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,0.1640625
2017-08-03,186.14710998535156,178.4352697159576,92.80999755859376,10.4399995803833,2.2279999256134038,49.02999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.24,1.94,0,0,0.1640625
2017-08-04,186.5785675048828,178.61424329373617,93.54000091552734,10.029999732971191,2.2669999599456787,49.58000183105469,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,0.1640625
2017-08-07,186.81539916992188,178.79448847782817,93.43000030517578,9.93000030517578,2.256999969482422,49.38999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.26,1.95,0,0,0.1640625
2017-08-08,186.6800079345703,178.96779659775655,93.63999938964844,10.960000038146973,2.282999992370605,49.16999816894531,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.93,2.29,1.97,0,0,0.1640625
2017-08-09,186.51931762695312,179.1337640929037,93.5199966430664,11.109999656677246,2.240999937057495,49.560001373291016,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.24,1.94,0,0,0.1640625
2017-08-10,184.91200256347656,179.2607583450042,93.4000015258789,16.040000915527344,2.211999893188477,48.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.2,1.92,0,0,0.1640625
2017-08-11,184.9967041015625,179.3868230869066,93.06999969482422,15.510000228881836,2.188999891281128,48.81999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.19,1.94,0,0,0.1640625
2017-08-14,186.07093811035156,179.5337267137955,93.45999908447266,12.329999923706056,2.219000101089477,47.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.95,0,0,0.1640625
2017-08-15,186.23170471191406,179.68093502144646,93.8499984741211,12.039999961853027,2.2660000324249268,47.54999923706055,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.27,1.93,0,0,0.1640625
2017-08-16,186.49391174316406,179.8306707735721,93.48999786376952,11.739999771118164,2.2260000705718994,46.77999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.23,1.94,0,0,0.1640625
2017-08-17,184.2438201904297,179.9276630684481,93.62000274658205,15.550000190734863,2.1989998817443848,47.09000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.19,1.93,0,0,0.1640625
2017-08-18,183.6070098876953,180.0085278337063,93.43000030517578,14.260000228881836,2.194000005722046,48.5099983215332,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.91,0,0,0.1640625
2017-08-21,183.78504943847656,180.0915283085364,93.0999984741211,13.1899995803833,2.180000066757202,47.369998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.18,1.91,0,0,0.1640625
2017-08-22,185.4386444091797,180.20904734371535,93.5500030517578,11.350000381469728,2.2149999141693115,47.63999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.93,0,0,0.1640625
2017-08-23,184.78573608398438,180.30963390943555,93.1500015258789,12.25,2.1710000038146973,48.40999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.85,2.17,1.92,0,0,0.1640625
2017-08-24,184.565185546875,180.4031625168518,93.27999877929688,12.229999542236328,2.194000005722046,47.43000030517578,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.9,0,0,0.1640625
2017-08-25,184.88743591308594,180.50171797610972,92.73999786376952,11.279999732971191,2.1689999103546143,47.869998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.17,1.93,0,0,0.1640625
2017-08-28,184.80264282226562,180.59624379690433,92.20999908447266,11.31999969482422,2.1589999198913574,46.56999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.83,2.16,1.94,0,0,0.1640625
2017-08-29,185.3538818359375,180.7008072702897,92.3499984741211,11.699999809265137,2.135999917984009,46.43999862670898,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.8,2.13,1.94,0,0,0.1640625
2017-08-30,185.64210510253906,180.8094072226468,92.87999725341795,11.220000267028809,2.1429998874664307,45.959999084472656,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.15,1.95,0,0,0.1640625
2017-08-31,186.14242553710938,180.92661641637125,92.66999816894533,10.59000015258789,2.121000051498413,47.22999954223633,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.79,2.12,1.94,0,0,0.1640625
2017-09-01,186.48162841796875,181.04870459223054,92.80999755859376,10.130000114440918,2.157000064849853,47.290000915527344,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.16,1.95,0,1,0.1640625
2017-09-05,184.5737762451172,181.12617869449178,92.30999755859376,12.229999542236328,2.069999933242798,48.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.77,2.07,1.96,0,0,0.1640625
2017-09-06,185.0654754638672,181.21275664546707,92.29000091552734,11.630000114440918,2.1080000400543213,49.15999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.1,1.96,0,0,0.1640625
2017-09-07,184.94680786132812,181.29482370515632,91.52999877929688,11.550000190734863,2.061000108718872,49.09000015258789,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.05,1.97,0,0,0.1640625
2017-09-08,185.05699157714844,181.37750871333196,91.33000183105467,12.119999885559082,2.061000108718872,47.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.06,1.99,0,0,0.1640625
2017-09-11,187.19387817382812,181.50534100916704,91.86000061035156,10.729999542236328,2.125,48.06999969482422,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.14,2.03,0,0,0.1640625
2017-09-12,187.7535400390625,181.64266406476915,91.91000366210938,10.579999923706056,2.1710000038146973,48.22999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.17,2.01,0,0,0.1640625
2017-09-13,188.04185485839844,181.7833056206731,92.5199966430664,10.5,2.194999933242798,49.29999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.85,2.2,2.02,0,0,0.1640625
2017-09-14,188.51666259765625,181.9312914882991,92.12000274658205,10.4399995803833,2.197000026702881,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.2,2.0,0,0,0.1640625
2017-09-15,189.01634216308594,182.08700688774496,91.87000274658205,10.170000076293944,2.20199990272522,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.2,1.98,0,0,0.1640625
2017-09-18,189.61952209472656,182.25255667251378,92.0500030517578,10.149999618530272,2.2290000915527344,49.90999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.23,2.0,0,0,0.1640625
2017-09-19,189.9765625,182.42231504234863,91.79000091552734,10.18000030517578,2.243000030517578,49.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.24,2.0,0,0,0.1640625
2017-09-20,190.24838256835938,182.59431652643676,92.51000213623048,9.779999732971191,2.2769999504089355,50.40999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.28,1.99,0,0,0.1640625
2017-09-21,189.88302612304688,182.75450794614247,92.26000213623048,9.670000076293944,2.2780001163482666,50.54999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.27,1.96,0,0,0.1640625
2017-09-22,189.65359497070312,182.90613623239656,92.16999816894533,9.59000015258789,2.26200008392334,50.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.26,1.97,0,0,0.1640625
2017-09-25,189.33070373535156,183.04733551817577,92.6500015258789,10.210000038146973,2.220000028610229,52.220001220703125,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.22,1.96,0,0,0.1640625
2017-09-26,189.22023010253906,183.1830035310189,92.97000122070312,10.170000076293944,2.2290000915527344,51.880001068115234,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.24,1.96,0,0,0.1640625
2017-09-27,189.58570861816406,183.32372232414298,93.36000061035156,9.869999885559082,2.309000015258789,52.13999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.31,2.0,0,0,0.1640625
2017-09-28,189.99349975585938,183.47031083912574,93.08999633789062,9.550000190734863,2.309000015258789,51.560001373291016,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.31,2.01,0,0,0.1640625
2017-09-29,190.180419921875,183.61778576402133,93.08000183105467,9.510000228881836,2.325999975204468,51.66999816894531,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.33,2.0,0,0,0.1640625
2017-10-02,191.38694763183594,183.78853657430295,93.55999755859376,9.449999809265137,2.336999893188477,50.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.85,2.34,1.93,0,0,0.1640625
2017-10-03,192.23670959472656,183.97421070661994,93.56999969482422,9.510000228881836,2.3340001106262207,50.41999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,2.0,0,0,0.1640625
2017-10-04,192.3810577392578,184.15897657546913,93.45999908447266,9.630000114440918,2.3299999237060547,49.97999954223633,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,1.97,0,0,0.1640625
2017-10-05,193.4262237548828,184.36265233765403,93.95999908447266,9.1899995803833,2.3499999046325684,50.790000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.35,1.98,0,0,0.1640625
2017-10-06,193.3497772216797,184.56017156587436,93.8000030517578,9.649999618530272,2.369999885559082,49.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,0.1640625
2017-10-09,193.33273315429688,184.75297511726825,93.73999786376952,10.329999923706056,2.361000061035156,49.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,0.1640625
2017-10-10,193.9530487060547,184.95517453680202,93.29000091552734,10.079999923706056,2.345000028610229,50.91999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.01,0,0,0.1640625
2017-10-11,194.2504425048828,185.15946614049608,92.95999908447266,9.850000381469728,2.345000028610229,51.29999923706055,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.03,0,0,0.1640625
2017-10-12,194.01254272460938,185.35403925223483,93.12000274658205,9.90999984741211,2.322999954223633,50.59999847412109,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.33,1.99,0,0,0.1640625
2017-10-13,194.3524169921875,185.55180579597004,93.08999633789062,9.609999656677246,2.2799999713897705,51.45000076293945,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.77,2.28,1.99,0,0,0.1640625
2017-10-16,194.96426391601562,185.7586730073996,93.27999877929688,9.90999984741211,2.306999921798706,51.869998931884766,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,2.02,0,0,0.1640625
2017-10-17,195.30410766601562,185.96846278011643,93.48999786376952,10.3100004196167,2.2980000972747803,51.880001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,1.95,0,0,0.1640625
2017-10-18,196.67214965820312,186.2037086455689,93.36000061035156,10.06999969482422,2.33899998664856,52.040000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.34,1.99,0,0,0.1640625
2017-10-19,196.83358764648438,186.43733235987474,93.2699966430664,10.050000190734863,2.321000099182129,51.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.33,2.02,0,0,0.1640625
2017-10-20,198.24778747558594,186.6969028019783,93.6999969482422,9.970000267028809,2.38100004196167,51.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.39,1.98,0,0,0.1640625
2017-10-23,197.83949279785156,186.94179488979967,93.94000244140624,11.06999969482422,2.375999927520752,51.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.8,2.38,2.03,0,0,0.1640625
2017-10-24,199.23422241210938,187.21195813204824,93.95999908447266,11.15999984741211,2.4059998989105225,52.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.42,2.01,0,0,0.1640625
2017-10-25,198.2733612060547,187.45506589191652,93.70999908447266,11.229999542236328,2.444000005722046,52.18000030517578,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.44,2.02,0,0,0.1640625
2017-10-26,198.86000061035156,187.7057237978162,94.61000061035156,11.300000190734863,2.45199990272522,52.63999938964844,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.46,2.02,0,0,0.1640625
2017-10-27,199.13214111328125,187.95685384870555,94.91999816894533,9.800000190734863,2.427999973297119,53.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.42,2.0,0,0,0.1640625
2017-10-30,198.41775512695312,188.1867637669088,94.48999786376952,10.5,2.369999885559082,54.150001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.37,1.97,0,0,0.1640625
2017-10-31,198.67295837402344,188.41722958244978,94.5500030517578,10.18000030517578,2.375999927520752,54.380001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.78,2.38,1.97,0,0,0.1640625
2017-11-01,199.14915466308594,188.6530960677385,94.81999969482422,10.199999809265137,2.375999927520752,54.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.76,2.37,2.05,0,1,0.1640625
2017-11-02,199.8039093017578,188.89816888606856,94.69000244140624,9.93000030517578,2.3469998836517334,54.540000915527344,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.74,2.35,1.95,0,0,0.1640625
2017-11-03,199.9910430908203,189.14196831914003,94.94000244140624,9.140000343322754,2.3429999351501465,55.63999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.34,1.98,0,0,0.1640625
2017-11-06,200.1865692138672,189.38470680034283,94.72000122070312,9.399999618530272,2.319999933242798,57.34999847412109,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.32,1.95,0,0,0.1640625
2017-11-07,200.19512939453125,189.62229850570958,94.91000366210938,9.890000343322754,2.306999921798706,57.20000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.69,2.32,1.96,0,0,0.1640625
2017-11-08,200.22914123535156,189.85541592833906,94.87000274658205,9.779999732971191,2.325000047683716,56.810001373291016,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.67,2.32,1.97,0,0,0.1640625
2017-11-09,199.5999298095703,190.0695810685859,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0,0.1640625
2017-11-10,199.3531951904297,190.27361654379126,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0,0.1640625
2017-11-13,199.548828125,190.47746734777388,94.48999786376952,11.5,2.400000095367432,56.7599983215332,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0,0.1640625
2017-11-14,199.2256317138672,190.66973469647922,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0,0.1640625
2017-11-15,198.10328674316406,190.83310946673603,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0,0.1640625
2017-11-16,199.76144409179688,191.02933660135275,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0,0.1640625
2017-11-17,198.94485473632812,191.20330403289068,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0,0.1640625
2017-11-20,199.5926513671875,191.3876852929851,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0,0.1640625
