Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-11-09,145.36851501464844,137.56912630982612,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0,-0.8
2017-11-10,145.3590850830078,137.74033419495098,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0,-0.8
2017-11-13,145.5387725830078,137.9117284452379,94.48999786376952,11.5,2.400000095367432,56.7599983215332,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0,-0.8
2017-11-14,145.0091094970703,138.06771484198148,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0,-0.8
2017-11-15,144.328125,138.20530627402584,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0,-0.8
2017-11-16,146.17254638671875,138.3804104523268,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0,-0.8
2017-11-17,145.6144256591797,138.53939979753235,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0,-0.8
2017-11-20,145.50100708007812,138.6924021553905,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0,-0.8
2017-11-21,147.08056640625,138.87675741365118,93.9499969482422,9.729999542236328,2.36299991607666,56.83000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.36,1.93,0,0,-0.8
2017-11-22,147.26022338867188,139.06100941310217,93.22000122070312,9.880000114440918,2.322000026702881,58.02000045776367,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.93,0,0,-0.8
2017-11-24,147.79937744140625,139.25306145768027,92.76000213623048,9.670000076293944,2.3399999141693115,58.95000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.97,0,0,-0.8
2017-11-27,147.73316955566406,139.43943745983375,92.9000015258789,9.869999885559082,2.328000068664551,58.11000061035156,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.97,0,0,-0.8
2017-11-28,148.11155700683594,139.6300334938338,93.26000213623048,10.029999732971191,2.338000059127808,57.9900016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.99,0,0,-0.8
2017-11-29,145.52932739257812,139.7596883047952,93.26000213623048,10.699999809265137,2.375999927520752,57.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.37,1.99,0,0,-0.8
2017-11-30,146.7494659423828,139.9133097913356,93.01000213623048,11.279999732971191,2.4170000553131104,57.400001525878906,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.64,2.42,1.99,0,0,-0.8
2017-12-01,146.12521362304688,140.0498351502743,92.9000015258789,11.43000030517578,2.361999988555908,58.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.37,2.0,0,1,-0.8
2017-12-04,144.44161987304688,140.14635789143412,93.19000244140624,11.68000030517578,2.378999948501587,57.470001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,1.98,0,0,-0.8
2017-12-05,144.5361785888672,140.2428374672019,93.37999725341795,11.329999923706056,2.3559999465942383,57.619998931884766,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.36,2.03,0,0,-0.8
2017-12-06,145.18878173828125,140.35153953909375,93.61000061035156,11.020000457763672,2.3299999237060547,55.959999084472656,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.33,1.98,0,0,-0.8
2017-12-07,145.68072509765625,140.4686644964248,93.8000030517578,10.15999984741211,2.375999927520752,56.68999862670898,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,2.0,0,0,-0.8
2017-12-08,146.32382202148438,140.59734927719532,93.9000015258789,9.579999923706056,2.382999897003174,57.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.58,2.38,2.05,0,0,-0.8
2017-12-11,147.45884704589844,140.748151425958,93.87000274658205,9.34000015258789,2.384999990463257,57.9900016784668,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.39,2.0,0,0,-0.8
2017-12-12,147.26022338867188,140.891273886677,94.0999984741211,9.920000076293944,2.4030001163482666,57.13999938964844,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.4,2.0,0,0,-0.8
2017-12-13,147.54403686523438,141.0374884576343,93.43000030517578,10.18000030517578,2.3489999771118164,56.59999847412109,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.36,2.02,0,0,-0.8
2017-12-14,147.4399871826172,141.17820271532625,93.48999786376952,10.489999771118164,2.345999956130981,57.040000915527344,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.35,1.98,0,0,-0.8
2017-12-15,149.1140899658203,141.3526178197327,93.93000030517578,9.420000076293944,2.3550000190734863,57.29999923706055,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.35,1.99,0,0,-0.8
2017-12-18,150.36434936523438,141.55067785369977,93.6999969482422,9.529999732971191,2.3919999599456787,57.15999984741211,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.39,2.07,0,0,-0.8
2017-12-19,149.47337341308594,141.72480303082912,93.47000122070312,10.029999732971191,2.463000059127808,57.459999084472656,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.46,2.08,0,0,-0.8
2017-12-20,149.31222534179688,141.8915595651361,93.3499984741211,9.720000267028809,2.496999979019165,58.09000015258789,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.62,2.49,2.1,0,0,-0.8
2017-12-21,149.33116149902344,142.0550672999468,93.27999877929688,9.619999885559082,2.4809999465942383,58.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.48,2.02,0,0,-0.8
2017-12-22,149.1605682373047,142.2112321557129,93.3499984741211,9.899999618530272,2.484999895095825,58.470001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.48,2.06,0,0,-0.8
2017-12-26,148.35491943359375,142.34625824973224,93.26000213623048,10.25,2.4670000076293945,59.970001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.47,2.12,0,0,-0.8
2017-12-27,148.37387084960938,142.47873325192737,93.02999877929688,10.470000267028809,2.4140000343322754,59.63999938964844,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.42,2.06,0,0,-0.8
2017-12-28,148.55392456054688,142.6122539400289,92.5999984741211,10.18000030517578,2.431999921798706,59.84000015258789,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.52,2.43,2.06,0,0,-0.8
2017-12-29,147.63450622558594,142.72263311114003,92.12000274658205,11.039999961853027,2.4049999713897705,60.41999816894531,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.4,2.06,0,0,-0.8
2018-01-02,150.22213745117188,142.88745738234954,91.8499984741211,9.770000457763672,2.4649999141693115,60.369998931884766,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.54,2.46,2.1,0,0,-0.8
2018-01-03,151.6818389892578,143.08074049458926,92.16000366210938,9.149999618530272,2.447000026702881,61.630001068115234,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.44,2.09,0,0,-0.8
2018-01-04,151.94720458984375,143.2756078373421,91.8499984741211,9.220000267028809,2.453000068664551,62.0099983215332,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.46,2.1,0,0,-0.8
2018-01-05,153.47325134277344,143.4997318704285,91.9499969482422,9.220000267028809,2.4760000705718994,61.43999862670898,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.47,2.07,0,0,-0.8
2018-01-08,154.07037353515625,143.7320536652577,92.33000183105467,9.520000457763672,2.4800000190734863,61.72999954223633,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.49,2.13,0,0,-0.8
2018-01-09,154.079833984375,143.959477408535,92.52999877929688,10.079999923706056,2.5460000038146973,62.959999084472656,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.11,0,0,-0.8
2018-01-10,153.71961975097656,144.17398603144582,92.33000183105467,9.81999969482422,2.549999952316284,63.56999969482422,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.12,0,0,-0.8
2018-01-11,154.7717742919922,144.40690445475454,91.8499984741211,9.880000114440918,2.5309998989105225,63.79999923706055,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.54,2.11,0,0,-0.8
2018-01-12,155.90916442871094,144.65970137725907,90.97000122070312,10.15999984741211,2.552000045776367,64.30000305175781,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.55,2.1,0,0,-0.8
2018-01-16,155.4636993408203,144.89715188195274,90.38999938964844,11.65999984741211,2.5439999103546143,63.72999954223633,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.54,2.12,0,0,-0.8
2018-01-17,157.1412811279297,145.16625362362257,90.54000091552734,11.90999984741211,2.578000068664551,63.970001220703125,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.52,2.57,2.18,0,0,-0.8
2018-01-18,157.1697235107422,145.4300661486142,90.5,12.220000267028809,2.611000061035156,63.95000076293945,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.62,2.11,0,0,-0.8
2018-01-19,157.66268920898438,145.69891500708388,90.56999969482422,11.270000457763672,2.63700008392334,63.369998931884766,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.64,2.12,0,0,-0.8
2018-01-22,159.34979248046875,145.99893429221322,90.4000015258789,11.029999732971191,2.664999961853028,63.4900016784668,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.66,2.12,0,0,-0.8
2018-01-23,160.66726684570312,146.32131522745476,90.12000274658205,11.100000381469728,2.624000072479248,64.47000122070312,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.63,2.2,0,0,-0.8
2018-01-24,159.6246795654297,146.6136968612564,89.20999908447266,11.470000267028809,2.6540000438690186,65.61000061035156,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.65,2.18,0,0,-0.8
2018-01-25,159.56777954101562,146.89840197509724,89.38999938964844,11.579999923706056,2.621000051498413,65.51000213623047,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.55,2.63,2.23,0,0,-0.8
2018-01-26,162.0132293701172,147.230595983779,89.06999969482422,11.079999923706056,2.6619999408721924,66.13999938964844,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.66,2.25,0,0,-0.8
2018-01-29,161.22653198242188,147.53819897276017,89.30999755859375,13.84000015258789,2.6989998817443848,65.55999755859375,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.59,2.7,2.26,0,0,-0.8
2018-01-30,159.89955139160156,147.80987704789953,89.19000244140625,14.789999961853027,2.7260000705718994,64.5,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.6,2.73,2.23,0,0,-0.8
2018-01-31,160.5630340576172,148.09016621294825,89.12999725341797,13.539999961853027,2.720000028610229,64.7300033569336,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.72,2.24,0,0,-0.8
2018-02-01,159.1981201171875,148.33429706798648,88.66999816894531,13.470000267028809,2.7730000019073486,65.80000305175781,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.78,2.29,0,1,-0.8
2018-02-02,156.02293395996094,148.5032780985793,89.19999694824219,17.309999465942383,2.8540000915527344,65.44999694824219,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.35,0,0,-0.8
2018-02-05,149.8714141845703,148.53334702354613,89.55000305175781,37.31999969482422,2.7939999103546143,64.1500015258789,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.77,2.25,0,0,-0.8
2018-02-06,153.84288024902344,148.6500400614687,89.58999633789062,29.979999542236328,2.7679998874664307,63.38999938964844,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.79,2.32,0,0,-0.8
2018-02-07,151.85243225097656,148.72042230739194,90.26000213623048,27.729999542236328,2.844000101089477,61.790000915527344,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.3,0,0,-0.8
2018-02-08,145.44505310058594,148.6484361709786,90.2300033569336,33.459999084472656,2.8510000705718994,61.150001525878906,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.72,2.85,2.29,0,0,-0.8
2018-02-09,147.9568328857422,148.63323609877563,90.44000244140624,29.059999465942383,2.8289999961853027,59.20000076293945,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.78,2.83,2.27,0,0,-0.8
2018-02-12,150.58233642578125,148.67607346859992,90.20999908447266,25.61000061035156,2.8570001125335693,59.290000915527344,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.77,2.86,2.3,0,0,-0.8
2018-02-13,151.35955810546875,148.73505115292673,89.69999694824219,24.96999931335449,2.8399999141693115,59.18999862670898,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.73,2.83,2.22,0,0,-0.8
2018-02-14,154.19358825683594,148.8550190013643,89.12000274658203,19.26000022888184,2.9130001068115234,60.59999847412109,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.74,2.91,2.27,0,0,-0.8
2018-02-15,157.0560302734375,149.0352610073439,88.58999633789062,19.1299991607666,2.8910000324249268,61.34000015258789,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.71,2.9,2.22,0,0,-0.8
2018-02-16,156.35464477539062,149.1961265846636,89.0999984741211,19.459999084472656,2.877000093460083,61.68000030517578,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.66,2.87,2.18,0,0,-0.8
2018-02-20,156.66738891601562,149.36033015238561,89.72000122070312,20.600000381469727,2.8929998874664307,61.900001525878906,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.16,0,0,-0.8
2018-02-21,156.22195434570312,149.5111350797113,90.08000183105467,20.020000457763672,2.943000078201294,61.68000030517578,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.68,2.94,2.18,0,0,-0.8
2018-02-22,156.2030029296875,149.6582090983921,89.75,18.71999931335449,2.9170000553131104,62.77000045776367,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.67,2.92,2.16,0,0,-0.8
2018-02-23,159.3971405029297,149.87225154684347,89.87999725341797,16.489999771118164,2.871000051498413,63.54999923706055,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.2,0,0,-0.8
2018-02-26,161.51080322265625,150.12804389136681,89.81999969482422,15.800000190734863,2.858999967575073,63.90999984741211,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.64,2.86,2.19,0,0,-0.8
2018-02-27,159.51087951660156,150.33426005895438,90.36000061035156,18.59000015258789,2.907999992370605,63.0099983215332,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.9,2.17,0,0,-0.8
2018-02-28,158.48724365234375,150.51344651155637,90.61000061035156,19.850000381469727,2.868000030517578,61.63999938964844,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.87,2.2,0,0,-0.8
2018-03-01,155.899658203125,150.63182479049195,90.31999969482422,22.46999931335449,2.803999900817871,60.9900016784668,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.59,2.81,2.17,0,1,-0.8
2018-03-02,157.33091735839844,150.7790575941822,89.94000244140625,19.59000015258789,2.8570001125335693,61.25,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.21,0,0,-0.8
2018-03-05,159.07493591308594,150.96138459020207,90.08000183105467,18.729999542236328,2.88100004196167,62.56999969482422,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.88,2.21,0,0,-0.8
2018-03-06,159.7478790283203,151.1544943580728,89.62000274658203,18.36000061035156,2.877000093460083,62.59999847412109,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.88,2.14,0,0,-0.8
2018-03-07,160.11749267578125,151.35148333208838,89.63999938964844,17.760000228881836,2.882999897003174,61.150001525878906,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.89,2.16,0,0,-0.8
2018-03-08,160.9990234375,151.56351718055896,90.12000274658205,16.540000915527344,2.865999937057495,60.119998931884766,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.14,0,0,-0.8
2018-03-09,164.12681579589844,151.83963363364336,90.08999633789062,14.640000343322754,2.8940000534057617,62.040000915527344,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.9,2.28,0,0,-0.8
2018-03-12,164.9988250732422,152.12884663231586,89.9000015258789,15.779999732971191,2.869999885559082,61.36000061035156,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.6,2.87,2.18,0,0,-0.8
2018-03-13,162.75250244140625,152.362333573175,89.66000366210938,16.350000381469727,2.8480000495910645,60.709999084472656,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.84,2.13,0,0,-0.8
2018-03-14,162.72402954101562,152.59006315488577,89.69999694824219,17.229999542236328,2.816999912261963,60.959999084472656,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.81,2.1,0,0,-0.8
2018-03-15,162.58192443847656,152.8096645017779,90.13999938964844,16.59000015258789,2.825999975204468,61.18999862670898,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.53,2.82,2.09,0,0,-0.8
2018-03-16,162.09849548339844,153.01381463324208,90.2300033569336,15.800000190734863,2.8480000495910645,62.34000015258789,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.11,0,0,-0.8
2018-03-19,158.63995361328125,153.13746603939677,89.9000015258789,19.020000457763672,2.845000028610229,62.060001373291016,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.12,0,0,-0.8
2018-03-20,159.16204833984375,153.26987444160437,90.37000274658205,18.200000762939453,2.878999948501587,63.400001525878906,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.89,2.11,0,0,-0.8
2018-03-21,158.46905517578125,153.3841421500478,89.77999877929688,17.860000610351562,2.907000064849853,65.16999816894531,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.89,2.22,0,0,-0.8
2018-03-22,154.55764770507812,153.4099334809276,89.86000061035156,23.34000015258789,2.8320000171661377,64.30000305175781,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.83,2.13,0,0,-0.8
2018-03-23,150.48480224609375,153.34564488235984,89.44000244140625,24.8700008392334,2.8299999237060547,65.87999725341797,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.82,2.13,0,0,-0.8
2018-03-26,156.07662963867188,153.40566652535568,89.02999877929688,21.030000686645508,2.8429999351501465,65.55000305175781,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.85,2.15,0,0,-0.8
2018-03-27,151.02598571777344,153.35336584826595,89.37000274658203,22.5,2.7860000133514404,65.25,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.78,2.2,0,0,-0.8
2018-03-28,149.28863525390625,153.26403110992837,90.05999755859375,22.8700008392334,2.775000095367432,64.37999725341797,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.49,2.77,2.19,0,0,-0.8
2018-03-29,152.02285766601562,153.23675257269952,90.1500015258789,19.96999931335449,2.740999937057495,64.94000244140625,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.47,2.74,2.18,0,0,-0.8
2018-04-02,147.6366729736328,153.11367390019254,90.05000305175781,23.6200008392334,2.7320001125335693,63.0099983215332,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.73,2.11,0,0,-0.8
2018-04-03,149.298095703125,153.0298150387185,90.1999969482422,21.100000381469727,2.7839999198913574,63.5099983215332,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.17,0,0,-0.8
2018-04-04,151.6525421142578,152.99954530411497,90.13999938964844,20.059999465942383,2.7880001068115234,63.369998931884766,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.12,0,0,-0.8
2018-04-05,152.5164794921875,152.9889284730836,90.45999908447266,18.940000534057617,2.8320000171661377,63.540000915527344,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.53,2.83,2.23,0,0,-0.8
2018-04-06,148.70004272460938,152.8946672478424,90.11000061035156,21.489999771118164,2.775000095367432,62.060001373291016,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.77,2.13,0,0,-0.8
2018-04-09,149.74429321289062,152.82542825806323,89.83999633789062,21.770000457763672,2.7860000133514404,63.41999816894531,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.78,2.12,0,0,-0.8
2018-04-10,153.04812622070312,152.8303227187806,89.58999633789062,20.46999931335449,2.796999931335449,65.51000213623047,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.8,2.16,0,0,-0.8
2018-04-11,152.16519165039062,152.81570445354123,89.56999969482422,20.239999771118164,2.789999961853028,66.81999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.79,2.16,0,0,-0.8
2018-04-12,153.99754333496094,152.84167893445155,89.75,18.489999771118164,2.8340001106262207,67.06999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.83,2.21,0,0,-0.8
2018-04-13,153.20008850097656,152.84955606778178,89.80000305175781,17.40999984741211,2.8289999961853027,67.38999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.82,2.25,0,0,-0.8
2018-04-16,154.36782836914062,152.88292468978966,89.43000030517578,16.559999465942383,2.8320000171661377,66.22000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.44,2.83,2.16,0,0,-0.8
2018-04-17,157.6905517578125,152.9885868231528,89.5199966430664,15.25,2.813999891281128,66.5199966430664,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.41,2.82,2.27,0,0,-0.8
2018-04-18,158.0133819580078,153.0990218810617,89.62000274658203,15.600000381469728,2.867000102996826,68.47000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.87,2.28,0,0,-0.8
2018-04-19,156.56080627441406,153.17510505454197,89.94000244140625,15.960000038146973,2.9140000343322754,68.29000091552734,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.92,2.22,0,0,-0.8
2018-04-20,154.08299255371094,153.19505862595227,90.31999969482422,16.8799991607666,2.950999975204468,68.37999725341797,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.96,2.24,0,0,-0.8
2018-04-23,153.69369506835938,153.20601766864255,90.94000244140624,16.34000015258789,2.9730000495910645,68.63999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.98,2.25,0,0,-0.8
