Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-04-02,174.9789276123047,163.93813338409,97.36000061035156,13.359999656677246,2.4809999465942383,62.58000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.18,2.48,1.99,0,0,-0.8
2019-04-03,175.98440551757812,164.20288661779304,97.08999633789062,13.739999771118164,2.5169999599456787,62.459999084472656,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.52,2.01,0,0,-0.8
2019-04-04,175.9173583984375,164.46034753604894,97.30999755859376,13.579999923706056,2.51200008392334,62.09999847412109,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.18,2.51,1.99,0,0,-0.8
2019-04-05,176.8270721435547,164.73214368126884,97.4000015258789,12.81999969482422,2.500999927520752,63.08000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.15,2.5,2.01,0,0,-0.8
2019-04-08,177.27713012695312,165.00785766908606,97.0500030517578,13.18000030517578,2.5190000534057617,64.4000015258789,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.52,2.01,0,0,-0.8
2019-04-09,176.6547088623047,165.26383242058537,97.01000213623048,14.279999732971191,2.499000072479248,63.97999954223633,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.51,2.02,0,0,-0.8
2019-04-10,177.6027374267578,165.53501714599577,96.9499969482422,13.300000190734863,2.476999998092652,64.61000061035156,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.17,2.48,2.05,0,0,-0.8
2019-04-11,177.18138122558594,165.79098119170104,97.18000030517578,13.020000457763672,2.503999948501587,63.58000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.51,2.06,0,0,-0.8
2019-04-12,177.94740295410156,166.0581552963692,96.97000122070312,12.010000228881836,2.559999942779541,63.88999938964844,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.56,2.04,0,0,-0.8
2019-04-15,177.97616577148438,166.32008959252556,96.94000244140624,12.31999969482422,2.552999973297119,63.400001525878906,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.15,2.55,2.03,0,0,-0.8
2019-04-16,178.5890350341797,166.58973674508937,97.04000091552734,12.18000030517578,2.5920000076293945,64.05000305175781,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.6,2.06,0,0,-0.8
2019-04-17,179.21148681640625,166.86713784555786,97.01000213623048,12.600000381469728,2.5920000076293945,63.7599983215332,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.59,2.04,0,0,-0.8
2019-04-18,179.4412384033203,167.1434917039702,97.47000122070312,12.09000015258789,2.559999942779541,64.0,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.57,2.04,0,0,-0.8
2019-04-22,179.9488067626953,167.42492719976636,97.27999877929688,12.420000076293944,2.5899999141693115,65.69999694824219,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.59,2.03,0,0,-0.8
2019-04-23,182.23739624023438,167.75047596988654,97.56999969482422,12.279999732971191,2.569999933242798,66.30000305175781,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.57,2.03,0,0,-0.8
2019-04-24,181.66287231445312,168.05624292251437,98.0999984741211,13.140000343322754,2.5220000743865967,65.88999938964844,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.53,2.05,0,0,-0.8
2019-04-25,182.40020751953125,168.37149489167956,98.1999969482422,13.25,2.5339999198913574,65.20999908447266,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.54,2.1,0,0,-0.8
2019-04-26,182.56297302246094,168.6833955099385,98.01000213623048,12.729999542236328,2.505000114440918,63.29999923706055,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.23,2.51,2.08,0,0,-0.8
2019-04-29,182.9172821044922,168.99622818234627,97.86000061035156,13.109999656677246,2.5360000133514404,63.5,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.24,2.54,2.06,0,0,-0.8
2019-04-30,181.50006103515625,169.27103769559483,97.4800033569336,13.119999885559082,2.509000062942505,63.90999984741211,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.24,2.51,2.05,0,0,-0.8
2019-05-01,180.9159393310547,169.52696959967085,97.69000244140624,14.800000190734863,2.510999917984009,63.59999847412109,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.52,2.03,1,1,-0.8
2019-05-02,180.13072204589844,169.76001910398355,97.83000183105467,14.420000076293944,2.552000045776367,61.810001373291016,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.55,2.0,1,0,-0.8
2019-05-03,183.0034637451172,170.0510838213711,97.5199966430664,12.869999885559082,2.5309998989105225,61.93999862670898,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.54,2.02,1,0,-0.8
2019-05-06,181.88311767578125,170.31112852146802,97.5199966430664,15.4399995803833,2.5,62.25,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.51,2.01,1,0,-0.8
2019-05-07,178.340087890625,170.487589166944,97.62999725341795,19.31999969482422,2.447999954223633,61.400001525878906,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.17,2.45,1.98,1,0,-0.8
2019-05-08,177.88999938964844,170.65027950150892,97.62000274658205,19.399999618530277,2.4820001125335693,62.119998931884766,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.49,1.99,1,0,-0.8
2019-05-09,176.9324493408203,170.78834916830695,97.37000274658205,19.100000381469727,2.4570000171661377,61.70000076293945,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.45,1.97,1,0,-0.8
2019-05-10,177.15269470214844,170.92822489432544,97.33000183105467,16.040000915527344,2.4549999237060547,61.65999984741211,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.47,2.01,1,0,-0.8
2019-05-13,171.0049591064453,170.92991136052586,97.31999969482422,20.549999237060547,2.4049999713897705,61.040000915527344,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.4,1.97,1,0,-0.8
2019-05-14,172.8818359375,170.97281080177802,97.52999877929688,18.059999465942383,2.4189999103546143,61.77999877929688,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.42,1.97,1,0,-0.8
2019-05-15,175.3236541748047,171.06843373305333,97.56999969482422,16.440000534057617,2.378999948501587,62.02000045776367,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.37,1.92,1,0,-0.8
2019-05-16,177.0856170654297,171.20067952057806,97.83999633789062,15.289999961853027,2.4049999713897705,62.869998931884766,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.4,1.93,1,0,-0.8
2019-05-17,175.27578735351562,171.29024233009318,98.0,15.960000038146973,2.3929998874664307,62.7599983215332,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.39,1.91,1,0,-0.8
2019-05-20,172.31686401367188,171.31280544401798,97.93000030517578,16.309999465942383,2.4159998893737797,63.09999847412109,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.41,1.91,1,0,-0.8
2019-05-21,174.11712646484375,171.3744388730471,98.05999755859376,14.949999809265137,2.4260001182556152,62.9900016784668,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.17,2.43,1.94,1,0,-0.8
2019-05-22,173.34146118164062,171.4176701325766,98.11000061035156,14.75,2.3929998874664307,61.41999816894531,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.39,1.9,1,0,-0.8
2019-05-23,170.68898010253906,171.40165496708127,97.8499984741211,16.920000076293945,2.2960000038146973,57.90999984741211,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.31,1.84,1,0,-0.8
2019-05-24,170.60279846191406,171.38409768125342,97.61000061035156,15.850000381469728,2.3239998817443848,58.630001068115234,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.32,1.9,1,0,-0.8
2019-05-28,169.96119689941406,171.35282513659763,97.95999908447266,17.5,2.2679998874664307,59.13999938964844,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.14,2.26,1.88,1,0,-0.8
2019-05-29,168.56314086914062,171.2915133944557,98.13999938964844,17.899999618530273,2.236000061035156,58.810001373291016,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.25,1.91,1,0,-0.8
2019-05-30,169.27171325683594,171.24712218263988,98.13999938964844,17.299999237060547,2.226999998092652,56.59000015258789,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.22,1.89,1,0,-0.8
2019-05-31,166.5713348388672,171.14435762563386,97.75,18.709999084472656,2.1419999599456787,53.5,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.14,1.9,1,0,-0.8
2019-06-03,162.90383911132812,170.96324732861615,97.13999938964844,18.86000061035156,2.0810000896453857,53.25,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.07,1.9,1,0,-0.8
2019-06-04,167.4906463623047,170.88692642825765,97.06999969482422,16.969999313354492,2.11899995803833,53.47999954223633,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.89,1,0,-0.8
2019-06-05,168.73550415039062,170.8396424221507,97.37000274658205,16.09000015258789,2.122999906539917,51.68000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.12,1.91,1,0,-0.8
2019-06-06,170.07611083984375,170.82286150825382,97.02999877929688,15.93000030517578,2.124000072479248,52.59000015258789,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.88,1,0,-0.8
2019-06-07,173.36061096191406,170.87863622152108,96.61000061035156,16.299999237060547,2.0840001106262207,53.9900016784668,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.09,1.87,1,0,-0.8
2019-06-10,175.38111877441406,170.9775918820242,96.76000213623048,15.9399995803833,2.1429998874664307,53.2599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.15,1.86,1,0,-0.8
2019-06-11,175.6205596923828,171.07963513060352,96.69000244140624,15.989999771118164,2.140000104904175,53.27000045776367,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.22,2.15,1.87,1,0,-0.8
2019-06-12,174.60545349121094,171.15712564402347,97.0,15.90999984741211,2.127000093460083,51.13999938964844,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.13,1.89,1,0,-0.8
2019-06-13,175.63967895507812,171.25564329921147,97.01000213623048,15.81999969482422,2.0910000801086426,52.27999877929688,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.1,1.85,1,0,-0.8
2019-06-14,174.89273071289062,171.3355792863253,97.56999969482422,15.279999732971191,2.0929999351501465,52.5099983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.09,1.78,1,0,-0.8
2019-06-17,175.94613647460938,171.43691021354033,97.55999755859376,15.350000381469728,2.0859999656677246,51.93000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.23,2.09,1.77,1,0,-0.8
2019-06-18,178.5028839111328,171.59220633876214,97.63999938964844,15.149999618530272,2.059999942779541,53.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.2,2.06,1.79,1,0,-0.8
2019-06-19,179.1731719970703,171.75882096861505,97.12000274658205,14.329999923706056,2.0290000438690186,53.7599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.03,1.81,1,0,-0.8
2019-06-20,180.83932495117188,171.9583924847152,96.62999725341795,14.75,2.000999927520752,56.650001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.01,1.9,1,0,-0.8
2019-06-21,180.57122802734375,172.1476855735642,96.22000122070312,15.399999618530272,2.068000078201294,57.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.07,1.86,1,0,-0.8
2019-06-24,180.5769500732422,172.33294413399668,95.9800033569336,15.260000228881836,2.0209999084472656,57.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.02,1.85,1,0,-0.8
2019-06-25,177.47715759277344,172.4460037704533,96.16000366210938,16.280000686645508,1.99399995803833,57.83000183105469,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.0,1.82,1,0,-0.8
2019-06-26,178.30250549316406,172.57471809402935,96.20999908447266,16.209999084472656,2.049000024795532,59.380001068115234,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.28,2.05,1.84,1,0,-0.8
2019-06-27,178.98385620117188,172.7155782722083,96.19000244140624,15.81999969482422,2.005000114440918,59.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.01,1.83,1,0,-0.8
2019-06-28,179.21421813964844,172.85840552204215,96.12999725341795,15.079999923706056,2.0,58.470001220703125,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.0,1.85,1,0,-0.8
2019-07-01,181.63259887695312,173.05124493643578,96.83999633789062,14.0600004196167,2.0339999198913574,59.09000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.03,1.85,1,1,-0.8
2019-07-02,182.35240173339844,173.25566596494045,96.7300033569336,12.93000030517578,1.9759999513626096,56.25,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,1.98,1.8,1,0,-0.8
2019-07-03,183.7248077392578,173.48575699294744,96.7699966430664,12.56999969482422,1.9529999494552608,57.34000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.19,1.96,1.79,1,0,-0.8
2019-07-05,183.35047912597656,173.70256407279422,97.25,13.279999732971191,2.0480000972747803,57.5099983215332,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.04,1.83,1,0,-0.8
2019-07-08,182.0645294189453,173.88634353095136,97.37999725341795,13.960000038146973,2.0339999198913574,57.65999984741211,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.05,1.85,1,0,-0.8
2019-07-09,182.9761962890625,174.0861205146461,97.48999786376952,14.09000015258789,2.053999900817871,57.83000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.15,2.07,1.86,1,0,-0.8
2019-07-10,184.79962158203125,174.32158207656664,97.0999984741211,13.029999732971191,2.061000108718872,60.43000030517578,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.07,1.89,1,0,-0.8
2019-07-11,184.665283203125,174.54891616726022,97.0500030517578,12.93000030517578,2.119999885559082,60.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.13,1.91,1,0,-0.8
2019-07-12,185.73049926757812,174.79466524638806,96.80999755859376,12.390000343322754,2.1059999465942383,60.209999084472656,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.12,1.92,1,0,-0.8
2019-07-15,186.32554626464844,175.04809120283335,96.93000030517578,12.68000030517578,2.0920000076293945,59.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.09,1.93,1,0,-0.8
2019-07-16,185.36582946777344,175.27485468118365,97.4000015258789,12.859999656677246,2.121999979019165,57.619998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.13,1.97,1,0,-0.8
2019-07-17,184.45416259765625,175.4765977123149,97.22000122070312,13.970000267028809,2.061000108718872,56.77999877929688,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.23,2.06,1.9,1,0,-0.8
2019-07-18,184.665283203125,175.67854684398105,96.79000091552734,13.529999732971191,2.0380001068115234,55.29999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.27,2.04,1.98,1,0,-0.8
2019-07-19,183.31211853027344,175.8463176502732,97.1500015258789,14.449999809265137,2.0480000972747803,55.630001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,2.0,1,0,-0.8
2019-07-22,184.77085876464844,176.04246141102868,97.26000213623048,13.529999732971191,2.0429999828338623,56.220001220703125,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,1.99,1,0,-0.8
2019-07-23,185.98008728027344,176.26087077079228,97.70999908447266,12.609999656677246,2.0739998817443848,56.77000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.08,2.01,1,0,-0.8
2019-07-24,187.2852783203125,176.5031654422103,97.7300033569336,12.06999969482422,2.049999952316284,55.880001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.05,1.99,1,0,-0.8
2019-07-25,185.5098114013672,176.70111370504893,97.81999969482422,12.739999771118164,2.0739998817443848,56.02000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,2.0,1,0,-0.8
2019-07-26,187.41961669921875,176.93668519942628,98.01000213623048,12.15999984741211,2.0810000896453857,56.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,1.99,1,0,-0.8
2019-07-29,186.77664184570312,177.15294798286092,98.04000091552734,12.829999923706056,2.055000066757202,56.869998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.97,1,0,-0.8
2019-07-30,185.97047424316406,177.34673976880165,98.0500030517578,13.9399995803833,2.061000108718872,58.04999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.98,1,0,-0.8
2019-07-31,183.39845275878906,177.47974444990027,98.5199966430664,16.1200008392334,2.0209999084472656,58.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.13,2.02,1.96,1,0,-0.8
2019-08-01,182.48678588867188,177.58978931668645,98.38999938964844,17.8700008392334,1.8940000534057615,53.95000076293945,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.17,1.9,1.93,1,1,-0.8
2019-08-02,179.7996063232422,177.63835672342393,98.0999984741211,17.610000610351562,1.8550000190734863,55.65999984741211,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.14,1.86,1.87,1,0,-0.8
2019-08-05,173.44638061523438,177.5462253803868,97.5,24.59000015258789,1.7350000143051147,54.68999862670898,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.16,1.75,1.81,1,0,-0.8
2019-08-06,175.87442016601562,177.50948240864236,97.62999725341795,20.170000076293945,1.7389999628067017,53.630001068115234,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.13,1.73,1.84,1,0,-0.8
2019-08-07,176.82455444335938,177.494429046768,97.54000091552734,19.489999771118164,1.684000015258789,51.09000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.12,1.71,1.86,1,0,-0.8
2019-08-08,180.67294311523438,177.56428649882218,97.62000274658205,16.90999984741211,1.715999960899353,52.540000915527344,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.1,1.72,1.87,1,0,-0.8
2019-08-09,178.97427368164062,177.59527522811487,97.48999786376952,17.969999313354492,1.7339999675750732,54.5,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.11,1.74,1.88,1,0,-0.8
2019-08-12,176.9205322265625,177.58044571159724,97.37999725341795,21.09000015258789,1.6390000581741333,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.65,1.83,1,0,-0.8
2019-08-13,180.79769897460938,177.65115457452055,97.80999755859376,17.520000457763672,1.6799999475479126,57.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.02,1.68,1.82,1,0,-0.8
2019-08-14,175.39459228515625,177.6015597989301,97.98999786376952,22.100000381469727,1.5809999704360962,55.22999954223633,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.59,1.78,1,0,-0.8
2019-08-15,175.19305419921875,177.54862560992544,98.13999938964844,21.18000030517578,1.5290000438690186,54.470001220703125,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.04,1.52,1.74,1,0,-0.8
2019-08-16,178.00497436523438,177.55865525289926,98.13999938964844,18.46999931335449,1.5390000343322754,54.869998931884766,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.55,1.74,1,0,-0.8
2019-08-19,180.83604431152344,177.63068578166022,98.3499984741211,16.8799991607666,1.5980000495910645,56.209999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.6,1.76,1,0,-0.8
2019-08-20,179.43490600585938,177.67033897340087,98.19000244140624,17.5,1.5609999895095823,56.34000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.05,1.55,1.72,1,0,-0.8
2019-08-21,181.0280303955078,177.74413438927135,98.3000030517578,15.800000190734863,1.5770000219345093,55.68000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.03,1.59,1.74,1,0,-0.8
2019-08-22,180.44264221191406,177.80344225350524,98.16999816894533,16.68000030517578,1.6100000143051147,55.34999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.62,1.75,1,0,-0.8
2019-08-23,174.73240661621094,177.7359469647735,97.63999938964844,19.8700008392334,1.527999997138977,54.16999816894531,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.52,1.73,1,0,-0.8
2019-08-26,177.37159729003906,177.72793927961447,98.08000183105467,19.31999969482422,1.5449999570846558,53.63999938964844,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.54,1.74,1,0,-0.8
2019-08-27,176.9972381591797,177.71187991433018,98.0,20.309999465942383,1.4900000095367432,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.04,1.49,1.74,1,0,-0.8
2019-08-28,177.63064575195312,177.7100945481241,98.20999908447266,19.350000381469727,1.465999960899353,55.77999877929688,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.47,1.74,1,0,-0.8
2019-08-29,180.34664916992188,177.76804080354822,98.51000213623048,17.8799991607666,1.5160000324249268,56.709999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.5,1.79,1,0,-0.8
2019-08-30,179.91476440429688,177.8152215420262,98.91999816894533,18.979999542236328,1.50600004196167,55.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.5,1.75,1,0,-0.8
2019-09-03,178.16807556152344,177.82297657542173,98.9499969482422,19.65999984741211,1.465999960899353,53.93999862670898,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.0,1.47,1.71,0,0,-0.8
2019-09-04,180.7401123046875,177.8870894485924,98.4499969482422,17.329999923706055,1.4589999914169312,56.2599983215332,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.47,1.71,0,0,-0.8
2019-09-05,184.0511016845703,178.0225622449875,98.41000366210938,16.270000457763672,1.565000057220459,56.29999923706055,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.57,1.77,0,0,-0.8
2019-09-06,183.86875915527344,178.15105008916962,98.38999938964844,15.0,1.5499999523162842,56.52000045776367,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.55,1.73,0,0,-0.8
2019-09-09,183.48487854003906,178.26827708808983,98.27999877929688,15.270000457763672,1.621999979019165,57.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.63,1.76,0,0,-0.8
