Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2018-10-15,244.67623901367188,251.3491654996456,95.06999969482422,21.299999237060547,3.1630001068115234,71.77999877929688,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.31,3.16,2.26,0,0,-0.8
2018-10-16,250.0263214111328,251.32009200319476,95.0500030517578,17.6200008392334,3.1559998989105225,71.91999816894531,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.16,2.25,0,0,-0.8
2018-10-17,250.0708770751953,251.2926367300519,95.58000183105467,17.399999618530273,3.178999900817871,69.75,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.19,2.26,0,0,-0.8
2018-10-18,246.45962524414062,251.1864166973945,95.9000015258789,20.059999465942383,3.174999952316284,68.6500015258789,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.17,2.21,0,0,-0.8
2018-10-19,246.32586669921875,251.0795914227093,95.70999908447266,19.88999938964844,3.197999954223633,69.12000274658203,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0,-0.8
2018-10-22,245.2200927734375,250.95081123261542,96.01000213623048,19.63999938964844,3.196000099182129,69.16999816894531,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0,-0.8
2018-10-23,243.9717559814453,250.79742540291937,95.95999908447266,20.709999084472656,3.1659998893737797,66.43000030517578,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.17,2.24,0,0,-0.8
2018-10-24,236.57986450195312,250.48495153696405,96.43000030517578,25.229999542236328,3.124000072479248,66.81999969482422,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.26,3.1,2.21,0,0,-0.8
2018-10-25,240.8240966796875,250.27262505658433,96.68000030517578,24.21999931335449,3.135999917984009,67.33000183105469,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.14,2.19,0,0,-0.8
2018-10-26,236.58872985839844,249.97188010717363,96.36000061035156,24.15999984741211,3.07699990272522,67.58999633789062,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.19,0,0,-0.8
2018-10-29,235.27801513671875,249.64893801991087,96.58000183105467,24.700000762939453,3.086999893188477,67.04000091552734,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.2,0,0,-0.8
2018-10-30,238.76446533203125,249.40971883995746,97.01000213623048,23.350000381469727,3.109999895095825,66.18000030517578,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.12,2.19,0,0,-0.8
2018-10-31,241.31463623046875,249.23180493645222,97.12999725341795,21.229999542236328,3.1589999198913574,65.30999755859375,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.15,2.2,0,0,-0.8
2018-11-01,243.8826141357422,249.11424030346956,96.27999877929688,19.34000015258789,3.1440000534057617,63.68999862670898,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.3,3.14,2.16,0,1,-0.8
2018-11-02,242.43817138671875,248.9675135140904,96.54000091552734,19.51000022888184,3.21399998664856,63.13999938964844,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.31,3.22,2.21,0,0,-0.8
2018-11-05,243.77572631835938,248.85340830099742,96.3499984741211,19.959999084472656,3.200999975204468,63.09999847412109,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.2,2.21,0,0,-0.8
2018-11-06,245.31822204589844,248.77571189978644,96.31999969482422,19.90999984741211,3.21399998664856,62.209999084472656,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.22,2.22,0,0,-0.8
2018-11-07,250.57028198242188,248.8151530005037,96.0,16.360000610351562,3.213000059127808,61.66999816894531,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.22,2.21,0,0,-0.8
2018-11-08,250.11549377441406,248.8437319186116,96.63999938964844,16.719999313354492,3.233999967575073,60.66999816894531,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.24,2.22,0,0,-0.8
2018-11-09,247.6722869873047,248.8179858761653,96.91000366210938,17.360000610351562,3.188999891281128,60.18999862670898,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0,-0.8
2018-11-12,243.04449462890625,248.6910959586431,97.54000091552734,20.450000762939453,3.186000108718872,59.93000030517578,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0,-0.8
2018-11-13,242.58973693847656,248.5570001560021,97.3000030517578,20.020000457763672,3.1449999809265137,55.68999862670898,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.14,2.16,0,0,-0.8
2018-11-14,240.93121337890625,248.38940044661535,96.8000030517578,21.25,3.119999885559082,56.25,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.12,2.15,0,0,-0.8
2018-11-15,243.44570922851562,248.2807478923714,96.93000030517578,19.979999542236328,3.118000030517578,56.459999084472656,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.11,2.15,0,0,-0.8
2018-11-16,244.07882690429688,248.1883979805456,96.47000122070312,18.13999938964844,3.0739998817443848,56.459999084472656,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.08,2.16,0,0,-0.8
2018-11-19,239.95030212402344,248.0073409287539,96.19000244140624,20.100000381469727,3.056999921798706,56.7599983215332,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.13,0,0,-0.8
2018-11-20,235.5098419189453,247.73267062084602,96.80999755859376,22.479999542236328,3.0480000972747803,53.43000030517578,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.12,0,0,-0.8
2018-11-21,236.31228637695312,247.48167316493627,96.70999908447266,20.799999237060547,3.061000108718872,54.630001068115234,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.13,0,0,-0.8
2018-11-23,234.7340545654297,247.20150572318886,96.91999816894533,21.520000457763672,3.053999900817871,50.41999816894531,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.24,3.05,2.15,0,0,-0.8
2018-11-26,238.52371215820312,247.01078498549685,97.06999969482422,18.899999618530277,3.072000026702881,51.630001068115234,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.07,2.14,0,0,-0.8
2018-11-27,239.32620239257812,246.84189306037774,97.37000274658205,19.020000457763672,3.055000066757202,51.560001373291016,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.06,2.09,0,0,-0.8
2018-11-28,244.83673095703125,246.7978235636009,96.79000091552734,18.489999771118164,3.0439999103546143,50.290000915527344,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.14,0,0,-0.8
2018-11-29,244.3017120361328,246.74296396959062,96.77999877929688,18.790000915527344,3.0350000858306885,51.45000076293945,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.22,3.03,2.17,0,0,-0.8
2018-11-30,245.7908935546875,246.72203934508724,97.2699966430664,18.06999969482422,3.013000011444092,50.93000030517578,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.21,3.01,2.17,0,0,-0.8
2018-12-03,249.04551696777344,246.77310478734407,97.04000091552734,16.440000534057617,2.992000102996826,52.95000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.15,2.98,2.16,1,0,-0.8
2018-12-04,240.97576904296875,246.6456908149402,96.97000122070312,20.739999771118164,2.924000024795532,53.25,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.91,2.14,1,0,-0.8
2018-12-06,240.6102294921875,246.51304331334123,96.80999755859376,21.190000534057617,2.875999927520752,51.4900016784668,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.87,2.11,1,0,-0.8
2018-12-07,235.01942443847656,246.26043630510244,96.51000213623048,23.229999542236328,2.8499999046325684,52.61000061035156,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.1,1,0,-0.8
2018-12-10,235.46527099609375,246.02317992468465,97.22000122070312,22.63999938964844,2.8559999465942383,51.0,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.07,1,0,-0.8
2018-12-11,235.5187225341797,245.79231272928894,97.38999938964844,21.76000022888184,2.878999948501587,51.650001525878906,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.89,2.04,1,0,-0.8
2018-12-12,236.7046356201172,245.5925835620544,97.04000091552734,21.459999084472656,2.9059998989105225,51.150001525878906,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.91,2.04,1,0,-0.8
2018-12-13,236.6243896484375,245.39548039911776,97.05999755859376,20.649999618530277,2.9110000133514404,52.58000183105469,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.91,2.04,1,0,-0.8
2018-12-14,232.25514221191406,245.10668175764073,97.44000244140624,21.6299991607666,2.8910000324249268,51.20000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.89,2.04,1,0,-0.8
2018-12-17,227.69869995117188,244.72408875090514,97.0999984741211,24.520000457763672,2.8570001125335693,49.880001068115234,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.86,2.04,1,0,-0.8
2018-12-18,227.44906616210938,244.34441792477773,97.13999938964844,25.57999992370605,2.825000047683716,46.2400016784668,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.17,2.82,2.04,1,0,-0.8
2018-12-19,224.04283142089844,243.89822921040675,97.04000091552734,25.57999992370605,2.7780001163482666,47.20000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.77,2.04,1,0,-0.8
2018-12-20,220.39585876464844,243.38169359621426,96.27999877929688,28.3799991607666,2.7890000343322754,45.880001068115234,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.79,1.99,1,0,-0.8
2018-12-21,215.88009643554688,242.7772628893864,96.95999908447266,30.11000061035156,2.7920000553131104,45.59000015258789,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.79,1.99,1,0,-0.8
2018-12-24,210.17588806152344,242.0607491569059,96.5500030517578,36.06999969482422,2.749000072479248,42.52999877929688,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.19,2.74,1.98,1,0,-0.8
2018-12-26,220.79498291015625,241.59336967895533,97.0500030517578,30.40999984741211,2.796999931335449,46.220001220703125,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.81,1.97,1,0,-0.8
2018-12-27,222.4901123046875,241.17351786853186,96.4800033569336,29.959999084472656,2.743000030517578,44.61000061035156,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.77,1.95,1,0,-0.8
2018-12-28,222.20310974121094,240.75658582177755,96.38999938964844,28.34000015258789,2.736000061035156,45.33000183105469,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.72,1.94,1,0,-0.8
2018-12-31,224.14932250976562,240.39159102371136,96.16999816894533,25.420000076293945,2.686000108718872,45.40999984741211,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.69,1.91,1,0,-0.8
2019-01-02,224.38250732421875,240.03974303031592,96.81999969482422,23.21999931335449,2.6610000133514404,46.540000915527344,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.66,1.91,1,0,-0.8
2019-01-03,219.02809143066406,239.5779484896642,96.30999755859376,25.450000762939453,2.553999900817871,47.09000015258789,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.56,1.87,1,0,-0.8
2019-01-04,226.36465454101562,239.28754642485876,96.19000244140624,21.3799991607666,2.6589999198913574,47.959999084472656,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.67,1.94,1,0,-0.8
2019-01-07,228.14944458007812,239.04275297772074,95.70999908447266,21.399999618530277,2.681999921798706,48.52000045776367,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.7,1.95,1,0,-0.8
2019-01-08,230.29298400878906,238.85045036301892,95.9000015258789,20.46999931335449,2.7160000801086426,49.77999877929688,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.73,1.98,1,0,-0.8
2019-01-09,231.36924743652344,238.68602832067833,95.22000122070312,19.979999542236328,2.7279999256134038,52.36000061035156,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.98,1,0,-0.8
2019-01-10,232.18544006347656,238.54315824909148,95.54000091552734,19.5,2.7309999465942383,52.59000015258789,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.97,1,0,-0.8
2019-01-11,232.2751007080078,238.40539874269402,95.66999816894533,18.190000534057617,2.700999975204468,51.59000015258789,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.71,2.0,1,0,-0.8
2019-01-14,230.8580322265625,238.2395225555263,95.58999633789062,19.06999969482422,2.7100000381469727,50.5099983215332,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.71,1.98,1,0,-0.8
2019-01-15,233.50384521484375,238.13544173485195,95.97000122070312,18.600000381469727,2.7109999656677246,52.11000061035156,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.72,1.99,1,0,-0.8
2019-01-16,234.06887817382812,238.04606671153275,96.05999755859376,19.040000915527344,2.7309999465942383,52.310001373291016,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.73,2.0,1,0,-0.8
2019-01-17,235.84474182128906,237.99768594471422,96.06999969482422,18.059999465942383,2.749000072479248,52.06999969482422,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.75,1.94,1,0,-0.8
2019-01-18,238.9838409423828,238.01935968092673,96.33999633789062,17.799999237060547,2.7839999198913574,53.79999923706055,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.79,1.99,1,0,-0.8
2019-01-22,235.75506591796875,237.9695949828397,96.3000030517578,20.799999237060547,2.7300000190734863,52.56999969482422,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.74,1.95,1,0,-0.8
2019-01-23,236.2483367919922,237.93176513249142,96.12000274658205,19.520000457763672,2.755000114440918,52.619998931884766,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.76,1.96,1,0,-0.8
2019-01-24,236.37384033203125,237.89752502698678,96.5999984741211,18.88999938964844,2.711999893188477,53.130001068115234,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.92,1,0,-0.8
2019-01-25,238.37391662597656,237.9079951720195,95.79000091552734,17.420000076293945,2.753000020980835,53.68999862670898,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.76,1.94,1,0,-0.8
2019-01-28,236.56224060058594,237.8784181484715,95.75,18.8700008392334,2.74399995803833,51.9900016784668,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.75,1.94,1,0,-0.8
2019-01-29,236.2483367919922,237.84259218459283,95.81999969482422,19.1299991607666,2.711999893188477,53.310001373291016,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.94,1,0,-0.8
2019-01-30,239.98834228515625,237.88975152746235,95.33999633789062,17.65999984741211,2.694999933242798,54.22999954223633,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.7,2.0,1,0,-0.8
2019-01-31,242.0960235595703,237.98219706662954,95.58000183105467,16.56999969482422,2.634999990463257,53.790000915527344,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.63,2.0,1,0,-0.8
2019-02-01,242.2125701904297,238.07517230011965,95.58000183105467,16.139999389648438,2.690999984741211,55.2599983215332,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.04,0,1,-0.8
2019-02-04,243.91664123535156,238.2035562327621,95.8499984741211,15.729999542236328,2.7239999771118164,54.560001373291016,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.2,2.73,2.02,0,0,-0.8
2019-02-05,244.9391326904297,238.35159088018338,96.0999984741211,15.56999969482422,2.70199990272522,53.65999984741211,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,2.02,0,0,-0.8
2019-02-06,244.6162109375,238.48927483748705,96.41999816894533,15.380000114440918,2.70199990272522,54.0099983215332,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.01,0,0,-0.8
2019-02-07,242.28439331054688,238.57268403469715,96.51000213623048,16.3700008392334,2.6519999504089355,52.63999938964844,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.99,0,0,-0.8
2019-02-08,242.58035278320312,238.66076466653243,96.63999938964844,15.720000267028809,2.631999969482422,52.720001220703125,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.63,1.95,0,0,-0.8
2019-02-11,242.71481323242188,238.74986463501352,97.05999755859376,15.970000267028809,2.6610000133514404,52.40999984741211,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.95,0,0,-0.8
2019-02-12,245.83602905273438,238.90560451232608,96.70999908447266,15.43000030517578,2.684000015258789,53.09999847412109,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.68,1.95,0,0,-0.8
2019-02-13,246.63418579101562,239.07546344152806,97.12999725341795,15.649999618530272,2.7079999446868896,53.900001525878906,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,1.96,0,0,-0.8
2019-02-14,246.08712768554688,239.2295659523856,96.9800033569336,16.219999313354492,2.657000064849853,54.40999984741211,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.66,1.96,0,0,-0.8
2019-02-15,248.7688751220703,239.43922109897207,96.91999816894533,14.90999984741211,2.6659998893737797,55.59000015258789,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.14,2.66,1.97,0,0,-0.8
2019-02-19,249.1993408203125,239.65372922471582,96.5199966430664,14.880000114440918,2.6470000743865967,56.09000015258789,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.98,0,0,-0.8
2019-02-20,249.70156860351562,239.87456085941471,96.4499969482422,14.020000457763672,2.6540000438690186,56.91999816894531,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.99,0,0,-0.8
2019-02-21,248.813720703125,240.07102591092482,96.61000061035156,14.460000038146973,2.687999963760376,56.959999084472656,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.69,2.02,0,0,-0.8
2019-02-22,250.35635375976562,240.2970770724378,96.51000213623048,13.510000228881836,2.6549999713897705,57.2599983215332,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,2.0,0,0,-0.8
2019-02-25,250.69715881347656,240.52565029751554,96.41000366210938,14.850000381469728,2.6730000972747803,55.47999954223633,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.67,2.02,0,0,-0.8
2019-02-26,250.51768493652344,240.7452554544168,96.0,15.170000076293944,2.635999917984009,55.5,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.64,2.02,0,0,-0.8
2019-02-27,250.41006469726562,240.95766884436952,96.1500015258789,14.699999809265137,2.693000078201294,56.93999862670898,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.19,2.69,2.02,0,0,-0.8
2019-02-28,249.94374084472656,241.15516493228944,96.16000366210938,14.779999732971191,2.7109999656677246,57.220001220703125,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.21,2.73,2.06,0,0,-0.8
2019-03-01,251.5043487548828,241.38261952179698,96.52999877929688,13.56999969482422,2.755000114440918,55.79999923706055,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.21,2.76,2.07,0,1,-0.8
2019-03-04,250.5894775390625,241.58496804964898,96.68000030517578,14.630000114440918,2.7219998836517334,56.59000015258789,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.04,0,0,-0.8
2019-03-05,250.24867248535156,241.77537913614793,96.8499984741211,14.739999771118164,2.7219998836517334,56.560001373291016,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.03,0,0,-0.8
2019-03-06,248.73294067382812,241.9282925765365,96.87000274658205,15.739999771118164,2.691999912261963,56.220001220703125,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.69,2.01,0,0,-0.8
2019-03-07,246.65220642089844,242.03211485883017,97.66999816894533,16.59000015258789,2.635999917984009,56.65999984741211,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0,-0.8
2019-03-08,246.15882873535156,242.12281186710536,97.37000274658205,16.049999237060547,2.625,56.06999969482422,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.62,2.0,0,0,-0.8
2019-03-11,249.72848510742188,242.28996952073868,97.22000122070312,14.329999923706056,2.6429998874664307,56.790000915527344,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0,-0.8
2019-03-12,250.67022705078125,242.47415100491543,96.94000244140624,13.770000457763672,2.6050000190734863,56.869998931884766,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,1.99,0,0,-0.8
2019-03-13,252.32945251464844,242.69075103809638,96.5500030517578,13.40999984741211,2.611000061035156,58.2599983215332,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,2.0,0,0,-0.8
2019-03-14,252.16796875,242.8990415372591,96.79000091552734,13.5,2.630000114440918,58.61000061035156,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.63,2.03,0,0,-0.8
2019-03-15,253.41378784179688,243.13013486263355,96.5999984741211,12.880000114440918,2.5929999351501465,58.52000045776367,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.59,2.02,0,0,-0.8
2019-03-18,254.33273315429688,243.37634581409867,96.5199966430664,13.100000381469728,2.601999998092652,59.09000015258789,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.6,2.04,0,0,-0.8
2019-03-19,254.3958282470703,243.61853224119693,96.37999725341795,13.5600004196167,2.614000082015991,59.02999877929688,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.61,2.05,0,0,-0.8
2019-03-20,253.63006591796875,243.83856594837874,95.76000213623048,13.90999984741211,2.5350000858306885,59.83000183105469,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.54,2.04,0,0,-0.8
2019-03-21,256.4947509765625,244.11672386108606,96.5,13.630000114440918,2.5369999408721924,59.97999954223633,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.54,2.06,0,0,-0.8
2019-03-22,251.5581817626953,244.28027238639615,96.6500015258789,16.479999542236328,2.4549999237060547,59.040000915527344,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.44,2.0,0,0,-0.8
2019-03-25,251.3690185546875,244.43606900547948,96.56999969482422,16.329999923706055,2.4200000762939453,58.81999969482422,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.43,1.99,0,0,-0.8
