Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2017-10-20,225.14859008789065,216.18714287634276,93.6999969482422,9.970000267028809,2.38100004196167,51.470001220703125,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.39,1.98,0,0
2017-10-23,224.2728729248047,216.36485122905617,93.94000244140624,11.06999969482422,2.375999927520752,51.900001525878906,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.8,2.38,2.03,0,0
2017-10-24,224.6669769287109,216.54731553014747,93.95999908447266,11.15999984741211,2.4059998989105225,52.470001220703125,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.42,2.01,0,0
2017-10-25,223.5548248291016,216.70132672353108,93.70999908447266,11.229999542236328,2.444000005722046,52.18000030517578,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.44,2.02,0,0
2017-10-26,223.8437957763672,216.8583040653517,94.61000061035156,11.300000190734863,2.45199990272522,52.63999938964844,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.46,2.02,0,0
2017-10-27,225.67401123046875,217.0520558711784,94.91999816894533,9.800000190734863,2.427999973297119,53.900001525878906,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.42,2.0,0,0
2017-10-30,224.8333282470703,217.22307284647272,94.48999786376952,10.5,2.369999885559082,54.150001525878906,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.37,1.97,0,0
2017-10-31,225.18365478515625,217.39803069127896,94.5500030517578,10.18000030517578,2.375999927520752,54.380001068115234,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.78,2.38,1.97,0,0
2017-11-01,225.4813690185547,217.5756864786916,94.81999969482422,10.199999809265137,2.375999927520752,54.29999923706055,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.76,2.37,2.05,0,1
2017-11-02,225.5689239501953,217.75136202751585,94.69000244140624,9.93000030517578,2.3469998836517334,54.540000915527344,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.74,2.35,1.95,0,0
2017-11-03,226.32200622558597,217.93972783406684,94.94000244140624,9.140000343322754,2.3429999351501465,55.63999938964844,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.34,1.98,0,0
2017-11-06,226.6722717285156,218.13165187570308,94.72000122070312,9.399999618530272,2.319999933242798,57.34999847412109,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.32,1.95,0,0
2017-11-07,226.5146942138672,218.31589456445397,94.91000366210938,9.890000343322754,2.306999921798706,57.20000076293945,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.69,2.32,1.96,0,0
2017-11-08,226.8999481201172,218.50455508216083,94.87000274658205,9.779999732971191,2.325000047683716,56.810001373291016,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.67,2.32,1.97,0,0
2017-11-09,226.0768585205078,218.67097933355308,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0
2017-11-10,226.0067901611328,218.83220594514825,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0
2017-11-13,226.21690368652344,218.9945069944092,94.48999786376952,11.5,2.400000095367432,56.7599983215332,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0
2017-11-14,225.6915283203125,219.1416942762972,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0
2017-11-15,224.5618896484375,219.26081944931127,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0
2017-11-16,226.4708404541016,219.41928144941656,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0
2017-11-17,225.8053131103516,219.55963379361293,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0
2017-11-20,226.190673828125,219.7053709372286,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0
2017-11-21,227.6705474853516,219.8804297624621,93.9499969482422,9.729999542236328,2.36299991607666,56.83000183105469,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.36,1.93,0,0
2017-11-22,227.4691619873047,220.04721508608495,93.22000122070312,9.880000114440918,2.322000026702881,58.02000045776367,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.93,0,0
2017-11-24,227.99464416503903,220.221883857051,92.76000213623048,9.670000076293944,2.3399999141693115,58.95000076293945,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.97,0,0
2017-11-27,227.8807830810547,220.39021131252363,92.9000015258789,9.869999885559082,2.328000068664551,58.11000061035156,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.97,0,0
2017-11-28,230.19261169433597,220.6056486835525,93.26000213623048,10.029999732971191,2.338000059127808,57.9900016784668,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.99,0,0
2017-11-29,230.0525360107422,220.81327258085332,93.26000213623048,10.699999809265137,2.375999927520752,57.29999923706055,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.37,1.99,0,0
2017-11-30,232.0665740966797,221.06059788889348,93.01000213623048,11.279999732971191,2.4170000553131104,57.400001525878906,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.64,2.42,1.99,0,0
2017-12-01,231.58489990234372,221.29190122984843,92.9000015258789,11.43000030517578,2.361999988555908,58.36000061035156,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.37,2.0,0,1
2017-12-04,231.3046875,221.51196246655505,93.19000244140624,11.68000030517578,2.378999948501587,57.470001220703125,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,1.98,0,0
2017-12-05,230.47280883789065,221.70890414504595,93.37999725341795,11.329999923706056,2.3559999465942383,57.619998931884766,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.36,2.03,0,0
2017-12-06,230.5165557861328,221.90247890638847,93.61000061035156,11.020000457763672,2.3299999237060547,55.959999084472656,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.33,1.98,0,0
2017-12-07,231.2434234619141,222.10777439112533,93.8000030517578,10.15999984741211,2.375999927520752,56.68999862670898,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,2.0,0,0
2017-12-08,232.5044403076172,222.33627254313612,93.9000015258789,9.579999923706056,2.382999897003174,57.36000061035156,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.58,2.38,2.05,0,0
2017-12-11,233.2049865722656,222.5751453789412,93.87000274658205,9.34000015258789,2.384999990463257,57.9900016784668,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.39,2.0,0,0
2017-12-12,233.6165313720703,222.817813202966,94.0999984741211,9.920000076293944,2.4030001163482666,57.13999938964844,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.4,2.0,0,0
2017-12-13,233.59022521972656,223.05456951102664,93.43000030517578,10.18000030517578,2.3489999771118164,56.59999847412109,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.36,2.02,0,0
2017-12-14,232.6357421875,223.2651447346854,93.48999786376952,10.489999771118164,2.345999956130981,57.040000915527344,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.35,1.98,0,0
2017-12-15,234.5730133056641,223.51366931866292,93.93000030517578,9.420000076293944,2.3550000190734863,57.29999923706055,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.35,1.99,0,0
2017-12-18,236.06048583984372,223.78942352791967,93.6999969482422,9.529999732971191,2.3919999599456787,57.15999984741211,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.39,2.07,0,0
2017-12-19,235.1538848876953,224.0391919094532,93.47000122070312,10.029999732971191,2.463000059127808,57.459999084472656,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.46,2.08,0,0
2017-12-20,235.0306854248047,224.28076319550487,93.3499984741211,9.720000267028809,2.496999979019165,58.09000015258789,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.62,2.49,2.1,0,0
2017-12-21,235.5147247314453,224.527663449042,93.27999877929688,9.619999885559082,2.4809999465942383,58.36000061035156,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.48,2.02,0,0
2017-12-22,235.45315551757807,224.767784153845,93.3499984741211,9.899999618530272,2.484999895095825,58.470001220703125,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.48,2.06,0,0
2017-12-26,235.1714782714844,224.9964367718151,93.26000213623048,10.25,2.4670000076293945,59.970001220703125,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.47,2.12,0,0
2017-12-27,235.2859039306641,225.2225789071744,93.02999877929688,10.470000267028809,2.4140000343322754,59.63999938964844,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.42,2.06,0,0
2017-12-28,235.7699737548828,225.4543897829482,92.5999984741211,10.18000030517578,2.431999921798706,59.84000015258789,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.52,2.43,2.06,0,0
2017-12-29,234.88108825683597,225.6615699691875,92.12000274658205,11.039999961853027,2.4049999713897705,60.41999816894531,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.4,2.06,0,0
2018-01-02,236.56219482421875,225.90114414182557,91.8499984741211,9.770000457763672,2.4649999141693115,60.369998931884766,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.54,2.46,2.1,0,0
2018-01-03,238.05838012695312,226.16833614149863,92.16000366210938,9.149999618530272,2.447000026702881,61.630001068115234,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.44,2.09,0,0
2018-01-04,239.06182861328125,226.4517096024169,91.8499984741211,9.220000267028809,2.453000068664551,62.0099983215332,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.46,2.1,0,0
2018-01-05,240.65501403808597,226.7638701394646,91.9499969482422,9.220000267028809,2.4760000705718994,61.43999862670898,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.47,2.07,0,0
2018-01-08,241.09503173828125,227.078840724054,92.33000183105467,9.520000457763672,2.4800000190734863,61.72999954223633,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.49,2.13,0,0
2018-01-09,241.6407165527344,227.39888195105792,92.52999877929688,10.079999923706056,2.5460000038146973,62.959999084472656,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.11,0,0
2018-01-10,241.27101135253903,227.70376391592563,92.33000183105467,9.81999969482422,2.549999952316284,63.56999969482422,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.12,0,0
2018-01-11,243.0313873291016,228.0406347601713,91.8499984741211,9.880000114440918,2.5309998989105225,63.79999923706055,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.54,2.11,0,0
2018-01-12,244.61573791503903,228.4049227415969,90.97000122070312,10.15999984741211,2.552000045776367,64.30000305175781,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.55,2.1,0,0
2018-01-16,243.77960205078125,228.7428277813592,90.38999938964844,11.65999984741211,2.5439999103546143,63.72999954223633,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.54,2.12,0,0
2018-01-17,246.10317993164065,229.1243739824643,90.54000091552734,11.90999984741211,2.578000068664551,63.970001220703125,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.52,2.57,2.18,0,0
2018-01-18,245.6895294189453,229.48844333271663,90.5,12.220000267028809,2.611000061035156,63.95000076293945,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.62,2.11,0,0
2018-01-19,246.8073272705078,229.86907814453625,90.56999969482422,11.270000457763672,2.63700008392334,63.369998931884766,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.64,2.12,0,0
2018-01-22,248.8140563964844,230.28545129293067,90.4000015258789,11.029999732971191,2.664999961853028,63.4900016784668,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.66,2.12,0,0
2018-01-23,249.34222412109372,230.70428146497815,90.12000274658205,11.100000381469728,2.624000072479248,64.47000122070312,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.63,2.2,0,0
2018-01-24,249.24526977539065,231.11177571355867,89.20999908447266,11.470000267028809,2.6540000438690186,65.61000061035156,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.65,2.18,0,0
2018-01-25,249.35092163085935,231.51263606338944,89.38999938964844,11.579999923706056,2.621000051498413,65.51000213623047,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.55,2.63,2.23,0,0
2018-01-26,252.2379608154297,231.96813770629143,89.06999969482422,11.079999923706056,2.6619999408721924,66.13999938964844,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.66,2.25,0,0
2018-01-29,250.5655975341797,232.37687308712407,89.30999755859375,13.84000015258789,2.6989998817443848,65.55999755859375,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.59,2.7,2.26,0,0
2018-01-30,247.9955596923828,232.72014092460236,89.19000244140625,14.789999961853027,2.7260000705718994,64.5,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.6,2.73,2.23,0,0
2018-01-31,248.1187744140625,233.0585724298652,89.12999725341797,13.539999961853027,2.720000028610229,64.7300033569336,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.72,2.24,0,0
2018-02-01,247.8370513916016,233.383374165288,88.66999816894531,13.470000267028809,2.7730000019073486,65.80000305175781,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.78,2.29,0,1
2018-02-02,242.4416656494141,233.5824574946094,89.19999694824219,17.309999465942383,2.8540000915527344,65.44999694824219,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.35,0,0
2018-02-05,232.3022308349609,233.5543206449468,89.55000305175781,37.31999969482422,2.7939999103546143,64.1500015258789,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.77,2.25,0,0
2018-02-06,236.8790283203125,233.62739114330645,89.58999633789062,29.979999542236328,2.7679998874664307,63.38999938964844,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.79,2.32,0,0
2018-02-07,235.5939178466797,233.67061151041355,90.26000213623048,27.729999542236328,2.844000101089477,61.790000915527344,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.3,0,0
2018-02-08,226.75711059570312,233.51866643536496,90.2300033569336,33.459999084472656,2.8510000705718994,61.150001525878906,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.72,2.85,2.29,0,0
2018-02-09,230.16339111328125,233.4449241205939,90.44000244140624,29.059999465942383,2.8289999961853027,59.20000076293945,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.78,2.83,2.27,0,0
2018-02-12,233.54318237304688,233.4470836426258,90.20999908447266,25.61000061035156,2.8570001125335693,59.290000915527344,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.77,2.86,2.3,0,0
2018-02-13,234.1240997314453,233.4619631171053,89.69999694824219,24.96999931335449,2.8399999141693115,59.18999862670898,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.73,2.83,2.22,0,0
2018-02-14,237.283935546875,233.5459625111662,89.12000274658203,19.26000022888184,2.9130001068115234,60.59999847412109,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.74,2.91,2.27,0,0
2018-02-15,240.3116912841797,233.69465984683683,88.58999633789062,19.1299991607666,2.8910000324249268,61.34000015258789,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.71,2.9,2.22,0,0
2018-02-16,240.38201904296875,233.84163477422436,89.0999984741211,19.459999084472656,2.877000093460083,61.68000030517578,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.66,2.87,2.18,0,0
2018-02-20,238.8770446777344,233.952303123752,89.72000122070312,20.600000381469727,2.8929998874664307,61.900001525878906,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.16,0,0
2018-02-21,237.68875122070312,234.03442286214653,90.08000183105467,20.020000457763672,2.943000078201294,61.68000030517578,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.68,2.94,2.18,0,0
2018-02-22,237.996826171875,234.12150864917356,89.75,18.71999931335449,2.9170000553131104,62.77000045776367,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.67,2.92,2.16,0,0
2018-02-23,241.7902984619141,234.2900534802228,89.87999725341797,16.489999771118164,2.871000051498413,63.54999923706055,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.2,0,0
2018-02-26,244.5980987548828,234.5166039258197,89.81999969482422,15.800000190734863,2.858999967575073,63.90999984741211,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.64,2.86,2.19,0,0
2018-02-27,241.54388427734372,234.6710496478312,90.36000061035156,18.59000015258789,2.907999992370605,63.0099983215332,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.9,2.17,0,0
2018-02-28,239.09703063964844,234.76832395534367,90.61000061035156,19.850000381469727,2.868000030517578,61.63999938964844,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.87,2.2,0,0
2018-03-01,235.6204071044922,234.7870510575228,90.31999969482422,22.46999931335449,2.803999900817871,60.9900016784668,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.59,2.81,2.17,0,1
2018-03-02,236.8350372314453,234.83206174266397,89.94000244140625,19.59000015258789,2.8570001125335693,61.25,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.21,0,0
2018-03-05,239.5723876953125,234.93624473063423,90.08000183105467,18.729999542236328,2.88100004196167,62.56999969482422,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.88,2.21,0,0
2018-03-06,240.1796722412109,235.05148489570183,89.62000274658203,18.36000061035156,2.877000093460083,62.59999847412109,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.88,2.14,0,0
2018-03-07,240.09158325195312,235.16225628814692,89.63999938964844,17.760000228881836,2.882999897003174,61.150001525878906,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.89,2.16,0,0
2018-03-08,241.2534637451172,235.2961289795089,90.12000274658205,16.540000915527344,2.865999937057495,60.119998931884766,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.14,0,0
2018-03-09,245.45181274414065,235.51933082048984,90.08999633789062,14.640000343322754,2.8940000534057617,62.040000915527344,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.9,2.28,0,0
2018-03-12,245.1438446044922,235.7308585959624,89.9000015258789,15.779999732971191,2.869999885559082,61.36000061035156,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.6,2.87,2.18,0,0
2018-03-13,243.55953979492188,235.90291752341207,89.66000366210938,16.350000381469727,2.8480000495910645,60.709999084472656,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.84,2.13,0,0
2018-03-14,242.3096466064453,236.04372475600616,89.69999694824219,17.229999542236328,2.816999912261963,60.959999084472656,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.81,2.1,0,0
2018-03-15,242.04556274414065,236.1756332832179,90.13999938964844,16.59000015258789,2.825999975204468,61.18999862670898,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.53,2.82,2.09,0,0
2018-03-16,242.3080291748047,236.31041121490117,90.2300033569336,15.800000190734863,2.8480000495910645,62.34000015258789,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.11,0,0
2018-03-19,239.029541015625,236.37017230942251,89.9000015258789,19.020000457763672,2.845000028610229,62.060001373291016,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.12,0,0
2018-03-20,239.4361114501953,236.4375555872417,90.37000274658205,18.200000762939453,2.878999948501587,63.400001525878906,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.89,2.11,0,0
2018-03-21,238.9765472412109,236.49335760161463,89.77999877929688,17.860000610351562,2.907000064849853,65.16999816894531,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.89,2.22,0,0
2018-03-22,233.0028533935547,236.41664322341552,89.86000061035156,23.34000015258789,2.8320000171661377,64.30000305175781,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.83,2.13,0,0
2018-03-23,228.03646850585935,236.23246355929345,89.44000244140625,24.8700008392334,2.8299999237060547,65.87999725341797,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.82,2.13,0,0
2018-03-26,234.2752990722656,236.1894489551829,89.02999877929688,21.030000686645508,2.8429999351501465,65.55000305175781,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.85,2.15,0,0
2018-03-27,230.28988647460935,236.05978824132413,89.37000274658203,22.5,2.7860000133514404,65.25,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.78,2.2,0,0
2018-03-28,229.60939025878903,235.91802125269697,90.05999755859375,22.8700008392334,2.775000095367432,64.37999725341797,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.49,2.77,2.19,0,0
2018-03-29,232.54331970214844,235.84385198784972,90.1500015258789,19.96999931335449,2.740999937057495,64.94000244140625,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.47,2.74,2.18,0,0
2018-04-02,227.5238800048828,235.6609954607516,90.05000305175781,23.6200008392334,2.7320001125335693,63.0099983215332,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.73,2.11,0,0
2018-04-03,230.44004821777344,235.5462493674993,90.1999969482422,21.100000381469727,2.7839999198913574,63.5099983215332,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.17,0,0
