Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-01-19,195.04635620117188,189.64260158429866,101.1500015258789,12.779999732971191,2.4590001106262207,51.369998931884766,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.47,2.18,1,0,-0.8
2017-01-20,195.7628936767578,189.77711349841863,100.73999786376952,11.539999961853027,2.4670000076293945,52.41999816894531,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.28,2.48,2.16,1,0,-0.8
2017-01-23,195.25350952148438,189.89747385057393,100.16000366210938,11.770000457763672,2.4030001163482666,52.75,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.25,2.41,2.18,1,0,-0.8
2017-01-24,196.5054473876953,190.04270403820297,100.3499984741211,11.06999969482422,2.470999956130981,53.18000030517578,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.26,2.47,2.19,1,0,-0.8
2017-01-25,198.20626831054688,190.22212303319952,100.02999877929688,10.8100004196167,2.5230000019073486,52.75,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.3,2.53,2.2,1,0,-0.8
2017-01-26,197.99908447265625,190.39304526263814,100.37999725341795,10.630000114440918,2.507999897003174,53.77999877929688,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.3,2.51,2.22,1,0,-0.8
2017-01-27,197.68826293945312,190.55337971707362,100.52999877929688,10.579999923706056,2.4809999465942383,53.16999816894531,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.27,2.49,2.2,1,0,-0.8
2017-01-30,196.46226501464844,190.68324532800932,100.43000030517578,11.880000114440918,2.4830000400543213,52.630001068115234,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.27,2.49,2.19,1,0,-0.8
2017-01-31,196.44503784179688,190.80987813051016,99.51000213623048,11.989999771118164,2.450999975204468,52.810001373291016,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.26,2.45,2.16,1,0,-0.8
2017-02-01,196.52267456054688,190.93543409600545,99.63999938964844,11.8100004196167,2.4739999771118164,53.880001068115234,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.26,2.48,2.18,1,1,-0.8
2017-02-02,196.65220642089844,191.06107744380532,99.8499984741211,11.93000030517578,2.470000028610229,53.540000915527344,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.27,2.48,2.17,1,0,-0.8
2017-02-03,198.0076904296875,191.21375025668186,99.87000274658205,10.970000267028809,2.490999937057495,53.83000183105469,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.28,2.49,2.19,1,0,-0.8
2017-02-06,197.65370178222656,191.3552876528477,99.91000366210938,11.369999885559082,2.4130001068115234,53.0099983215332,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.26,2.42,2.13,1,0,-0.8
2017-02-07,197.6623077392578,191.49390347892262,100.26000213623048,11.289999961853027,2.388999938964844,52.16999816894531,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.24,2.4,2.13,1,0,-0.8
2017-02-08,197.92137145996094,191.6351665114729,100.27999877929688,11.449999809265137,2.3510000705718994,52.34000015258789,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.19,2.34,2.1,1,0,-0.8
2017-02-09,199.0956268310547,191.79913267234284,100.6500015258789,10.880000114440918,2.3949999809265137,53.0,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.2,2.4,2.12,1,0,-0.8
2017-02-10,199.88125610351562,191.9767617587422,100.8000030517578,10.850000381469728,2.4089999198913574,53.86000061035156,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.21,2.41,2.15,1,0,-0.8
2017-02-13,200.9691162109375,192.1743959225267,100.95999908447266,11.06999969482422,2.434000015258789,52.93000030517578,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.23,2.43,2.13,1,0,-0.8
2017-02-14,201.7720947265625,192.38533435778024,101.25,10.739999771118164,2.470000028610229,53.20000076293945,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.22,2.47,2.15,1,0,-0.8
2017-02-15,202.8253631591797,192.61478554022858,101.18000030517578,11.970000267028809,2.502000093460083,53.11000061035156,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.24,2.51,2.19,1,0,-0.8
2017-02-16,202.65267944335938,192.83539859304463,100.44000244140624,11.760000228881836,2.450000047683716,53.36000061035156,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.23,2.45,2.14,1,0,-0.8
2017-02-17,202.9721221923828,193.058183727096,100.9499969482422,11.489999771118164,2.424999952316284,53.400001525878906,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.21,2.42,2.17,1,0,-0.8
2017-02-21,204.1808624267578,193.30263820401166,101.37000274658205,11.56999969482422,2.427000045776367,54.060001373291016,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.21,2.43,2.19,1,0,-0.8
2017-02-22,203.99957275390625,193.5377356666467,101.33000183105467,11.739999771118164,2.4179999828338623,53.59000015258789,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.2,2.42,2.16,1,0,-0.8
2017-02-23,204.1377410888672,193.7707028187834,101.0500030517578,11.710000038146973,2.388000011444092,54.45000076293945,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.2,2.38,2.16,1,0,-0.8
2017-02-24,204.39675903320312,194.0042425158036,101.08999633789062,11.470000267028809,2.316999912261963,53.9900016784668,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.19,2.31,2.1,1,0,-0.8
2017-02-27,204.71617126464844,194.23966952127273,101.12999725341795,12.09000015258789,2.36899995803833,54.04999923706055,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.16,2.36,2.16,1,0,-0.8
2017-02-28,204.16360473632812,194.45777798753767,101.12000274658205,12.920000076293944,2.3580000400543213,54.0099983215332,0.1592657357009752,0.4719454640797149,0.1357452413751625,218.0,0.5940356120969881,6.275041852125129,1.14,2.36,2.15,1,0,-0.8
2017-03-01,207.0214080810547,194.73390172585673,101.77999877929688,12.539999961853027,2.463000059127808,53.83000183105469,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.17,2.46,2.22,1,1,-0.8
2017-03-02,205.71768188476562,194.975303487591,102.1999969482422,11.8100004196167,2.489000082015991,52.61000061035156,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.17,2.49,2.18,1,0,-0.8
2017-03-03,205.84715270996094,195.21424522874196,101.54000091552734,10.960000038146973,2.492000102996826,53.33000183105469,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.17,2.49,2.16,1,0,-0.8
2017-03-06,205.2342071533203,195.4344641721393,101.63999938964844,11.239999771118164,2.49399995803833,53.20000076293945,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.18,2.49,2.12,1,0,-0.8
2017-03-07,204.62120056152344,195.63637046641145,101.80999755859376,11.449999809265137,2.510999917984009,53.13999938964844,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.2,2.52,2.14,1,0,-0.8
2017-03-08,204.24134826660156,195.82549085762443,102.06999969482422,11.859999656677246,2.552000045776367,50.27999877929688,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.21,2.57,2.12,1,0,-0.8
2017-03-09,204.50033569335938,196.01614678808014,101.8499984741211,12.300000190734863,2.5980000495910645,49.27999877929688,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.23,2.6,2.11,1,0,-0.8
2017-03-10,205.21693420410156,196.21836189612458,101.25,11.65999984741211,2.5820000171661377,48.4900016784668,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.22,2.58,2.12,1,0,-0.8
2017-03-13,205.32054138183594,196.41840979690943,101.37999725341795,11.350000381469728,2.6080000400543213,48.400001525878906,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.22,2.62,2.16,1,0,-0.8
2017-03-14,204.53488159179688,196.59679379240146,101.6999969482422,12.300000190734863,2.595000028610229,47.720001220703125,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.2,2.6,2.1,1,0,-0.8
2017-03-15,206.3048095703125,196.81015677653136,100.73999786376952,11.630000114440918,2.507999897003174,48.86000061035156,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.18,2.51,2.18,1,0,-0.8
2017-03-16,205.89903259277344,197.0099122889762,100.2699966430664,11.210000038146973,2.5220000743865967,48.75,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.18,2.53,2.17,1,0,-0.8
2017-03-17,205.53741455078125,197.1973299211038,100.3000030517578,11.279999732971191,2.500999927520752,48.77999877929688,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.17,2.5,2.13,1,0,-0.8
2017-03-20,205.31195068359375,197.3756732345651,100.41000366210938,11.34000015258789,2.4730000495910645,48.220001220703125,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.17,2.47,2.14,1,0,-0.8
2017-03-21,202.67584228515625,197.49216046644625,99.80999755859376,12.470000267028809,2.436000108718872,47.34000015258789,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.16,2.43,2.16,1,0,-0.8
2017-03-22,203.15281677246094,197.61657049514986,99.68000030517578,12.8100004196167,2.3959999084472656,48.040000915527344,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.13,2.4,2.15,1,0,-0.8
2017-03-23,202.93600463867188,197.73348113566684,99.76000213623048,13.119999885559082,2.4179999828338623,47.70000076293945,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.15,2.41,2.15,1,0,-0.8
2017-03-24,202.78855895996094,197.84458174718978,99.62999725341795,12.960000038146973,2.400000095367432,47.970001220703125,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.14,2.4,2.23,1,0,-0.8
2017-03-27,202.5804901123047,197.94866764532418,99.16999816894533,12.5,2.372999906539917,47.72999954223633,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.11,2.38,2.19,1,0,-0.8
2017-03-28,204.0546417236328,198.08286487781447,99.70999908447266,11.529999732971191,2.4089999198913574,48.369998931884766,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.12,2.42,2.21,1,0,-0.8
2017-03-29,204.24537658691406,198.21830469559686,100.0,11.420000076293944,2.385999917984009,49.5099983215332,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.13,2.39,2.16,1,0,-0.8
2017-03-30,204.89573669433594,198.36506144282188,100.41000366210938,11.539999961853027,2.4159998893737797,50.34999847412109,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.14,2.42,2.11,1,0,-0.8
2017-03-31,204.41879272460938,198.49811048198202,100.3499984741211,12.369999885559082,2.3959999084472656,50.59999847412109,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.13,2.4,2.17,1,0,-0.8
2017-04-03,204.06333923339844,198.62042320179336,100.54000091552734,12.380000114440918,2.3499999046325684,50.2400016784668,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.11,2.35,2.19,0,0,-0.8
2017-04-04,204.193359375,198.74290531549022,100.54000091552734,11.789999961853027,2.3499999046325684,51.02999877929688,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.11,2.36,2.15,0,0,-0.8
2017-04-05,203.58633422851562,198.84935430258966,100.55999755859376,12.890000343322754,2.3570001125335693,51.150001525878906,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.1,2.34,2.17,0,0,-0.8
2017-04-06,204.15863037109375,198.96604168871062,100.66999816894533,12.390000343322754,2.3429999351501465,51.70000076293945,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.1,2.34,2.19,0,0,-0.8
2017-04-07,203.95053100585938,199.0755909044721,101.18000030517578,12.869999885559082,2.372999906539917,52.2400016784668,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.09,2.38,2.18,0,0,-0.8
2017-04-10,204.0719451904297,199.18540088877887,101.0199966430664,14.050000190734863,2.361000061035156,53.08000183105469,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.08,2.37,2.17,0,0,-0.8
2017-04-11,203.82913208007812,199.28746091496126,100.70999908447266,15.06999969482422,2.2980000972747803,53.400001525878906,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.08,2.32,2.12,0,0,-0.8
2017-04-12,202.93600463867188,199.36764868910873,100.77999877929688,15.770000457763672,2.2960000038146973,53.11000061035156,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.04,2.28,2.11,0,0,-0.8
2017-04-13,201.61790466308594,199.41710486436097,100.55999755859376,15.960000038146973,2.2320001125335693,53.18000030517578,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.03,2.24,2.1,0,0,-0.8
2017-04-17,203.40428161621094,199.50473512264338,100.3000030517578,14.65999984741211,2.252000093460083,52.650001525878906,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.05,2.26,2.07,0,0,-0.8
2017-04-18,202.79727172851562,199.57709856453067,99.5,14.420000076293944,2.178999900817871,52.40999984741211,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.0,2.18,2.05,0,0,-0.8
2017-04-19,202.4243927001953,199.6396764576222,99.73999786376952,14.93000030517578,2.20199990272522,50.43999862670898,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.02,2.21,2.04,0,0,-0.8
2017-04-20,204.0719451904297,199.73708895724434,99.77999877929688,14.149999618530272,2.240999937057495,50.27000045776367,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.03,2.24,1.88,0,0,-0.8
2017-04-21,203.42164611816406,199.81806823550633,99.9800033569336,14.630000114440918,2.236999988555908,49.619998931884766,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.04,2.24,1.89,0,0,-0.8
2017-04-24,205.6588134765625,199.94643626278227,99.08999633789062,10.84000015258789,2.2730000019073486,49.22999954223633,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.03,2.28,1.93,0,0,-0.8
2017-04-25,206.85543823242188,200.0982824599172,98.81999969482422,10.760000228881836,2.32699990272522,49.560001373291016,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.06,2.35,1.97,0,0,-0.8
2017-04-26,206.72537231445312,200.24393278639047,98.95999908447266,10.850000381469728,2.311000108718872,49.619998931884766,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.04,2.32,1.97,0,0,-0.8
2017-04-27,206.89881896972656,200.39019402118907,99.08000183105467,10.359999656677246,2.2960000038146973,48.970001220703125,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.05,2.3,2.01,0,0,-0.8
2017-04-28,206.44790649414062,200.52333055905615,99.0500030517578,10.81999969482422,2.282000064849853,49.33000183105469,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.01,2.29,2.03,0,0,-0.8
2017-05-01,206.9681854248047,200.66497572094073,99.13999938964844,10.109999656677246,2.325000047683716,48.84000015258789,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.05,2.33,2.04,0,1,-0.8
2017-05-02,207.04615783691406,200.80522148173137,98.9800033569336,10.59000015258789,2.2960000038146973,47.65999984741211,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.02,2.29,1.99,0,0,-0.8
2017-05-03,206.79476928710938,200.93685989503638,99.20999908447266,10.68000030517578,2.309000015258789,47.81999969482422,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.03,2.33,1.98,0,0,-0.8
2017-05-04,207.03759765625,201.07094204363446,98.76000213623048,10.460000038146973,2.3559999465942383,45.52000045776367,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.36,2.0,0,0,-0.8
2017-05-05,207.8527069091797,201.2199918208992,98.6500015258789,10.56999969482422,2.351999998092652,46.220001220703125,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.36,1.97,0,0,-0.8
2017-05-08,207.81793212890625,201.36500149799826,99.1500015258789,9.770000457763672,2.375999927520752,46.43000030517578,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.06,2.39,1.97,0,0,-0.8
2017-05-09,207.62721252441406,201.50263250956783,99.58999633789062,9.960000038146973,2.407000064849853,45.880001068115234,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.05,2.42,1.98,0,0,-0.8
2017-05-10,208.00010681152344,201.6454341425778,99.66999816894533,10.210000038146973,2.4140000343322754,47.33000183105469,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.06,2.41,1.92,0,0,-0.8
2017-05-11,207.5751953125,201.77575856389478,99.62000274658205,10.600000381469728,2.400000095367432,47.83000183105469,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.39,1.94,0,0,-0.8
2017-05-12,207.22833251953125,201.89559535412855,99.25,10.399999618530272,2.3350000381469727,47.84000015258789,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.33,1.93,0,0,-0.8
2017-05-15,208.3729248046875,202.0379542431518,98.91000366210938,10.420000076293944,2.338000059127808,48.84999847412109,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.03,2.34,1.9,0,0,-0.8
2017-05-16,208.18222045898438,202.17299306108217,98.11000061035156,10.649999618530272,2.3289999961853027,48.65999984741211,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.33,1.9,0,0,-0.8
2017-05-17,204.4881591796875,202.22387583291962,97.41999816894533,15.59000015258789,2.2160000801086426,49.06999969482422,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.22,1.86,0,0,-0.8
2017-05-18,205.31195068359375,202.29174560985751,97.87999725341795,14.65999984741211,2.2330000400543213,49.34999847412109,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.23,1.88,0,0,-0.8
2017-05-19,206.64732360839844,202.38747259883644,97.1500015258789,12.039999961853027,2.244999885559082,50.33000183105469,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.23,1.89,0,0,-0.8
2017-05-22,207.69659423828125,202.50415659091215,96.9800033569336,10.93000030517578,2.253999948501587,50.72999954223633,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.25,1.89,0,0,-0.8
2017-05-23,208.15618896484375,202.62837708264692,97.3499984741211,10.720000267028809,2.2850000858306885,51.470001220703125,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.98,2.29,1.89,0,0,-0.8
2017-05-24,208.64175415039062,202.76053921600393,97.23999786376952,10.020000457763672,2.2660000324249268,51.36000061035156,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.97,2.26,1.89,0,0,-0.8
2017-05-25,209.6389923095703,202.91171400926913,97.25,9.989999771118164,2.255000114440918,48.900001525878906,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.9,0,0,-0.8
2017-05-26,209.5956573486328,203.05861386288151,97.4000015258789,9.8100004196167,2.25,49.79999923706055,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.89,0,0,-0.8
2017-05-30,209.4135284423828,203.19828231517823,97.27999877929688,10.380000114440918,2.2170000076293945,49.65999984741211,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.89,0,0,-0.8
2017-05-31,209.36151123046875,203.33373789573406,96.91999816894533,10.40999984741211,2.196000099182129,48.31999969482422,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.9,0,0,-0.8
2017-06-01,211.0264129638672,203.50280767745127,97.1999969482422,9.890000343322754,2.2170000076293945,48.36000061035156,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.21,1.89,0,1,-0.8
2017-06-02,211.72879028320312,203.6835985039513,96.72000122070312,9.75,2.1589999198913574,47.65999984741211,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.87,2.15,1.86,0,0,-0.8
2017-06-05,211.57269287109375,203.85698519333903,96.8000030517578,10.06999969482422,2.181999921798706,47.400001525878906,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.86,0,0,-0.8
2017-06-06,210.8963165283203,204.0116957721298,96.63999938964844,10.449999809265137,2.1470000743865967,48.18999862670898,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.14,1.83,0,0,-0.8
2017-06-07,211.2865447998047,204.17158256394683,96.75,10.390000343322754,2.177999973297119,45.720001220703125,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.87,0,0,-0.8
2017-06-08,211.3905792236328,204.33024183119267,96.91999816894533,10.15999984741211,2.194000005722046,45.63999938964844,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.19,1.87,0,0,-0.8
2017-06-09,211.0697784423828,204.4783635149551,97.2699966430664,10.699999809265137,2.1989998817443848,45.83000183105469,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.88,0,0,-0.8
2017-06-12,211.0264129638672,204.62227668965647,97.13999938964844,11.460000038146973,2.213000059127808,46.08000183105469,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.83,0,0,-0.8
2017-06-13,212.0582733154297,204.78570518692624,96.9800033569336,10.420000076293944,2.2070000171661377,46.459999084472656,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.83,0,0,-0.8
2017-06-14,211.78945922851562,204.93963384718091,96.94000244140624,10.640000343322754,2.138000011444092,44.72999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.15,1.83,0,0,-0.8
2017-06-15,211.3819580078125,205.0812233891728,97.43000030517578,10.899999618530272,2.1619999408721924,44.459999084472656,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.16,1.78,0,0,-0.8
2017-06-16,211.42808532714844,205.2207148603371,97.16000366210938,10.380000114440918,2.157000064849853,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.16,1.78,0,0,-0.8
2017-06-19,213.1882781982422,205.39582614248886,97.52999877929688,10.369999885559082,2.190000057220459,44.20000076293945,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.19,1.78,0,0,-0.8
2017-06-20,211.75045776367188,205.53548837592146,97.75,10.859999656677246,2.1530001163482666,43.22999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,-0.8
2017-06-21,211.69825744628906,205.67093384999546,97.55999755859376,10.75,2.1549999713897705,42.52999877929688,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,-0.8
2017-06-22,211.6023712158203,205.8012951107828,97.54000091552734,10.479999542236328,2.1530001163482666,42.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,-0.8
2017-06-23,211.8550567626953,205.93434481741824,97.3000030517578,10.020000457763672,2.1440000534057617,43.0099983215332,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,-0.8
2017-06-26,211.99449157714844,206.06753485609363,97.43000030517578,9.899999618530272,2.13700008392334,43.380001068115234,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.78,2.14,1.81,0,0,-0.8
2017-06-27,210.28665161132812,206.160262696868,96.47000122070312,11.0600004196167,2.197999954223633,44.2400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.8,0,0,-0.8
