Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-10-26,71.91145324707031,67.26230815260372,94.61000061035156,11.300000190734863,2.45199990272522,52.63999938964844,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.46,2.02,0,0,-0.8
2017-10-27,76.52232360839844,67.465824975808,94.91999816894533,9.800000190734863,2.427999973297119,53.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.42,2.0,0,0,-0.8
2017-10-30,76.5953598022461,67.66647409287258,94.48999786376952,10.5,2.369999885559082,54.150001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.37,1.97,0,0,-0.8
2017-10-31,75.94711303710938,67.84846615758107,94.5500030517578,10.18000030517578,2.375999927520752,54.380001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.78,2.38,1.97,0,0,-0.8
2017-11-01,75.94711303710938,68.02645839669158,94.81999969482422,10.199999809265137,2.375999927520752,54.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.76,2.37,2.05,0,1,-0.8
2017-11-02,76.74147033691406,68.21799712065251,94.69000244140624,9.93000030517578,2.3469998836517334,54.540000915527344,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.74,2.35,1.95,0,0,-0.8
2017-11-03,76.82364654541016,68.40713227284498,94.94000244140624,9.140000343322754,2.3429999351501465,55.63999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.34,1.98,0,0,-0.8
2017-11-06,77.12494659423828,68.59873258760088,94.72000122070312,9.399999618530272,2.319999933242798,57.34999847412109,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.32,1.95,0,0,-0.8
2017-11-07,76.94232177734375,68.78210817418864,94.91000366210938,9.890000343322754,2.306999921798706,57.20000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.69,2.32,1.96,0,0,-0.8
2017-11-08,77.20714569091797,68.96727383389697,94.87000274658205,9.779999732971191,2.325000047683716,56.810001373291016,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.67,2.32,1.97,0,0,-0.8
2017-11-09,76.77798461914062,69.13893780719903,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0,-0.8
2017-11-10,76.57711791992188,69.30241429319294,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0,-0.8
2017-11-13,76.63188171386719,69.46350148925171,94.48999786376952,11.5,2.400000095367432,56.7599983215332,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0,-0.8
2017-11-14,76.74147033691406,69.623456848541,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0,-0.8
2017-11-15,76.14501190185547,69.76678772883362,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0,-0.8
2017-11-16,76.34687805175781,69.91140509856822,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0,-0.8
2017-11-17,75.61277770996094,70.0367099911263,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0,-0.8
2017-11-20,75.7320556640625,70.16188242349853,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0,-0.8
2017-11-21,76.82404327392578,70.30830354109034,93.9499969482422,9.729999542236328,2.36299991607666,56.83000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.36,1.93,0,0,-0.8
2017-11-22,76.26429748535156,70.43920450689828,93.22000122070312,9.880000114440918,2.322000026702881,58.02000045776367,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.93,0,0,-0.8
2017-11-24,76.40193939208984,70.57025362525413,92.76000213623048,9.670000076293944,2.3399999141693115,58.95000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.97,0,0,-0.8
2017-11-27,76.96170043945312,70.71072498380794,92.9000015258789,9.869999885559082,2.328000068664551,58.11000061035156,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.97,0,0,-0.8
2017-11-28,77.88848114013672,70.8684778663646,93.26000213623048,10.029999732971191,2.338000059127808,57.9900016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.99,0,0,-0.8
2017-11-29,76.4753646850586,70.99170614809414,93.26000213623048,10.699999809265137,2.375999927520752,57.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.37,1.99,0,0,-0.8
2017-11-30,77.23699951171875,71.12896534289906,93.01000213623048,11.279999732971191,2.4170000553131104,57.400001525878906,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.64,2.42,1.99,0,0,-0.8
2017-12-01,77.31957244873047,71.26502264192833,92.9000015258789,11.43000030517578,2.361999988555908,58.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.37,2.0,0,1,-0.8
2017-12-04,74.40149688720703,71.33395614182456,93.19000244140624,11.68000030517578,2.378999948501587,57.470001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,1.98,0,0,-0.8
2017-12-05,74.86949157714844,71.41166021732617,93.37999725341795,11.329999923706056,2.3559999465942383,57.619998931884766,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.36,2.03,0,0,-0.8
2017-12-06,75.96147155761719,71.51165607095895,93.61000061035156,11.020000457763672,2.3299999237060547,55.959999084472656,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.33,1.98,0,0,-0.8
2017-12-07,75.69534301757812,71.6036052346209,93.8000030517578,10.15999984741211,2.375999927520752,56.68999862670898,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,2.0,0,0,-0.8
2017-12-08,77.22779846191406,71.727213876979,93.9000015258789,9.579999923706056,2.382999897003174,57.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.58,2.38,2.05,0,0,-0.8
2017-12-11,78.20966339111328,71.86968529487206,93.87000274658205,9.34000015258789,2.384999990463257,57.9900016784668,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.39,2.0,0,0,-0.8
2017-12-12,78.53083801269531,72.01608425570333,94.0999984741211,9.920000076293944,2.4030001163482666,57.13999938964844,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.4,2.0,0,0,-0.8
2017-12-13,78.31977844238281,72.1546269850809,93.43000030517578,10.18000030517578,2.3489999771118164,56.59999847412109,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.36,2.02,0,0,-0.8
2017-12-14,77.71416473388672,72.27681462791179,93.48999786376952,10.489999771118164,2.345999956130981,57.040000915527344,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.35,1.98,0,0,-0.8
2017-12-15,79.69620513916016,72.43987815563153,93.93000030517578,9.420000076293944,2.3550000190734863,57.29999923706055,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.35,1.99,0,0,-0.8
2017-12-18,79.26493072509766,72.58987931100441,93.6999969482422,9.529999732971191,2.3919999599456787,57.15999984741211,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.39,2.07,0,0,-0.8
2017-12-19,78.76025390625,72.72549193947135,93.47000122070312,10.029999732971191,2.463000059127808,57.459999084472656,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.46,2.08,0,0,-0.8
2017-12-20,78.47579193115234,72.85187215906873,93.3499984741211,9.720000267028809,2.496999979019165,58.09000015258789,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.62,2.49,2.1,0,0,-0.8
2017-12-21,78.45742797851562,72.97507118806756,93.27999877929688,9.619999885559082,2.4809999465942383,58.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.48,2.02,0,0,-0.8
2017-12-22,78.46660614013672,73.0957642639372,93.3499984741211,9.899999618530272,2.484999895095825,58.470001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.48,2.06,0,0,-0.8
2017-12-26,78.36566162109375,73.2115861838747,93.26000213623048,10.25,2.4670000076293945,59.970001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.47,2.12,0,0,-0.8
2017-12-27,78.65011596679688,73.3311143109719,93.02999877929688,10.470000267028809,2.4140000343322754,59.63999938964844,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.42,2.06,0,0,-0.8
2017-12-28,78.6593246459961,73.44821783481859,92.5999984741211,10.18000030517578,2.431999921798706,59.84000015258789,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.52,2.43,2.06,0,0,-0.8
2017-12-29,78.49414825439453,73.5591174044796,92.12000274658205,11.039999961853027,2.4049999713897705,60.41999816894531,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.4,2.06,0,0,-0.8
2018-01-02,78.870361328125,73.67584804016411,91.8499984741211,9.770000457763672,2.4649999141693115,60.369998931884766,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.54,2.46,2.1,0,0,-0.8
2018-01-03,79.23741912841797,73.79808037177409,92.16000366210938,9.149999618530272,2.447000026702881,61.630001068115234,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.44,2.09,0,0,-0.8
2018-01-04,79.93479919433594,73.9329533129293,91.8499984741211,9.220000267028809,2.453000068664551,62.0099983215332,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.46,2.1,0,0,-0.8
2018-01-05,80.92587280273438,74.08664385116677,91.9499969482422,9.220000267028809,2.4760000705718994,61.43999862670898,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.47,2.07,0,0,-0.8
2018-01-08,81.00843811035156,74.23877119752248,92.33000183105467,9.520000457763672,2.4800000190734863,61.72999954223633,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.49,2.13,0,0,-0.8
2018-01-09,80.9533920288086,74.38634528172658,92.52999877929688,10.079999923706056,2.5460000038146973,62.959999084472656,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.11,0,0,-0.8
2018-01-10,80.5863037109375,74.52260810434659,92.33000183105467,9.81999969482422,2.549999952316284,63.56999969482422,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.12,0,0,-0.8
2018-01-11,80.82491302490234,74.66112030040276,91.8499984741211,9.880000114440918,2.5309998989105225,63.79999923706055,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.54,2.11,0,0,-0.8
2018-01-12,82.21971893310547,74.82724334727534,90.97000122070312,10.15999984741211,2.552000045776367,64.30000305175781,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.55,2.1,0,0,-0.8
2018-01-16,81.07266235351562,74.96450530345645,90.38999938964844,11.65999984741211,2.5439999103546143,63.72999954223633,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.54,2.12,0,0,-0.8
2018-01-17,82.7152328491211,75.13485096380072,90.54000091552734,11.90999984741211,2.578000068664551,63.970001220703125,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.52,2.57,2.18,0,0,-0.8
2018-01-18,82.67852783203125,75.30064605980579,90.5,12.220000267028809,2.611000061035156,63.95000076293945,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.62,2.11,0,0,-0.8
2018-01-19,82.58676147460938,75.46078046452675,90.56999969482422,11.270000457763672,2.63700008392334,63.369998931884766,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.64,2.12,0,0,-0.8
2018-01-22,84.06417083740234,75.64986596722731,90.4000015258789,11.029999732971191,2.664999961853028,63.4900016784668,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.66,2.12,0,0,-0.8
2018-01-23,84.33028411865234,75.84064438813775,90.12000274658205,11.100000381469728,2.624000072479248,64.47000122070312,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.63,2.2,0,0,-0.8
2018-01-24,84.2568359375,76.02561563098087,89.20999908447266,11.470000267028809,2.6540000438690186,65.61000061035156,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.65,2.18,0,0,-0.8
2018-01-25,84.72486877441406,76.21680800775962,89.38999938964844,11.579999923706056,2.621000051498413,65.51000213623047,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.55,2.63,2.23,0,0,-0.8
2018-01-26,86.31232452392578,76.4386874916314,89.06999969482422,11.079999923706056,2.6619999408721924,66.13999938964844,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.66,2.25,0,0,-0.8
2018-01-29,86.18387603759766,76.65286745967461,89.30999755859375,13.84000015258789,2.6989998817443848,65.55999755859375,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.59,2.7,2.26,0,0,-0.8
2018-01-30,85.10106658935547,76.83854216582145,89.19000244140625,14.789999961853027,2.7260000705718994,64.5,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.6,2.73,2.23,0,0,-0.8
2018-01-31,87.18408203125,77.06591666835834,89.12999725341797,13.539999961853027,2.720000028610229,64.7300033569336,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.72,2.24,0,0,-0.8
2018-02-01,86.49588775634766,77.27316878018229,88.66999816894531,13.470000267028809,2.7730000019073486,65.80000305175781,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.78,2.29,0,1,-0.8
2018-02-02,84.22016143798828,77.42584993749671,89.19999694824219,17.309999465942383,2.8540000915527344,65.44999694824219,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.35,0,0,-0.8
2018-02-05,80.75149536132812,77.49894104571278,89.55000305175781,37.31999969482422,2.7939999103546143,64.1500015258789,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.77,2.25,0,0,-0.8
2018-02-06,83.8072280883789,77.63758471698016,89.58999633789062,29.979999542236328,2.7679998874664307,63.38999938964844,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.79,2.32,0,0,-0.8
2018-02-07,82.22888946533203,77.73849251364723,90.26000213623048,27.729999542236328,2.844000101089477,61.790000915527344,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.3,0,0,-0.8
2018-02-08,78.00775909423828,77.7444104604734,90.2300033569336,33.459999084472656,2.8510000705718994,61.150001525878906,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.72,2.85,2.29,0,0,-0.8
2018-02-09,80.91669464111328,77.81413099191604,90.44000244140624,29.059999465942383,2.8289999961853027,59.20000076293945,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.78,2.83,2.27,0,0,-0.8
2018-02-12,81.78839874267578,77.90147753588879,90.20999908447266,25.61000061035156,2.8570001125335693,59.290000915527344,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.77,2.86,2.3,0,0,-0.8
2018-02-13,82.43077850341797,78.00102261209823,89.69999694824219,24.96999931335449,2.8399999141693115,59.18999862670898,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.73,2.83,2.22,0,0,-0.8
2018-02-14,83.72149658203125,78.1267473147341,89.12000274658203,19.26000022888184,2.9130001068115234,60.59999847412109,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.74,2.91,2.27,0,0,-0.8
2018-02-15,85.4271011352539,78.28719465144881,88.58999633789062,19.1299991607666,2.8910000324249268,61.34000015258789,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.71,2.9,2.22,0,0,-0.8
2018-02-16,84.81861114501953,78.43074226669212,89.0999984741211,19.459999084472656,2.877000093460083,61.68000030517578,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.66,2.87,2.18,0,0,-0.8
2018-02-20,85.48240661621094,78.58572390074747,89.72000122070312,20.600000381469727,2.8929998874664307,61.900001525878906,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.16,0,0,-0.8
2018-02-21,84.34843444824219,78.71237687981328,90.08000183105467,20.020000457763672,2.943000078201294,61.68000030517578,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.68,2.94,2.18,0,0,-0.8
2018-02-22,84.56968688964844,78.84110896794152,89.75,18.71999931335449,2.9170000553131104,62.77000045776367,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.67,2.92,2.16,0,0,-0.8
2018-02-23,86.71778869628906,79.01422280812498,89.87999725341797,16.489999771118164,2.871000051498413,63.54999923706055,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.2,0,0,-0.8
2018-02-26,87.9716567993164,79.21108948925007,89.81999969482422,15.800000190734863,2.858999967575073,63.90999984741211,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.64,2.86,2.19,0,0,-0.8
2018-02-27,86.84686279296875,79.37890868273838,90.36000061035156,18.59000015258789,2.907999992370605,63.0099983215332,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.9,2.17,0,0,-0.8
2018-02-28,86.45040893554688,79.53432627071219,90.61000061035156,19.850000381469727,2.868000030517578,61.63999938964844,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.87,2.2,0,0,-0.8
2018-03-01,85.60224151611328,79.66768704533638,90.31999969482422,22.46999931335449,2.803999900817871,60.9900016784668,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.59,2.81,2.17,0,1,-0.8
2018-03-02,85.78665924072266,79.80216995072948,89.94000244140625,19.59000015258789,2.8570001125335693,61.25,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.21,0,0,-0.8
2018-03-05,86.3305892944336,79.94565169454715,90.08000183105467,18.729999542236328,2.88100004196167,62.56999969482422,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.88,2.21,0,0,-0.8
2018-03-06,86.03555297851562,80.07949567881019,89.62000274658203,18.36000061035156,2.877000093460083,62.59999847412109,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.88,2.14,0,0,-0.8
2018-03-07,86.53341674804688,80.2213400979143,89.63999938964844,17.760000228881836,2.882999897003174,61.150001525878906,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.89,2.16,0,0,-0.8
2018-03-08,87.05889129638672,80.37161594843018,90.12000274658205,16.540000915527344,2.865999937057495,60.119998931884766,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.14,0,0,-0.8
2018-03-09,89.00422668457031,80.56134365691678,90.08999633789062,14.640000343322754,2.8940000534057617,62.040000915527344,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.9,2.28,0,0,-0.8
2018-03-12,89.21623992919922,80.7515611574065,89.9000015258789,15.779999732971191,2.869999885559082,61.36000061035156,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.6,2.87,2.18,0,0,-0.8
2018-03-13,87.04048156738281,80.889779188395,89.66000366210938,16.350000381469727,2.8480000495910645,60.709999084472656,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.84,2.13,0,0,-0.8
2018-03-14,86.52417755126953,81.01361211944717,89.69999694824219,17.229999542236328,2.816999912261963,60.959999084472656,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.81,2.1,0,0,-0.8
2018-03-15,86.82841491699219,81.14140998312948,90.13999938964844,16.59000015258789,2.825999975204468,61.18999862670898,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.53,2.82,2.09,0,0,-0.8
2018-03-16,87.21561431884766,81.27490897951888,90.2300033569336,15.800000190734863,2.8480000495910645,62.34000015258789,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.11,0,0,-0.8
2018-03-19,85.63910675048828,81.37082541404567,89.9000015258789,19.020000457763672,2.845000028610229,62.060001373291016,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.12,0,0,-0.8
2018-03-20,85.8603744506836,81.4694968214443,90.37000274658205,18.200000762939453,2.878999948501587,63.400001525878906,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.89,2.11,0,0,-0.8
2018-03-21,85.2611312866211,81.55282944705257,89.77999877929688,17.860000610351562,2.907000064849853,65.16999816894531,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.89,2.22,0,0,-0.8
2018-03-22,82.7811050415039,81.5798245150625,89.86000061035156,23.34000015258789,2.8320000171661377,64.30000305175781,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.83,2.13,0,0,-0.8
2018-03-23,80.3748550415039,81.55334166948978,89.44000244140625,24.8700008392334,2.8299999237060547,65.87999725341797,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.82,2.13,0,0,-0.8
2018-03-26,86.45965576171875,81.66117274843987,89.02999877929688,21.030000686645508,2.8429999351501465,65.55000305175781,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.85,2.15,0,0,-0.8
2018-03-27,82.486083984375,81.67930266571317,89.37000274658203,22.5,2.7860000133514404,65.25,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.78,2.2,0,0,-0.8
2018-03-28,82.4123306274414,81.69541317036654,90.05999755859375,22.8700008392334,2.775000095367432,64.37999725341797,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.49,2.77,2.19,0,0,-0.8
2018-03-29,84.14556884765625,81.74926274569158,90.1500015258789,19.96999931335449,2.740999937057495,64.94000244140625,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.47,2.74,2.18,0,0,-0.8
2018-04-02,81.6102294921875,81.74620706979039,90.05000305175781,23.6200008392334,2.7320001125335693,63.0099983215332,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.73,2.11,0,0,-0.8
2018-04-03,82.70735931396484,81.76733129493708,90.1999969482422,21.100000381469727,2.7839999198913574,63.5099983215332,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.17,0,0,-0.8
2018-04-04,85.12284088134766,81.84107875837468,90.13999938964844,20.059999465942383,2.7880001068115234,63.369998931884766,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.12,0,0,-0.8
2018-04-05,85.16893005371094,81.91421834728315,90.45999908447266,18.940000534057617,2.8320000171661377,63.540000915527344,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.53,2.83,2.23,0,0,-0.8
2018-04-06,83.186767578125,81.94218646224671,90.11000061035156,21.489999771118164,2.775000095367432,62.060001373291016,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.77,2.13,0,0,-0.8
2018-04-09,83.6845932006836,81.98048111583871,89.83999633789062,21.770000457763672,2.7860000133514404,63.41999816894531,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.78,2.12,0,0,-0.8
