Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-08-09,65.81774139404297,63.27648865946716,93.5199966430664,11.109999656677246,2.240999937057495,49.560001373291016,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.24,1.94,0,0,-0.8
2017-08-10,64.85503387451172,63.31118196089671,93.4000015258789,16.040000915527344,2.211999893188477,48.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.2,1.92,0,0,-0.8
2017-08-11,65.84495544433594,63.36686929020306,93.06999969482422,15.510000228881836,2.188999891281128,48.81999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.19,1.94,0,0,-0.8
2017-08-14,66.83492279052734,63.443090246254144,93.45999908447266,12.329999923706056,2.219000101089477,47.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.95,0,0,-0.8
2017-08-15,66.85317993164062,63.51803727230659,93.8499984741211,12.039999961853027,2.2660000324249268,47.54999923706055,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.27,1.93,0,0,-0.8
2017-08-16,67.24577331542969,63.59996553699062,93.48999786376952,11.739999771118164,2.2260000705718994,46.77999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.23,1.94,0,0,-0.8
2017-08-17,66.10448455810547,63.65500991108105,93.62000274658205,15.550000190734863,2.1989998817443848,47.09000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.19,1.93,0,0,-0.8
2017-08-18,66.1866455078125,63.71065025386636,93.43000030517578,14.260000228881836,2.194000005722046,48.5099983215332,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.91,0,0,-0.8
2017-08-21,65.8761978149414,63.758244705758116,93.0999984741211,13.1899995803833,2.180000066757202,47.369998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.18,1.91,0,0,-0.8
2017-08-22,66.79839324951172,63.82506115726918,93.5500030517578,11.350000381469728,2.2149999141693115,47.63999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.93,0,0,-0.8
2017-08-23,66.39665222167969,63.88157964220128,93.1500015258789,12.25,2.1710000038146973,48.40999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.85,2.17,1.92,0,0,-0.8
2017-08-24,66.36923217773438,63.93625332430091,93.27999877929688,12.229999542236328,2.194000005722046,47.43000030517578,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.9,0,0,-0.8
2017-08-25,66.48796844482422,63.99233497530142,92.73999786376952,11.279999732971191,2.1689999103546143,47.869998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.17,1.93,0,0,-0.8
2017-08-28,66.49708557128906,64.04738443894949,92.20999908447266,11.31999969482422,2.1589999198913574,46.56999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.83,2.16,1.94,0,0,-0.8
2017-08-29,66.69796752929688,64.10563901236372,92.3499984741211,11.699999809265137,2.135999917984009,46.43999862670898,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.8,2.13,1.94,0,0,-0.8
2017-08-30,67.57449340820312,64.18187757051405,92.87999725341795,11.220000267028809,2.1429998874664307,45.959999084472656,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.15,1.95,0,0,-0.8
2017-08-31,68.26840209960938,64.27169129642823,92.66999816894533,10.59000015258789,2.121000051498413,47.22999954223633,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.79,2.12,1.94,0,0,-0.8
2017-09-01,67.51058197021484,64.34287570684113,92.80999755859376,10.130000114440918,2.157000064849853,47.290000915527344,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.16,1.95,0,1,-0.8
2017-09-05,67.20924377441406,64.40587280722734,92.30999755859376,12.229999542236328,2.069999933242798,48.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.77,2.07,1.96,0,0,-0.8
2017-09-06,67.01756286621094,64.46327258874346,92.29000091552734,11.630000114440918,2.1080000400543213,49.15999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.1,1.96,0,0,-0.8
2017-09-07,67.87580108642578,64.53827321506616,91.52999877929688,11.550000190734863,2.061000108718872,49.09000015258789,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.05,1.97,0,0,-0.8
2017-09-08,67.547119140625,64.60440169694657,91.33000183105467,12.119999885559082,2.061000108718872,47.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.06,1.99,0,0,-0.8
2017-09-11,68.25926971435547,64.68472846655995,91.86000061035156,10.729999542236328,2.125,48.06999969482422,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.14,2.03,0,0,-0.8
2017-09-12,68.18623352050781,64.76168462159177,91.91000366210938,10.579999923706056,2.1710000038146973,48.22999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.17,2.01,0,0,-0.8
2017-09-13,68.67013549804688,64.84758464085452,92.5199966430664,10.5,2.194999933242798,49.29999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.85,2.2,2.02,0,0,-0.8
2017-09-14,68.26840209960938,64.92276744214583,92.12000274658205,10.4399995803833,2.197000026702881,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.2,2.0,0,0,-0.8
2017-09-15,68.76142883300781,65.00713362656037,91.87000274658205,10.170000076293944,2.20199990272522,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.2,1.98,0,0,-0.8
2017-09-18,68.62447357177734,65.08663560337833,92.0500030517578,10.149999618530272,2.2290000915527344,49.90999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.23,2.0,0,0,-0.8
2017-09-19,68.8801498413086,65.1700095426735,91.79000091552734,10.18000030517578,2.243000030517578,49.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.24,2.0,0,0,-0.8
2017-09-20,68.4236068725586,65.24151717629735,92.51000213623048,9.779999732971191,2.2769999504089355,50.40999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.28,1.99,0,0,-0.8
2017-09-21,67.75711059570312,65.29680494375681,92.26000213623048,9.670000076293944,2.2780001163482666,50.54999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.27,1.96,0,0,-0.8
2017-09-22,67.93971252441406,65.35489082465037,92.16999816894533,9.59000015258789,2.26200008392334,50.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.26,1.97,0,0,-0.8
2017-09-25,66.88971710205078,65.38862327030752,92.6500015258789,10.210000038146973,2.220000028610229,52.220001220703125,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.22,1.96,0,0,-0.8
2017-09-26,66.88971710205078,65.42161434353264,92.97000122070312,10.170000076293944,2.2290000915527344,51.880001068115234,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.24,1.96,0,0,-0.8
2017-09-27,67.42838287353516,65.46571914638983,93.36000061035156,9.869999885559082,2.309000015258789,52.13999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.31,2.0,0,0,-0.8
2017-09-28,67.4466323852539,65.50925570109014,93.08999633789062,9.550000190734863,2.309000015258789,51.560001373291016,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.31,2.01,0,0,-0.8
2017-09-29,68.0127182006836,65.56427685492736,93.08000183105467,9.510000228881836,2.325999975204468,51.66999816894531,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.33,2.0,0,0,-0.8
2017-10-02,68.12232208251953,65.62049762916014,93.55999755859376,9.449999809265137,2.336999893188477,50.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.85,2.34,1.93,0,0,-0.8
2017-10-03,67.802734375,65.66845887632145,93.56999969482422,9.510000228881836,2.3340001106262207,50.41999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,2.0,0,0,-0.8
2017-10-04,68.19534301757812,65.72399479151392,93.45999908447266,9.630000114440918,2.3299999237060547,49.97999954223633,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,1.97,0,0,-0.8
2017-10-05,69.36407470703125,65.8039965478989,93.95999908447266,9.1899995803833,2.3499999046325684,50.790000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.35,1.98,0,0,-0.8
2017-10-06,69.3914566040039,65.88284182385725,93.8000030517578,9.649999618530272,2.369999885559082,49.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-09,69.65621948242188,65.96577320096856,93.73999786376952,10.329999923706056,2.361000061035156,49.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-10,69.65621948242188,66.04688191045105,93.29000091552734,10.079999923706056,2.345000028610229,50.91999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.01,0,0,-0.8
2017-10-11,69.77491760253906,66.12881676082661,92.95999908447266,9.850000381469728,2.345000028610229,51.29999923706055,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.03,0,0,-0.8
2017-10-12,70.41404724121094,66.22299765050538,93.12000274658205,9.90999984741211,2.322999954223633,50.59999847412109,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.33,1.99,0,0,-0.8
2017-10-13,70.75187683105469,66.3225334566713,93.08999633789062,9.609999656677246,2.2799999713897705,51.45000076293945,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.77,2.28,1.99,0,0,-0.8
2017-10-16,70.8979721069336,66.42309254788586,93.27999877929688,9.90999984741211,2.306999921798706,51.869998931884766,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,2.02,0,0,-0.8
2017-10-17,70.8431625366211,66.52023694324267,93.48999786376952,10.3100004196167,2.2980000972747803,51.880001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,1.95,0,0,-0.8
2017-10-18,70.86143493652344,66.61564788814994,93.36000061035156,10.06999969482422,2.33899998664856,52.040000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.34,1.99,0,0,-0.8
2017-10-19,71.13534545898438,66.71498190069575,93.2699966430664,10.050000190734863,2.321000099182129,51.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.33,2.02,0,0,-0.8
2017-10-20,71.95708465576172,66.83019295025763,93.6999969482422,9.970000267028809,2.38100004196167,51.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.39,1.98,0,0,-0.8
2017-10-23,71.9753646850586,66.94327364772577,93.94000244140624,11.06999969482422,2.375999927520752,51.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.8,2.38,2.03,0,0,-0.8
2017-10-24,72.00276947021484,67.05447135811015,93.95999908447266,11.15999984741211,2.4059998989105225,52.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.42,2.01,0,0,-0.8
2017-10-25,71.79276275634766,67.15860963059889,93.70999908447266,11.229999542236328,2.444000005722046,52.18000030517578,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.44,2.02,0,0,-0.8
2017-10-26,71.91145324707031,67.2630677320598,94.61000061035156,11.300000190734863,2.45199990272522,52.63999938964844,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.46,2.02,0,0,-0.8
2017-10-27,76.5223159790039,67.46656769353109,94.91999816894533,9.800000190734863,2.427999973297119,53.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.42,2.0,0,0,-0.8
2017-10-30,76.59538269042969,67.66720099016622,94.48999786376952,10.5,2.369999885559082,54.150001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.37,1.97,0,0,-0.8
2017-10-31,75.94712829589844,67.84917741446803,94.5500030517578,10.18000030517578,2.375999927520752,54.380001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.78,2.38,1.97,0,0,-0.8
2017-11-01,75.94712829589844,68.02715435691705,94.81999969482422,10.199999809265137,2.375999927520752,54.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.76,2.37,2.05,0,1,-0.8
2017-11-02,76.74146270751953,68.21867761736985,94.69000244140624,9.93000030517578,2.3469998836517334,54.540000915527344,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.74,2.35,1.95,0,0,-0.8
2017-11-03,76.8236312866211,68.40779747823251,94.94000244140624,9.140000343322754,2.3429999351501465,55.63999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.34,1.98,0,0,-0.8
2017-11-06,77.12492370605469,68.59938267005278,94.72000122070312,9.399999618530272,2.319999933242798,57.34999847412109,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.32,1.95,0,0,-0.8
2017-11-07,76.94234466552734,68.78274447215111,94.91000366210938,9.890000343322754,2.306999921798706,57.20000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.69,2.32,1.96,0,0,-0.8
2017-11-08,77.20709991455078,68.96789514121484,94.87000274658205,9.779999732971191,2.325000047683716,56.810001373291016,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.67,2.32,1.97,0,0,-0.8
2017-11-09,76.77796936035156,69.13954512405302,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0,-0.8
2017-11-10,76.5771255493164,69.30300843010275,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0,-0.8
2017-11-13,76.63189697265625,69.46408290356545,94.48999786376952,11.5,2.400000095367432,56.7599983215332,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0,-0.8
2017-11-14,76.74146270751953,69.62402531683917,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0,-0.8
2017-11-15,76.14498138427734,69.76734303260703,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0,-0.8
2017-11-16,76.34687805175781,69.9119481978631,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0,-0.8
2017-11-17,75.61275482177734,70.03724065113593,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0,-0.8
2017-11-20,75.7320785522461,70.16240192368781,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0,-0.8
2017-11-21,76.82403564453125,70.30881145601404,93.9499969482422,9.729999542236328,2.36299991607666,56.83000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.36,1.93,0,0,-0.8
2017-11-22,76.26429748535156,70.43970125885662,93.22000122070312,9.880000114440918,2.322000026702881,58.02000045776367,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.93,0,0,-0.8
2017-11-24,76.40194702148438,70.57073962726602,92.76000213623048,9.670000076293944,2.3399999141693115,58.95000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.97,0,0,-0.8
2017-11-27,76.96170043945312,70.71120030445694,92.9000015258789,9.869999885559082,2.328000068664551,58.11000061035156,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.97,0,0,-0.8
2017-11-28,77.88848876953125,70.86894290808495,93.26000213623048,10.029999732971191,2.338000059127808,57.9900016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.99,0,0,-0.8
2017-11-29,76.47534942626953,70.99216063375933,93.26000213623048,10.699999809265137,2.375999927520752,57.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.37,1.99,0,0,-0.8
2017-11-30,77.23698425292969,71.12940950451032,93.01000213623048,11.279999732971191,2.4170000553131104,57.400001525878906,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.64,2.42,1.99,0,0,-0.8
2017-12-01,77.31954956054688,71.26545653870893,92.9000015258789,11.43000030517578,2.361999988555908,58.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.37,2.0,0,1,-0.8
2017-12-04,74.4015121459961,71.33438083777018,93.19000244140624,11.68000030517578,2.378999948501587,57.470001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,1.98,0,0,-0.8
2017-12-05,74.86949157714844,71.41207557929498,93.37999725341795,11.329999923706056,2.3559999465942383,57.619998931884766,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.36,2.03,0,0,-0.8
2017-12-06,75.9614486694336,71.51206180105626,93.61000061035156,11.020000457763672,2.3299999237060547,55.959999084472656,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.33,1.98,0,0,-0.8
2017-12-07,75.69535827636719,71.60400238293123,93.8000030517578,10.15999984741211,2.375999927520752,56.68999862670898,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,2.0,0,0,-0.8
2017-12-08,77.22782135009766,71.72760279979202,93.9000015258789,9.579999923706056,2.382999897003174,57.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.58,2.38,2.05,0,0,-0.8
2017-12-11,78.20967102050781,71.87006583760994,93.87000274658205,9.34000015258789,2.384999990463257,57.9900016784668,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.39,2.0,0,0,-0.8
2017-12-12,78.53083038330078,72.01645626718556,94.0999984741211,9.920000076293944,2.4030001163482666,57.13999938964844,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.4,2.0,0,0,-0.8
2017-12-13,78.31977844238281,72.15499082048659,93.43000030517578,10.18000030517578,2.3489999771118164,56.59999847412109,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.36,2.02,0,0,-0.8
2017-12-14,77.7141342163086,72.27716979621894,93.48999786376952,10.489999771118164,2.345999956130981,57.040000915527344,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.35,1.98,0,0,-0.8
2017-12-15,79.69623565673828,72.44022618875783,93.93000030517578,9.420000076293944,2.3550000190734863,57.29999923706055,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.35,1.99,0,0,-0.8
2017-12-18,79.26494598388672,72.59022003040901,93.6999969482422,9.529999732971191,2.3919999599456787,57.15999984741211,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.39,2.07,0,0,-0.8
2017-12-19,78.76025390625,72.72582517053739,93.47000122070312,10.029999732971191,2.463000059127808,57.459999084472656,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.46,2.08,0,0,-0.8
2017-12-20,78.47579956054688,72.85219823405409,93.3499984741211,9.720000267028809,2.496999979019165,58.09000015258789,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.62,2.49,2.1,0,0,-0.8
2017-12-21,78.45743560791016,72.97539026424872,93.27999877929688,9.619999885559082,2.4809999465942383,58.36000061035156,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.48,2.02,0,0,-0.8
2017-12-22,78.46661376953125,73.09607649513404,93.3499984741211,9.899999618530272,2.484999895095825,58.470001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.48,2.06,0,0,-0.8
2017-12-26,78.36566162109375,73.21189155284743,93.26000213623048,10.25,2.4670000076293945,59.970001220703125,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.47,2.12,0,0,-0.8
2017-12-27,78.65011596679688,73.33141296853863,93.02999877929688,10.470000267028809,2.4140000343322754,59.63999938964844,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.42,2.06,0,0,-0.8
2017-12-28,78.65928649902344,73.44850909008774,92.5999984741211,10.18000030517578,2.431999921798706,59.84000015258789,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.52,2.43,2.06,0,0,-0.8
2017-12-29,78.4941177368164,73.55940158781803,92.12000274658205,11.039999961853027,2.4049999713897705,60.41999816894531,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.4,2.06,0,0,-0.8
2018-01-02,78.87035369873047,73.67612581003588,91.8499984741211,9.770000457763672,2.4649999141693115,60.369998931884766,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.54,2.46,2.1,0,0,-0.8
2018-01-03,79.2374267578125,73.79835220449252,92.16000366210938,9.149999618530272,2.447000026702881,61.630001068115234,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.44,2.09,0,0,-0.8
2018-01-04,79.9348373413086,73.93322000969727,91.8499984741211,9.220000267028809,2.453000068664551,62.0099983215332,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.46,2.1,0,0,-0.8
2018-01-05,80.92586517333984,74.0869045187883,91.9499969482422,9.220000267028809,2.4760000705718994,61.43999862670898,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.47,2.07,0,0,-0.8
2018-01-08,81.0084228515625,74.23902580082729,92.33000183105467,9.520000457763672,2.4800000190734863,61.72999954223633,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.49,2.13,0,0,-0.8
2018-01-09,80.95337677001953,74.38659395399635,92.52999877929688,10.079999923706056,2.5460000038146973,62.959999084472656,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.11,0,0,-0.8
2018-01-10,80.58633422851562,74.52285198200777,92.33000183105467,9.81999969482422,2.549999952316284,63.56999969482422,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.12,0,0,-0.8
2018-01-11,80.82491302490234,74.66135881811533,91.8499984741211,9.880000114440918,2.5309998989105225,63.79999923706055,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.54,2.11,0,0,-0.8
2018-01-12,82.21971130371094,74.82747645516139,90.97000122070312,10.15999984741211,2.552000045776367,64.30000305175781,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.55,2.1,0,0,-0.8
2018-01-16,81.07268524169922,74.96473379112925,90.38999938964844,11.65999984741211,2.5439999103546143,63.72999954223633,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.54,2.12,0,0,-0.8
2018-01-17,82.7152328491211,75.13507442976642,90.54000091552734,11.90999984741211,2.578000068664551,63.970001220703125,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.52,2.57,2.18,0,0,-0.8
