Date,AAPL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2018-11-21,41.98271179199219,48.95294626365615,96.70999908447266,20.799999237060547,3.061000108718872,54.630001068115234,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.13,0,0,-0.8
2018-11-23,40.9163932800293,48.77631872555446,96.91999816894533,21.520000457763672,3.053999900817871,50.41999816894531,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.24,3.05,2.15,0,0,-0.8
2018-11-26,41.469730377197266,48.6157343662499,97.06999969482422,18.899999618530277,3.072000026702881,51.630001068115234,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.07,2.14,0,0,-0.8
2018-11-27,41.37948226928711,48.45669585862435,97.37000274658205,19.020000457763672,3.055000066757202,51.560001373291016,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.06,2.09,0,0,-0.8
2018-11-28,42.97064971923828,48.336123416000476,96.79000091552734,18.489999771118164,3.0439999103546143,50.290000915527344,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.14,0,0,-0.8
2018-11-29,42.64053726196289,48.21094569832932,96.77999877929688,18.790000915527344,3.0350000858306885,51.45000076293945,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.22,3.03,2.17,0,0,-0.8
2018-11-30,42.41018295288086,48.08345640722056,97.2699966430664,18.06999969482422,3.013000011444092,50.93000030517578,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.21,3.01,2.17,0,0,-0.8
2018-12-03,43.89209747314453,47.991338628449654,97.04000091552734,16.440000534057617,2.992000102996826,52.95000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.15,2.98,2.16,1,0,-0.8
2018-12-04,41.96133041381836,47.858810975380834,96.97000122070312,20.739999771118164,2.924000024795532,53.25,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.91,2.14,1,0,-0.8
2018-12-06,41.49348831176758,47.718913773982734,96.80999755859376,21.190000534057617,2.875999927520752,51.4900016784668,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.87,2.11,1,0,-0.8
2018-12-07,40.01393508911133,47.549573583106444,96.51000213623048,23.229999542236328,2.8499999046325684,52.61000061035156,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.1,1,0,-0.8
2018-12-10,40.277557373046875,47.38974905101722,97.22000122070312,22.63999938964844,2.8559999465942383,51.0,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.07,1,0,-0.8
2018-12-11,40.04719924926758,47.22837433009964,97.38999938964844,21.76000022888184,2.878999948501587,51.650001525878906,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.89,2.04,1,0,-0.8
2018-12-12,40.158817291259766,47.07299945012514,97.04000091552734,21.459999084472656,2.9059998989105225,51.150001525878906,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.91,2.04,1,0,-0.8
2018-12-13,40.59817123413086,46.9306955332901,97.05999755859376,20.649999618530277,2.9110000133514404,52.58000183105469,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.91,2.04,1,0,-0.8
2018-12-14,39.29912567138672,46.76296872313838,97.44000244140624,21.6299991607666,2.8910000324249268,51.20000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.89,2.04,1,0,-0.8
2018-12-17,38.93337631225586,46.59088976905304,97.0999984741211,24.520000457763672,2.8570001125335693,49.880001068115234,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.86,2.04,1,0,-0.8
2018-12-18,39.439231872558594,46.43371047462459,97.13999938964844,25.57999992370605,2.825000047683716,46.2400016784668,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.17,2.82,2.04,1,0,-0.8
2018-12-19,38.209049224853516,46.25294868891534,97.04000091552734,25.57999992370605,2.7780001163482666,47.20000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.77,2.04,1,0,-0.8
2018-12-20,37.24486541748047,46.05496883679589,96.27999877929688,28.3799991607666,2.7890000343322754,45.880001068115234,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.79,1.99,1,0,-0.8
2018-12-21,35.79620361328125,45.82950146924611,96.95999908447266,30.11000061035156,2.7920000553131104,45.59000015258789,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.79,1.99,1,0,-0.8
2018-12-24,34.87001037597656,45.5886335331303,96.5500030517578,36.06999969482422,2.749000072479248,42.52999877929688,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.19,2.74,1.98,1,0,-0.8
2018-12-26,37.32559585571289,45.407028309450794,97.0500030517578,30.40999984741211,2.796999931335449,46.220001220703125,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.81,1.97,1,0,-0.8
2018-12-27,37.0833740234375,45.22409085261534,96.4800033569336,29.959999084472656,2.743000030517578,44.61000061035156,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.77,1.95,1,0,-0.8
2018-12-28,37.10236358642578,45.04559135225953,96.38999938964844,28.34000015258789,2.736000061035156,45.33000183105469,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.72,1.94,1,0,-0.8
2018-12-31,37.46098327636719,44.87889666927288,96.16999816894533,25.420000076293945,2.686000108718872,45.40999984741211,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.69,1.91,1,0,-0.8
2019-01-02,37.50373077392578,44.71680511113339,96.81999969482422,23.21999931335449,2.6610000133514404,46.540000915527344,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.66,1.91,1,0,-0.8
2019-01-03,33.76808166503906,44.47617382660384,96.30999755859376,25.450000762939453,2.553999900817871,47.09000015258789,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.56,1.87,1,0,-0.8
2019-01-04,35.20961380004883,44.27251316667955,96.19000244140624,21.3799991607666,2.6589999198913574,47.959999084472656,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.67,1.94,1,0,-0.8
2019-01-07,35.131248474121094,44.07160625035959,95.70999908447266,21.399999618530277,2.681999921798706,48.52000045776367,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.7,1.95,1,0,-0.8
2019-01-08,35.80095672607422,43.88983373334233,95.9000015258789,20.46999931335449,2.7160000801086426,49.77999877929688,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.73,1.98,1,0,-0.8
2019-01-09,36.408912658691406,43.725417885547806,95.22000122070312,19.979999542236328,2.7279999256134038,52.36000061035156,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.98,1,0,-0.8
2019-01-10,36.5252799987793,43.56717309682762,95.54000091552734,19.5,2.7309999465942383,52.59000015258789,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.97,1,0,-0.8
2019-01-11,36.16667938232422,43.40452488332205,95.66999816894533,18.190000534057617,2.700999975204468,51.59000015258789,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.71,2.0,1,0,-0.8
2019-01-14,35.622840881347656,43.233498861300625,95.58999633789062,19.06999969482422,2.7100000381469727,50.5099983215332,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.71,1.98,1,0,-0.8
2019-01-15,36.3519287109375,43.08225556129264,95.97000122070312,18.600000381469727,2.7109999656677246,52.11000061035156,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.72,1.99,1,0,-0.8
2019-01-16,36.79600524902344,42.94409621377024,96.05999755859376,19.040000915527344,2.7309999465942383,52.310001373291016,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.73,2.0,1,0,-0.8
2019-01-17,37.01450729370117,42.813775578164325,96.06999969482422,18.059999465942383,2.749000072479248,52.06999969482422,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.75,1.94,1,0,-0.8
2019-01-18,37.242488861083984,42.69132971625047,96.33999633789062,17.799999237060547,2.7839999198913574,53.79999923706055,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.79,1.99,1,0,-0.8
2019-01-22,36.40654373168945,42.55320255175462,96.3000030517578,20.799999237060547,2.7300000190734863,52.56999969482422,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.74,1.95,1,0,-0.8
2019-01-23,36.55378341674805,42.421347186150086,96.12000274658205,19.520000457763672,2.755000114440918,52.619998931884766,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.76,1.96,1,0,-0.8
2019-01-24,36.26405334472656,42.28602204677814,96.5999984741211,18.88999938964844,2.711999893188477,53.130001068115234,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.92,1,0,-0.8
2019-01-25,37.46572494506836,42.18008145113617,95.79000091552734,17.420000076293945,2.753000020980835,53.68999862670898,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.76,1.94,1,0,-0.8
2019-01-28,37.11899948120117,42.068848880368364,95.75,18.8700008392334,2.74399995803833,51.9900016784668,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.75,1.94,1,0,-0.8
2019-01-29,36.734275817871094,41.95160551635743,95.81999969482422,19.1299991607666,2.711999893188477,53.310001373291016,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.94,1,0,-0.8
2019-01-30,39.244483947753906,41.89210833902549,95.33999633789062,17.65999984741211,2.694999933242798,54.22999954223633,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.7,2.0,1,0,-0.8
2019-01-31,39.52710723876953,41.84013029286602,95.58000183105467,16.56999969482422,2.634999990463257,53.790000915527344,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.63,2.0,1,0,-0.8
2019-02-01,39.54610824584961,41.789712225898626,95.58000183105467,16.139999389648438,2.690999984741211,55.2599983215332,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.04,0,1,-0.8
2019-02-04,40.66939926147461,41.76508996294425,95.8499984741211,15.729999542236328,2.7239999771118164,54.560001373291016,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.2,2.73,2.02,0,0,-0.8
2019-02-05,41.365234375,41.75630192804438,96.0999984741211,15.56999969482422,2.70199990272522,53.65999984741211,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,2.02,0,0,-0.8
2019-02-06,41.37948226928711,41.748020177302465,96.41999816894533,15.380000114440918,2.70199990272522,54.0099983215332,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.01,0,0,-0.8
2019-02-07,40.59578323364258,41.72269628843082,96.51000213623048,16.3700008392334,2.6519999504089355,52.63999938964844,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.99,0,0,-0.8
2019-02-08,40.643497467041016,41.69897763301566,96.63999938964844,15.720000267028809,2.631999969482422,52.720001220703125,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.63,1.95,0,0,-0.8
2019-02-11,40.409751892089844,41.67064300134695,97.05999755859376,15.970000267028809,2.6610000133514404,52.40999984741211,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.95,0,0,-0.8
2019-02-12,40.75796890258789,41.65058422994565,96.70999908447266,15.43000030517578,2.684000015258789,53.09999847412109,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.68,1.95,0,0,-0.8
2019-02-13,40.588626861572266,41.627244507563816,97.12999725341795,15.649999618530272,2.7079999446868896,53.900001525878906,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,1.96,0,0,-0.8
2019-02-14,40.73651123046875,41.60766795202326,96.9800033569336,16.219999313354492,2.657000064849853,54.40999984741211,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.66,1.96,0,0,-0.8
2019-02-15,40.645870208740234,41.58652954008297,96.91999816894533,14.90999984741211,2.6659998893737797,55.59000015258789,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.14,2.66,1.97,0,0,-0.8
2019-02-19,40.76749801635742,41.56852884725384,96.5199966430664,14.880000114440918,2.6470000743865967,56.09000015258789,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.98,0,0,-0.8
2019-02-20,41.02985382080078,41.556689835683436,96.4499969482422,14.020000457763672,2.6540000438690186,56.91999816894531,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.99,0,0,-0.8
2019-02-21,40.79850769042969,41.5400264918317,96.61000061035156,14.460000038146973,2.687999963760376,56.959999084472656,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.69,2.02,0,0,-0.8
2019-02-22,41.254058837890625,41.533741488448385,96.51000213623048,13.510000228881836,2.6549999713897705,57.2599983215332,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,2.0,0,0,-0.8
2019-02-25,41.5545654296875,41.534199157486604,96.41000366210938,14.850000381469728,2.6730000972747803,55.47999954223633,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.67,2.02,0,0,-0.8
2019-02-26,41.57843017578125,41.53517126777879,96.0,15.170000076293944,2.635999917984009,55.5,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.64,2.02,0,0,-0.8
2019-02-27,41.707218170166016,41.53895251838071,96.1500015258789,14.699999809265137,2.693000078201294,56.93999862670898,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.19,2.69,2.02,0,0,-0.8
2019-02-28,41.29698944091797,41.53363464854636,96.16000366210938,14.779999732971191,2.7109999656677246,57.220001220703125,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.21,2.73,2.06,0,0,-0.8
2019-03-01,41.731075286865234,41.53797400323469,96.52999877929688,13.56999969482422,2.755000114440918,55.79999923706055,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.21,2.76,2.07,0,1,-0.8
2019-03-04,41.94096755981445,41.5468310044782,96.68000030517578,14.630000114440918,2.7219998836517334,56.59000015258789,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.04,0,0,-0.8
2019-03-05,41.8646354675293,41.55381571795185,96.8499984741211,14.739999771118164,2.7219998836517334,56.560001373291016,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.03,0,0,-0.8
2019-03-06,41.62374496459961,41.555352624471574,96.87000274658205,15.739999771118164,2.691999912261963,56.220001220703125,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.69,2.01,0,0,-0.8
2019-03-07,41.141963958740234,41.546267159290664,97.66999816894533,16.59000015258789,2.635999917984009,56.65999984741211,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0,-0.8
2019-03-08,41.239749908447266,41.539530516414985,97.37000274658205,16.049999237060547,2.625,56.06999969482422,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.62,2.0,0,0,-0.8
2019-03-11,42.668392181396484,41.5643406628981,97.22000122070312,14.329999923706056,2.6429998874664307,56.790000915527344,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0,-0.8
2019-03-12,43.14778518676758,41.59914164144468,96.94000244140624,13.770000457763672,2.6050000190734863,56.869998931884766,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,1.99,0,0,-0.8
2019-03-13,43.33858871459961,41.63737124744808,96.5500030517578,13.40999984741211,2.611000061035156,58.2599983215332,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,2.0,0,0,-0.8
2019-03-14,43.820369720458984,41.6853492358659,96.79000091552734,13.5,2.630000114440918,58.61000061035156,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.63,2.03,0,0,-0.8
2019-03-15,44.39039611816406,41.74480081569663,96.5999984741211,12.880000114440918,2.5929999351501465,58.52000045776367,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.59,2.02,0,0,-0.8
2019-03-18,44.84354782104492,41.8129051454845,96.5199966430664,13.100000381469728,2.601999998092652,59.09000015258789,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.6,2.04,0,0,-0.8
2019-03-19,44.48817443847656,41.871702272803006,96.37999725341795,13.5600004196167,2.614000082015991,59.02999877929688,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.61,2.05,0,0,-0.8
2019-03-20,44.8769416809082,41.937751490563556,95.76000213623048,13.90999984741211,2.5350000858306885,59.83000183105469,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.54,2.04,0,0,-0.8
2019-03-21,46.52976608276367,42.03867488819433,96.5,13.630000114440918,2.5369999408721924,59.97999954223633,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.54,2.06,0,0,-0.8
2019-03-22,45.56621170043945,42.11620316978213,96.6500015258789,16.479999542236328,2.4549999237060547,59.040000915527344,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.44,2.0,0,0,-0.8
2019-03-25,45.0152702331543,42.17991892941669,96.56999969482422,16.329999923706055,2.4200000762939453,58.81999969482422,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.43,1.99,0,0,-0.8
2019-03-26,44.5501823425293,42.23201263080378,96.73999786376952,14.68000030517578,2.4140000343322754,59.93999862670898,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.41,1.97,0,0,-0.8
2019-03-27,44.95087432861328,42.29176783295343,96.7699966430664,15.149999618530272,2.374000072479248,59.40999984741211,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.39,1.94,0,0,-0.8
2019-03-28,45.0105094909668,42.351520396865816,97.1999969482422,14.43000030517578,2.388999938964844,59.29999923706055,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.39,1.94,0,0,-0.8
2019-03-29,45.30384826660156,42.41640672367319,97.27999877929688,13.710000038146973,2.4140000343322754,60.13999938964844,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.41,1.98,0,0,-0.8
2019-04-01,45.61153030395508,42.48662921994312,97.25,13.399999618530272,2.496999979019165,61.59000015258789,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.49,1.98,0,1,-0.8
2019-04-02,46.27456283569336,42.569880508201365,97.36000061035156,13.359999656677246,2.4809999465942383,62.58000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.18,2.48,1.99,0,0,-0.8
2019-04-03,46.591796875,42.65827427450463,97.08999633789062,13.739999771118164,2.5169999599456787,62.459999084472656,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.52,2.01,0,0,-0.8
2019-04-04,46.67287063598633,42.74650716157016,97.30999755859376,13.579999923706056,2.51200008392334,62.09999847412109,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.18,2.51,1.99,0,0,-0.8
2019-04-05,46.985321044921875,42.8396679062592,97.4000015258789,12.81999969482422,2.500999927520752,63.08000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.15,2.5,2.01,0,0,-0.8
2019-04-08,47.72468185424805,42.947030850171046,97.0500030517578,13.18000030517578,2.5190000534057617,64.4000015258789,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.52,2.01,0,0,-0.8
2019-04-09,47.58156967163086,43.04888884624709,97.01000213623048,14.279999732971191,2.499000072479248,63.97999954223633,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.51,2.02,0,0,-0.8
2019-04-10,47.848697662353516,43.15437914989778,96.9499969482422,13.300000190734863,2.476999998092652,64.61000061035156,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.17,2.48,2.05,0,0,-0.8
2019-04-11,47.45038986206055,43.24879696774751,97.18000030517578,13.020000457763672,2.503999948501587,63.58000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.51,2.06,0,0,-0.8
2019-04-12,47.43130874633789,43.34072030354071,96.97000122070312,12.010000228881836,2.559999942779541,63.88999938964844,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.56,2.04,0,0,-0.8
2019-04-15,47.51717758178711,43.43251057339227,96.94000244140624,12.31999969482422,2.552999973297119,63.400001525878906,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.15,2.55,2.03,0,0,-0.8
2019-04-16,47.52193832397461,43.522388106372105,97.04000091552734,12.18000030517578,2.5920000076293945,64.05000305175781,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.6,2.06,0,0,-0.8
2019-04-17,48.44734191894531,43.630628849505584,97.01000213623048,12.600000381469728,2.5920000076293945,63.7599983215332,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.59,2.04,0,0,-0.8
2019-04-18,48.6214599609375,43.74031744536123,97.47000122070312,12.09000015258789,2.559999942779541,64.0,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.57,2.04,0,0,-0.8
2019-04-22,48.78125762939453,43.851107339515806,97.27999877929688,12.420000076293944,2.5899999141693115,65.69999694824219,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.59,2.03,0,0,-0.8
2019-04-23,49.48482894897461,43.974925396866546,97.56999969482422,12.279999732971191,2.569999933242798,66.30000305175781,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.57,2.03,0,0,-0.8
2019-04-24,49.40851593017578,44.09434496902719,98.0999984741211,13.140000343322754,2.5220000743865967,65.88999938964844,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.53,2.05,0,0,-0.8
2019-04-25,48.96012878417969,44.20128527265692,98.1999969482422,13.25,2.5339999198913574,65.20999908447266,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.54,2.1,0,0,-0.8
2019-04-26,48.72640609741211,44.30073847759659,98.01000213623048,12.729999542236328,2.505000114440918,63.29999923706055,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.23,2.51,2.08,0,0,-0.8
2019-04-29,48.800323486328125,44.39963045581047,97.86000061035156,13.109999656677246,2.5360000133514404,63.5,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.24,2.54,2.06,0,0,-0.8
2019-04-30,47.860618591308594,44.47569612911811,97.4800033569336,13.119999885559082,2.509000062942505,63.90999984741211,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.24,2.51,2.05,0,0,-0.8
2019-05-01,50.20988845825195,44.601722334154026,97.69000244140624,14.800000190734863,2.510999917984009,63.59999847412109,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.52,2.03,1,1,-0.8
2019-05-02,49.88313293457031,44.71779729240493,97.83000183105467,14.420000076293944,2.552000045776367,61.810001373291016,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.55,2.0,1,0,-0.8
