Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-05-13,56.36365509033203,58.05761763220155,97.31999969482422,20.549999237060547,2.4049999713897705,61.040000915527344,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.4,1.97,1,0,-0.8
2019-05-14,55.781959533691406,58.00760316849803,97.52999877929688,18.059999465942383,2.4189999103546143,61.77999877929688,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.42,1.97,1,0,-0.8
2019-05-15,58.06013107299805,58.00875762793759,97.56999969482422,16.440000534057617,2.378999948501587,62.02000045776367,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.37,1.92,1,0,-0.8
2019-05-16,58.73952102661133,58.02481836197437,97.83999633789062,15.289999961853027,2.4049999713897705,62.869998931884766,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.4,1.93,1,0,-0.8
2019-05-17,57.959957122802734,58.02339284023433,98.0,15.960000038146973,2.3929998874664307,62.7599983215332,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.39,1.91,1,0,-0.8
2019-05-20,56.763851165771484,57.99571060563075,97.93000030517578,16.309999465942383,2.4159998893737797,63.09999847412109,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.41,1.91,1,0,-0.8
2019-05-21,57.248836517333984,57.97929579050334,98.05999755859376,14.949999809265137,2.4260001182556152,62.9900016784668,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.17,2.43,1.94,1,0,-0.8
2019-05-22,57.318756103515625,57.96477843474537,98.11000061035156,14.75,2.3929998874664307,61.41999816894531,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.39,1.9,1,0,-0.8
2019-05-23,56.797569274902344,57.93912548617739,97.8499984741211,16.920000076293945,2.2960000038146973,57.90999984741211,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.31,1.84,1,0,-0.8
2019-05-24,56.463829040527344,57.906701388470786,97.61000061035156,15.850000381469728,2.3239998817443848,58.630001068115234,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.32,1.9,1,0,-0.8
2019-05-28,56.51093673706055,57.87602524228595,97.95999908447266,17.5,2.2679998874664307,59.13999938964844,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.14,2.26,1.88,1,0,-0.8
2019-05-29,55.537986755371094,57.824639781035074,98.13999938964844,17.899999618530273,2.236000061035156,58.810001373291016,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.25,1.91,1,0,-0.8
2019-05-30,55.61087417602539,57.77598559191398,98.13999938964844,17.299999237060547,2.226999998092652,56.59000015258789,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.22,1.89,1,0,-0.8
2019-05-31,54.87148666381836,57.71215045063715,97.75,18.709999084472656,2.1419999599456787,53.5,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.14,1.9,1,0,-0.8
2019-06-03,51.511260986328125,57.57586716570727,97.13999938964844,18.86000061035156,2.0810000896453857,53.25,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.07,1.9,1,0,-0.8
2019-06-04,52.292301177978516,57.45974483630664,97.06999969482422,16.969999313354492,2.11899995803833,53.47999954223633,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.89,1,0,-0.8
2019-06-05,51.8038444519043,57.33543933335274,97.37000274658205,16.09000015258789,2.122999906539917,51.68000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.12,1.91,1,0,-0.8
2019-06-06,51.958560943603516,57.21726618192968,97.02999877929688,15.93000030517578,2.124000072479248,52.59000015258789,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.88,1,0,-0.8
2019-06-07,52.980613708496094,57.12415294075531,96.61000061035156,16.299999237060547,2.0840001106262207,53.9900016784668,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.09,1.87,1,0,-0.8
2019-06-10,53.694217681884766,57.04876974825266,96.76000213623048,15.9399995803833,2.1429998874664307,53.2599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.15,1.86,1,0,-0.8
2019-06-11,53.60892105102539,56.97316867798393,96.69000244140624,15.989999771118164,2.140000104904175,53.27000045776367,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.22,2.15,1.87,1,0,-0.8
2019-06-12,53.51272201538086,56.897114905179464,97.0,15.90999984741211,2.127000093460083,51.13999938964844,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.13,1.89,1,0,-0.8
2019-06-13,54.10333251953125,56.83571309450588,97.01000213623048,15.81999969482422,2.0910000801086426,52.27999877929688,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.1,1.85,1,0,-0.8
2019-06-14,53.86977005004883,56.770527533089236,97.56999969482422,15.279999732971191,2.0929999351501465,52.5099983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.09,1.78,1,0,-0.8
2019-06-17,54.246158599853516,56.71504689719394,97.55999755859376,15.350000381469728,2.0859999656677246,51.93000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.23,2.09,1.77,1,0,-0.8
2019-06-18,54.80900955200195,56.67315596653038,97.63999938964844,15.149999618530272,2.059999942779541,53.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.2,2.06,1.79,1,0,-0.8
2019-06-19,54.77280044555664,56.631389911124366,97.12000274658205,14.329999923706056,2.0290000438690186,53.7599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.03,1.81,1,0,-0.8
2019-06-20,55.2037467956543,56.60001313935579,96.62999725341795,14.75,2.000999927520752,56.650001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.01,1.9,1,0,-0.8
2019-06-21,55.807254791259766,56.58258987895807,96.22000122070312,15.399999618530272,2.068000078201294,57.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.07,1.86,1,0,-0.8
2019-06-24,55.37731170654297,56.5561002487951,95.9800033569336,15.260000228881836,2.0209999084472656,57.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.02,1.85,1,0,-0.8
2019-06-25,53.933250427246094,56.49845519777204,96.16000366210938,16.280000686645508,1.99399995803833,57.83000183105469,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.0,1.82,1,0,-0.8
2019-06-26,53.573219299316406,56.43416429890488,96.20999908447266,16.209999084472656,2.049000024795532,59.380001068115234,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.28,2.05,1.84,1,0,-0.8
2019-06-27,53.39023208618164,56.367264689834045,96.19000244140624,15.81999969482422,2.005000114440918,59.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.01,1.83,1,0,-0.8
2019-06-28,53.696197509765625,56.30855991664573,96.12999725341795,15.079999923706056,2.0,58.470001220703125,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.0,1.85,1,0,-0.8
2019-07-01,54.54915237426758,56.26989161901104,96.83999633789062,14.0600004196167,2.0339999198913574,59.09000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.03,1.85,1,1,-0.8
2019-07-02,55.173988342285156,56.24580583270937,96.7300033569336,12.93000030517578,1.9759999513626096,56.25,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,1.98,1.8,1,0,-0.8
2019-07-03,55.689231872558594,56.23357343798078,96.7699966430664,12.56999969482422,1.9529999494552608,57.34000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.19,1.96,1.79,1,0,-0.8
2019-07-05,56.16926574707031,56.23216008213659,97.25,13.279999732971191,2.0480000972747803,57.5099983215332,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.04,1.83,1,0,-0.8
2019-07-08,55.381771087646484,56.21347021412581,97.37999725341795,13.960000038146973,2.0339999198913574,57.65999984741211,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.05,1.85,1,0,-0.8
2019-07-09,55.753700256347656,56.20336537988893,97.48999786376952,14.09000015258789,2.053999900817871,57.83000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.15,2.07,1.86,1,0,-0.8
2019-07-10,56.577884674072266,56.21159657316768,97.0999984741211,13.029999732971191,2.061000108718872,60.43000030517578,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.07,1.89,1,0,-0.8
2019-07-11,56.73509216308594,56.2231019707483,97.0500030517578,12.93000030517578,2.119999885559082,60.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.13,1.91,1,0,-0.8
2019-07-12,56.797569274902344,56.23572762578465,96.80999755859376,12.390000343322754,2.1059999465942383,60.209999084472656,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.12,1.92,1,0,-0.8
2019-07-15,57.053951263427734,56.2537105628757,96.93000030517578,12.68000030517578,2.0920000076293945,59.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.09,1.93,1,0,-0.8
2019-07-16,57.20023727416992,56.27451334773931,97.4000015258789,12.859999656677246,2.121999979019165,57.619998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.13,1.97,1,0,-0.8
2019-07-17,56.867000579833984,56.287535045147976,97.22000122070312,13.970000267028809,2.061000108718872,56.77999877929688,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.23,2.06,1.9,1,0,-0.8
2019-07-18,56.891788482666016,56.30081534047804,96.79000091552734,13.529999732971191,2.0380001068115234,55.29999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.27,2.04,1.98,1,0,-0.8
2019-07-19,56.11372375488281,56.29670343749792,97.1500015258789,14.449999809265137,2.0480000972747803,55.630001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,2.0,1,0,-0.8
2019-07-22,56.49358367919922,56.30103047577706,97.26000213623048,13.529999732971191,2.0429999828338623,56.220001220703125,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,1.99,1,0,-0.8
2019-07-23,56.93195724487305,56.314896998174774,97.70999908447266,12.609999656677246,2.0739998817443848,56.77000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.08,2.01,1,0,-0.8
2019-07-24,56.519371032714844,56.31939093299982,97.7300033569336,12.06999969482422,2.049999952316284,55.880001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.05,1.99,1,0,-0.8
2019-07-25,56.331417083740234,56.319655244005105,97.81999969482422,12.739999771118164,2.0739998817443848,56.02000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,2.0,1,0,-0.8
2019-07-26,61.75063705444336,56.439017481597155,98.01000213623048,12.15999984741211,2.0810000896453857,56.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,1.99,1,0,-0.8
2019-07-29,61.58301544189453,56.552072381823464,98.04000091552734,12.829999923706056,2.055000066757202,56.869998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.97,1,0,-0.8
2019-07-30,60.896690368652344,56.6475584914241,98.0500030517578,13.9399995803833,2.061000108718872,58.04999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.98,1,0,-0.8
2019-07-31,60.41071319580078,56.73026518822358,98.5199966430664,16.1200008392334,2.0209999084472656,58.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.13,2.02,1.96,1,0,-0.8
2019-08-01,60.09233856201172,56.80415691072442,98.38999938964844,17.8700008392334,1.8940000534057615,53.95000076293945,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.17,1.9,1.93,1,1,-0.8
2019-08-02,59.32567596435547,56.859574911903124,98.0999984741211,17.610000610351562,1.8550000190734863,55.65999984741211,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.14,1.86,1.87,1,0,-0.8
2019-08-05,57.26420593261719,56.868467901369364,97.5,24.59000015258789,1.7350000143051147,54.68999862670898,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.16,1.75,1.81,1,0,-0.8
2019-08-06,58.07401657104492,56.89496347652707,97.62999725341795,20.170000076293945,1.7389999628067017,53.630001068115234,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.13,1.73,1.84,1,0,-0.8
2019-08-07,58.313541412353516,56.926141013578196,97.54000091552734,19.489999771118164,1.684000015258789,51.09000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.12,1.71,1.86,1,0,-0.8
2019-08-08,59.815128326416016,56.98963524023397,97.62000274658205,16.90999984741211,1.715999960899353,52.540000915527344,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.1,1.72,1.87,1,0,-0.8
2019-08-09,58.95771408081055,57.032889720246644,97.48999786376952,17.969999313354492,1.7339999675750732,54.5,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.11,1.74,1.88,1,0,-0.8
2019-08-12,58.243614196777344,57.05949904940117,97.37999725341795,21.09000015258789,1.6390000581741333,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.65,1.83,1,0,-0.8
2019-08-13,59.34599304199219,57.10975166462295,97.80999755859376,17.520000457763672,1.6799999475479126,57.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.02,1.68,1.82,1,0,-0.8
2019-08-14,57.735321044921875,57.123500442211935,97.98999786376952,22.100000381469727,1.5809999704360962,55.22999954223633,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.59,1.78,1,0,-0.8
2019-08-15,57.98674392700195,57.142472826493034,98.13999938964844,21.18000030517578,1.5290000438690186,54.470001220703125,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.04,1.52,1.74,1,0,-0.8
2019-08-16,58.47718811035156,57.17180722833607,98.13999938964844,18.46999931335449,1.5390000343322754,54.869998931884766,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.55,1.74,1,0,-0.8
2019-08-19,59.52998733520508,57.22363536255297,98.3499984741211,16.8799991607666,1.5980000495910645,56.209999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.6,1.76,1,0,-0.8
2019-08-20,58.691410064697266,57.25589414721548,98.19000244140624,17.5,1.5609999895095823,56.34000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.05,1.55,1.72,1,0,-0.8
2019-08-21,59.090614318847656,57.29621766747113,98.3000030517578,15.800000190734863,1.5770000219345093,55.68000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.03,1.59,1.74,1,0,-0.8
2019-08-22,59.08763885498047,57.33558956170211,98.16999816894533,16.68000030517578,1.6100000143051147,55.34999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.62,1.75,1,0,-0.8
2019-08-23,57.2061882019043,57.332745575772485,97.63999938964844,19.8700008392334,1.527999997138977,54.16999816894531,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.52,1.73,1,0,-0.8
2019-08-26,58.0789794921875,57.3491463211882,98.08000183105467,19.31999969482422,1.5449999570846558,53.63999938964844,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.54,1.74,1,0,-0.8
2019-08-27,58.061126708984375,57.3647942417991,98.0,20.309999465942383,1.4900000095367432,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.04,1.49,1.74,1,0,-0.8
2019-08-28,58.2064208984375,57.38329153095599,98.20999908447266,19.350000381469727,1.465999960899353,55.77999877929688,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.47,1.74,1,0,-0.8
2019-08-29,59.22252655029297,57.423714278633724,98.51000213623048,17.8799991607666,1.5160000324249268,56.709999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.5,1.79,1,0,-0.8
2019-08-30,59.03853988647461,57.45920495133352,98.91999816894533,18.979999542236328,1.50600004196167,55.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.5,1.75,1,0,-0.8
2019-09-03,57.998146057128906,57.471049810801546,98.9499969482422,19.65999984741211,1.465999960899353,53.93999862670898,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.0,1.47,1.71,0,0,-0.8
2019-09-04,58.628929138183594,57.496497708106645,98.4499969482422,17.329999923706055,1.4589999914169312,56.2599983215332,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.47,1.71,0,0,-0.8
2019-09-05,60.112667083740234,57.55399593614255,98.41000366210938,16.270000457763672,1.565000057220459,56.29999923706055,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.57,1.77,0,0,-0.8
2019-09-06,59.82157516479492,57.60383284226677,98.38999938964844,15.0,1.5499999523162842,56.52000045776367,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.55,1.73,0,0,-0.8
2019-09-09,59.769500732421875,57.651429938753694,98.27999877929688,15.270000457763672,1.621999979019165,57.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.63,1.76,0,0,-0.8
2019-09-10,59.790828704833984,57.69844969185436,98.33000183105467,15.199999809265137,1.7020000219345093,57.400001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.72,1.8,0,0,-0.8
2019-09-11,60.499969482421875,57.76002155538332,98.6500015258789,14.609999656677246,1.7330000400543213,55.75,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.75,1.8,0,0,-0.8
2019-09-12,61.242332458496094,57.836555860946234,98.30999755859376,14.220000267028809,1.7910000085830688,55.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.79,1.83,0,0,-0.8
2019-09-13,61.493255615234375,57.91692288851301,98.26000213623048,13.739999771118164,1.902999997138977,54.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.11,1.9,1.88,0,0,-0.8
2019-09-16,61.07670974731445,57.986368753541605,98.6500015258789,14.670000076293944,1.840999960899353,62.900001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.1,1.84,1.86,0,0,-0.8
2019-09-17,60.989925384521484,58.05238098718951,98.26000213623048,14.4399995803833,1.812000036239624,59.34000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.09,1.81,1.86,0,0,-0.8
2019-09-18,61.127281188964844,58.11996121140435,98.5999984741211,13.949999809265137,1.7860000133514404,58.11000061035156,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.03,1.8,1.78,0,0,-0.8
2019-09-19,61.429786682128906,58.19270462834335,98.2699966430664,14.050000190734863,1.77400004863739,58.130001068115234,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.79,1.81,0,0,-0.8
2019-09-20,60.98793029785156,58.25413815954133,98.51000213623048,15.31999969482422,1.7549999952316284,58.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.74,1.8,0,0,-0.8
2019-09-23,61.228450775146484,58.3195076675766,98.5999984741211,14.90999984741211,1.7079999446868896,58.63999938964844,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.72,1.8,0,0,-0.8
2019-09-24,60.417152404785156,58.36560974971305,98.33999633789062,17.049999237060547,1.6349999904632568,57.290000915527344,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.64,1.77,0,0,-0.8
2019-09-25,61.78634262084961,58.44079069193583,99.04000091552734,15.960000038146973,1.7319999933242798,56.4900016784668,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.73,1.79,0,0,-0.8
2019-09-26,61.6053352355957,58.510341121466816,99.20999908447266,16.06999969482422,1.684999942779541,56.40999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.7,1.74,0,0,-0.8
2019-09-27,60.7950325012207,58.560554118824044,99.11000061035156,17.219999313354492,1.6749999523162842,55.90999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.06,1.69,1.7,0,0,-0.8
2019-09-30,60.55650329589844,58.6044211337048,99.37999725341795,16.239999771118164,1.6749999523162842,54.06999969482422,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.68,1.71,0,0,-0.8
2019-10-01,59.80570602416992,58.630822999429306,99.12999725341795,18.559999465942383,1.6440000534057615,53.619998931884766,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.09,1.65,1.71,1,1,-0.8
2019-10-02,58.413211822509766,58.6260403362003,99.04000091552734,20.559999465942383,1.5959999561309814,52.63999938964844,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.6,1.71,1,0,-0.8
2019-10-03,58.9839973449707,58.63390752320623,98.86000061035156,19.1200008392334,1.5360000133514404,52.45000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.15,1.54,1.71,1,0,-0.8
2019-10-04,60.05167770385742,58.66506730739636,98.80999755859376,17.040000915527344,1.5149999856948853,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.52,1.73,1,0,-0.8
2019-10-07,59.91728210449219,58.69258851172813,98.98999786376952,17.860000610351562,1.5529999732971191,52.75,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.1,1.56,1.75,1,0,-0.8
2019-10-08,59.018707275390625,58.699755957083354,99.13999938964844,20.280000686645508,1.5369999408721924,52.630001068115234,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.54,1.71,1,0,-0.8
2019-10-09,59.627174377441406,58.72013877950881,99.12000274658205,18.63999938964844,1.5889999866485596,52.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.59,1.74,1,0,-0.8
2019-10-10,59.97777557373047,58.74777914861258,98.70999908447266,17.56999969482422,1.6579999923706057,53.54999923706055,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.14,1.67,1.75,1,0,-0.8
2019-10-11,60.287227630615234,58.78161318118406,98.3000030517578,15.579999923706056,1.7519999742507937,54.70000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,-0.8
2019-10-14,60.389381408691406,58.81694874662379,98.4499969482422,14.56999969482422,1.7330000400543213,53.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,-0.8
2019-10-15,61.602848052978516,58.87817730280741,98.29000091552734,13.539999961853027,1.7710000276565552,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.77,1.79,1,0,-0.8
2019-10-16,61.640541076660156,58.93888859454044,98.01000213623048,13.68000030517578,1.7480000257492063,53.36000061035156,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.75,1.79,1,0,-0.8
2019-10-17,62.126529693603516,59.008946640673685,97.61000061035156,13.789999961853027,1.756999969482422,53.93000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.76,1.66,1,0,-0.8
