Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2018-07-02,56.63739013671875,54.56180331650183,94.87000274658205,15.600000381469728,2.865999937057495,73.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.87,2.21,0,0
2018-07-03,55.35647964477539,54.57926873031004,94.58999633789062,16.139999389648438,2.838000059127808,74.13999938964844,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.83,2.16,0,0
2018-07-05,56.59672927856445,54.62360852257937,94.47000122070312,14.970000267028809,2.8399999141693115,72.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.84,2.16,0,0
2018-07-06,57.280574798583984,54.682003385788256,94.04000091552734,13.369999885559082,2.8310000896453857,73.80000305175781,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.82,2.16,0,0
2018-07-09,57.88557434082031,54.75241153864611,94.08000183105467,12.6899995803833,2.859999895095825,73.8499984741211,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.86,2.16,0,0
2018-07-10,57.87863540649414,54.821119755521885,94.11000061035156,12.640000343322754,2.872999906539917,74.11000061035156,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.87,2.17,0,0
2018-07-11,58.092864990234375,54.89302624419688,94.72000122070312,13.630000114440918,2.8420000076293945,70.37999725341797,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.27,2.85,2.15,0,0
2018-07-12,59.57065200805664,54.99583120603995,94.80999755859376,12.579999923706056,2.852999925613404,70.33000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.25,2.85,2.14,0,0
2018-07-13,59.72735595703125,55.0998207610068,94.75,12.18000030517578,2.8310000896453857,71.01000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.83,2.15,0,0
2018-07-16,59.33509063720703,55.19290361542878,94.51000213623048,12.829999923706056,2.8580000400543213,68.05999755859375,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.26,2.85,2.15,0,0
2018-07-17,60.15680313110352,55.30200030808098,94.97000122070312,12.0600004196167,2.864000082015991,68.08000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.86,2.15,0,0
2018-07-18,60.148380279541016,55.40851415360757,95.08000183105467,12.100000381469728,2.875,68.76000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.88,2.15,0,0
2018-07-19,59.46353149414063,55.49763541383906,95.16999816894533,12.869999885559082,2.8469998836517334,69.45999908447266,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.84,2.17,0,0
2018-07-20,59.40303421020508,55.583468354418535,94.45999908447266,12.859999656677246,2.8949999809265137,70.45999908447266,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.89,2.2,0,0
2018-07-23,60.053653717041016,55.681714186564086,94.66999816894533,12.619999885559082,2.9649999141693115,67.88999938964844,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.96,2.21,0,0
2018-07-24,62.3918342590332,55.829189352991975,94.61000061035156,12.40999984741211,2.9489998817443848,68.5199966430664,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.95,2.22,0,0
2018-07-25,63.27404022216797,55.99281244901782,94.36000061035156,12.289999961853027,2.936000108718872,69.30000305175781,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.94,2.25,0,0
2018-07-26,63.74813079833984,56.16325900614577,94.75,12.140000343322754,2.9749999046325684,69.61000061035156,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.98,2.22,0,0
2018-07-27,62.13098907470703,56.29441790875151,94.68000030517578,13.029999732971191,2.9600000381469727,68.69000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0
2018-07-30,60.99785232543945,56.39779009373367,94.36000061035156,14.260000228881836,2.9749999046325684,70.12999725341797,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.98,2.25,0,0
2018-07-31,60.85800552368164,56.49581680647978,94.48999786376952,12.829999923706056,2.96399998664856,68.76000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0
2018-08-01,61.14414596557617,56.59797788689948,94.62000274658205,13.149999618530272,3.003000020980835,67.66000366210938,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.33,3.0,2.26,0,1
2018-08-02,61.54780960083008,56.70676539709576,95.16999816894533,12.1899995803833,2.986000061035156,68.95999908447266,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.98,2.25,0,0
2018-08-03,61.4005241394043,56.80992492989375,95.13999938964844,11.640000343322754,2.953000068664551,68.48999786376953,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.95,2.24,0,0
2018-08-06,61.3762321472168,56.91028333027448,95.36000061035156,11.270000457763672,2.937999963760376,69.01000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.94,2.24,0,0
2018-08-07,62.27727890014648,57.028239276865065,95.22000122070312,10.93000030517578,2.9730000495910645,69.16999816894531,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.98,2.26,0,0
2018-08-08,62.54953002929688,57.14958632636906,95.0999984741211,10.850000381469728,2.970999956130981,66.94000244140625,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.28,2.96,2.24,0,0
2018-08-09,62.70474624633789,57.27167775318156,95.5,11.270000457763672,2.934999942779541,66.80999755859375,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.29,2.93,2.25,0,0
2018-08-10,62.11214065551758,57.3780615532329,96.36000061035156,13.15999984741211,2.8570001125335693,67.62999725341797,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0
2018-08-13,61.92023086547852,57.477889450205325,96.38999938964844,14.779999732971191,2.877000093460083,67.19999694824219,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.27,2.88,2.21,0,0
2018-08-14,62.39134216308594,57.58587742191699,96.7300033569336,13.3100004196167,2.8949999809265137,67.04000091552734,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.89,2.19,0,0
2018-08-15,61.10596466064453,57.663241976614295,96.6999969482422,14.640000343322754,2.851999998092652,65.01000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.25,2.86,2.19,0,0
2018-08-16,60.7013053894043,57.730012601071216,96.6500015258789,13.449999809265137,2.871000051498413,65.45999908447266,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.87,2.19,0,0
2018-08-17,60.29416275024414,57.78636754940469,96.0999984741211,12.640000343322754,2.872999906539917,65.91000366210938,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0
2018-08-20,60.59667205810547,57.84813248366184,95.9000015258789,12.489999771118164,2.822999954223633,66.43000030517578,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.19,0,0
2018-08-21,60.37152862548828,57.90359173952616,95.26000213623048,12.859999656677246,2.844000101089477,67.3499984741211,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.85,2.19,0,0
2018-08-22,60.58675384521485,57.96256233525558,95.1500015258789,12.25,2.822999954223633,67.86000061035156,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.2,0,0
2018-08-23,60.55749130249024,58.01959374112887,95.62000274658205,12.40999984741211,2.821000099182129,67.83000183105469,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.82,2.19,0,0
2018-08-24,61.330596923828125,58.092363041847534,95.1500015258789,11.989999771118164,2.825999975204468,68.72000122070312,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.19,2.82,2.19,0,0
2018-08-27,62.29860305786133,58.18480787736432,94.77999877929688,12.15999984741211,2.8480000495910645,68.87000274658203,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.18,2.85,2.22,0,0
2018-08-28,61.782371520996094,58.263875210191394,94.72000122070312,12.5,2.884000062942505,68.52999877929688,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.88,2.23,0,0
2018-08-29,62.714168548583984,58.36168385499123,94.5999984741211,12.25,2.884000062942505,69.51000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.89,2.24,0,0
2018-08-30,62.20785903930664,58.44621517772344,94.72000122070312,13.529999732971191,2.859999895095825,70.25,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.86,2.21,0,0
2018-08-31,61.08513259887695,58.50421336280373,95.13999938964844,12.859999656677246,2.852999925613404,69.80000305175781,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.86,2.18,0,0
2018-09-04,60.06902694702149,58.53860487014918,95.41999816894533,13.15999984741211,2.9019999504089355,69.87000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.21,0,0
2018-09-05,59.46353149414063,58.55893292781932,95.12999725341795,13.90999984741211,2.9019999504089355,68.72000122070312,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.2,0,0
2018-09-06,58.71422576904297,58.56234595729676,95.0199966430664,14.649999618530272,2.878999948501587,67.7699966430664,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.88,2.19,0,0
2018-09-07,58.3968505859375,58.55870869638777,95.37000274658205,14.880000114440918,2.941999912261963,67.75,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.94,2.22,0,0
2018-09-10,58.27138519287109,58.55239389411268,95.1500015258789,14.15999984741211,2.937000036239624,67.54000091552734,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.94,2.22,0,0
2018-09-11,59.01176834106445,58.56249003580392,95.05999755859376,13.220000267028809,2.976999998092652,69.25,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.22,2.98,2.23,0,0
2018-09-12,58.09980773925781,58.55232119412159,94.8000030517578,13.140000343322754,2.963000059127808,70.37000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.97,2.22,0,0
2018-09-13,58.62248229980469,58.5538631964443,94.54000091552734,12.369999885559082,2.963000059127808,68.58999633789062,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.97,2.22,0,0
2018-09-14,58.41618347167969,58.550837268427486,94.9800033569336,12.06999969482422,2.99399995803833,68.98999786376953,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.2,0,0
2018-09-17,57.51613235473633,58.52809650109361,94.51000213623048,13.68000030517578,3.000999927520752,68.91000366210938,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.21,0,0
2018-09-18,57.87714767456055,58.5137899334775,94.62000274658205,12.789999961853027,3.0480000972747803,69.8499984741211,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0
2018-09-19,58.232208251953125,58.507601325092345,94.5500030517578,11.75,3.0829999446868896,71.12000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.08,2.28,0,0
2018-09-20,59.090118408203125,58.52040389834752,93.91000366210938,11.800000190734863,3.078000068664551,70.80000305175781,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0
2018-09-21,58.125587463378906,58.5117266140625,94.22000122070312,11.68000030517578,3.068000078201294,70.77999877929688,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0
2018-09-24,58.49454879760742,58.51134907963492,94.26000213623048,12.199999809265137,3.078000068664551,72.08000183105469,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.25,3.08,2.29,0,0
2018-09-25,59.205169677734375,58.52659788398875,94.12999725341795,12.420000076293944,3.101999998092652,72.27999877929688,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.1,2.27,0,0
2018-09-26,59.21360397338867,58.54169691892061,94.19000244140624,12.890000343322754,3.061000108718872,71.56999969482422,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.24,0,0
2018-09-27,59.87315368652344,58.57095970502178,95.0,12.40999984741211,3.055999994277954,72.12000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.26,0,0
2018-09-28,59.8592643737793,58.59927409334612,95.19000244140624,12.119999885559082,3.055999994277954,73.25,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0
2018-10-01,59.93116760253906,58.62854647816354,95.3000030517578,12.0,3.0799999237060547,75.30000305175781,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.09,2.24,0,1
2018-10-02,59.88703155517578,58.65620549084512,95.51000213623048,12.050000190734863,3.055999994277954,75.2300033569336,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.23,3.05,2.21,0,0
2018-10-03,60.07993316650391,58.68749620899148,95.76000213623048,11.609999656677246,3.1610000133514404,76.41000366210938,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0
2018-10-04,58.37106323242188,58.680541638077855,95.75,14.220000267028809,3.197000026702881,74.33000183105469,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.32,3.19,2.26,0,0
2018-10-05,57.91284942626953,58.663669281774375,95.62000274658205,14.81999969482422,3.2249999046325684,74.33999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0
2018-10-08,57.32223129272461,58.63418712816888,95.7699966430664,15.6899995803833,3.2330000400543213,74.29000091552734,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0
2018-10-09,56.78913879394531,58.5936366153288,95.68000030517578,15.949999809265137,3.2079999446868896,74.95999908447266,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.33,3.21,2.29,0,0
2018-10-10,54.16036987304688,58.49620218143249,95.51000213623048,22.959999084472656,3.2249999046325684,73.16999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.34,3.22,2.28,0,0
2018-10-11,54.089942932128906,58.39936131881043,95.0199966430664,24.979999542236328,3.132999897003174,70.97000122070312,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.14,2.25,0,0
2018-10-12,55.56773376464844,58.33712774619149,95.22000122070312,21.309999465942383,3.1410000324249268,71.33999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0
2018-10-15,54.6701545715332,58.25653492916603,95.06999969482422,21.299999237060547,3.1630001068115234,71.77999877929688,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.31,3.16,2.26,0,0
2018-10-16,56.18959045410156,58.21110757806571,95.0500030517578,17.6200008392334,3.1559998989105225,71.91999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.16,2.25,0,0
2018-10-17,55.91735076904297,58.160695340504766,95.58000183105467,17.399999618530273,3.178999900817871,69.75,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.19,2.26,0,0
2018-10-18,54.44550704956055,58.07904285059391,95.9000015258789,20.059999465942383,3.174999952316284,68.6500015258789,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.17,2.21,0,0
2018-10-19,54.8060302734375,58.007108508238815,95.70999908447266,19.88999938964844,3.197999954223633,69.12000274658203,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0
2018-10-22,55.11299133300781,57.94350153735461,96.01000213623048,19.63999938964844,3.196000099182129,69.16999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0
2018-10-23,55.28853988647461,57.88515073184077,95.95999908447266,20.709999084472656,3.16599988937378,66.43000030517578,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.17,2.24,0,0
2018-10-24,52.42272186279297,57.76509735010345,96.43000030517578,25.229999542236328,3.124000072479248,66.81999969482422,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.26,3.1,2.21,0,0
2018-10-25,54.7271842956543,57.69833003022545,96.68000030517578,24.21999931335449,3.135999917984009,67.33000183105469,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.14,2.19,0,0
2018-10-26,53.743309020996094,57.61140649156107,96.36000061035156,24.15999984741211,3.07699990272522,67.58999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.19,0,0
2018-10-29,51.31240463256836,57.47296689026452,96.58000183105467,24.700000762939453,3.086999893188477,67.04000091552734,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.2,0,0
2018-10-30,52.04534530639648,57.35367850380589,97.01000213623048,23.350000381469727,3.109999895095825,66.18000030517578,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.12,2.19,0,0
2018-10-31,54.08201217651367,57.28177374935991,97.12999725341795,21.229999542236328,3.1589999198913574,65.30999755859375,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.15,2.2,0,0
2018-11-01,53.85389709472656,57.20643580090642,96.27999877929688,19.34000015258789,3.1440000534057617,63.68999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.3,3.14,2.16,0,1
2018-11-02,53.13533782958984,57.11696112021814,96.54000091552734,19.51000022888184,3.21399998664856,63.13999938964844,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.31,3.22,2.21,0,0
2018-11-05,52.35379409790039,57.01227613071665,96.3499984741211,19.959999084472656,3.200999975204468,63.09999847412109,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.2,2.21,0,0
2018-11-06,53.04012298583984,56.92497606159848,96.31999969482422,19.90999984741211,3.21399998664856,62.209999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.22,2.22,0,0
2018-11-07,54.957767486572266,56.8817407083012,96.0,16.360000610351562,3.213000059127808,61.66999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.22,2.21,0,0
2018-11-08,54.28285217285156,56.824622278950656,96.63999938964844,16.719999313354492,3.233999967575073,60.66999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.24,2.22,0,0
2018-11-09,53.40957260131836,56.74956624207961,96.91000366210938,17.360000610351562,3.188999891281128,60.18999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0
2018-11-12,52.03790664672852,56.64601328394002,97.54000091552734,20.450000762939453,3.186000108718872,59.93000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0
2018-11-13,51.968971252441406,56.54322115137961,97.3000030517578,20.020000457763672,3.1449999809265137,55.68999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.14,2.16,0,0
2018-11-14,52.29676818847656,56.449892514832285,96.8000030517578,21.25,3.119999885559082,56.25,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.12,2.15,0,0
2018-11-15,53.11351776123047,56.3765655971707,96.93000030517578,19.979999542236328,3.118000030517578,56.459999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.11,2.15,0,0
2018-11-16,52.97566223144531,56.30182046825367,96.47000122070312,18.13999938964844,3.0739998817443848,56.459999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.08,2.16,0,0
2018-11-19,50.949893951416016,56.18419570964185,96.19000244140624,20.100000381469727,3.056999921798706,56.7599983215332,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.13,0,0
2018-11-20,51.10015869140625,56.07245863231798,96.80999755859376,22.479999542236328,3.0480000972747803,53.43000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.12,0,0
2018-11-21,51.74383544921875,55.97732405686525,96.70999908447266,20.799999237060547,3.061000108718872,54.630001068115234,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.13,0,0
2018-11-23,51.08279800415039,55.86975205570669,96.91999816894533,21.520000457763672,3.053999900817871,50.41999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.24,3.05,2.15,0,0
2018-11-26,52.36421203613281,55.79270722011165,97.06999969482422,18.89999961853028,3.072000026702881,51.630001068115234,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.07,2.14,0,0
2018-11-27,52.182708740234375,55.713366594180286,97.37000274658205,19.020000457763672,3.055000066757202,51.560001373291016,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.06,2.09,0,0
2018-11-28,54.14201736450195,55.67883144627527,96.79000091552734,18.489999771118164,3.0439999103546143,50.290000915527344,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.14,0,0
2018-11-29,54.28037643432617,55.64809617128737,96.77999877929688,18.790000915527344,3.0350000858306885,51.45000076293945,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.22,3.03,2.17,0,0
2018-11-30,55.02769088745117,55.634460890323936,97.2699966430664,18.06999969482422,3.013000011444092,50.93000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.21,3.01,2.17,0,0
2018-12-03,55.36044692993164,55.62843860548014,97.04000091552734,16.440000534057617,2.992000102996826,52.95000076293945,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.15,2.98,2.16,1,0
2018-12-04,52.68803024291992,55.56381424586343,96.97000122070312,20.739999771118164,2.924000024795532,53.25,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.91,2.14,1,0
2018-12-06,53.46212768554688,55.51762333244987,96.80999755859376,21.190000534057617,2.875999927520752,51.4900016784668,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.87,2.11,1,0
2018-12-07,51.900047302246094,55.43811616695089,96.51000213623048,23.229999542236328,2.8499999046325684,52.61000061035156,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.1,1,0
