Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2018-04-05,51.20875549316406,53.31911244756884,90.45999908447266,18.940000534057617,2.8320000171661377,63.540000915527344,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.53,2.83,2.23,0,0,0.0
2018-04-06,50.083560943603516,53.248001425503666,90.11000061035156,21.489999771118164,2.775000095367432,62.060001373291016,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.77,2.13,0,0,0.0
2018-04-09,50.58639907836914,53.18950467062159,89.83999633789062,21.770000457763672,2.7860000133514404,63.41999816894531,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.78,2.12,0,0,0.0
2018-04-10,51.400177001953125,53.150178787793706,89.58999633789062,20.46999931335449,2.796999931335449,65.51000213623047,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.8,2.16,0,0,0.0
2018-04-11,50.832862854003906,53.09924876727085,89.56999969482422,20.239999771118164,2.789999961853028,66.81999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.79,2.16,0,0,0.0
2018-04-12,51.43935775756836,53.062767646178486,89.75,18.489999771118164,2.8340001106262207,67.06999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.83,2.21,0,0,0.0
2018-04-13,51.377357482910156,53.02572566456819,89.80000305175781,17.40999984741211,2.8289999961853027,67.38999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.82,2.25,0,0,0.0
2018-04-16,51.87624740600586,53.00046240613825,89.43000030517578,16.559999465942383,2.8320000171661377,66.22000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.44,2.83,2.16,0,0,0.0
2018-04-17,53.525611877441406,53.01200415276029,89.5199966430664,15.25,2.813999891281128,66.5199966430664,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.41,2.82,2.27,0,0,0.0
2018-04-18,53.328739166259766,53.018965361848196,89.62000274658203,15.600000381469728,2.867000102996826,68.47000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.87,2.28,0,0,0.0
2018-04-19,54.02597427368164,53.041097425844534,89.94000244140625,15.960000038146973,2.9140000343322754,68.29000091552734,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.92,2.22,0,0,0.0
2018-04-20,53.42445373535156,53.04952283924029,90.31999969482422,16.8799991607666,2.950999975204468,68.37999725341797,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.96,2.24,0,0,0.0
2018-04-23,53.25038528442383,53.05393739847509,90.94000244140624,16.34000015258789,2.9730000495910645,68.63999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.98,2.25,0,0,0.0
2018-04-24,50.71285629272461,53.002485066480574,90.7699966430664,18.020000457763672,2.9830000400543213,67.69999694824219,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.52,3.0,2.24,0,0,0.0
2018-04-25,50.730220794677734,52.95254519237502,91.16999816894533,17.84000015258789,3.0239999294281006,68.05000305175781,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.54,3.03,2.25,0,0,0.0
2018-04-26,51.737884521484375,52.925849353454346,91.55999755859376,16.239999771118164,2.990000009536743,68.19000244140625,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,3.0,2.26,0,0,0.0
2018-04-27,51.149749755859375,52.886814197463245,91.54000091552734,15.40999984741211,2.9570000171661377,68.0999984741211,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.96,2.25,0,0,0.0
2018-04-30,50.51152420043945,52.83461002170448,91.83999633789062,15.93000030517578,2.936000108718872,68.56999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.46,2.95,2.24,0,0,0.0
2018-05-01,51.61093521118164,52.807716069824856,92.4499969482422,15.489999771118164,2.9760000705718994,67.25,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,2.97,2.23,0,1,0.0
2018-05-02,50.881961822509766,52.76539180065309,92.51000213623048,15.970000267028809,2.96399998664856,67.93000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.97,2.25,0,0,0.0
2018-05-03,50.89435577392578,52.724270129736006,92.41000366210938,15.899999618530272,2.946000099182129,68.43000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.94,2.23,0,0,0.0
2018-05-04,52.11923599243164,52.71097267616888,92.56999969482422,14.770000457763672,2.944000005722046,69.72000122070312,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.44,2.95,2.23,0,0,0.0
2018-05-07,52.53876876831055,52.707187974897266,92.75,14.75,2.950000047683716,70.7300033569336,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.95,2.23,0,0,0.0
2018-05-08,52.49562072753906,52.702538145285,93.12000274658205,14.710000038146973,2.969000101089477,69.05999755859375,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.97,2.22,0,0,0.0
2018-05-09,54.001182556152344,52.731079780688674,93.04000091552734,13.420000076293944,3.003999948501587,71.13999938964844,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,3.0,2.23,0,0,0.0
2018-05-10,54.82040786743164,52.776999079298406,92.6500015258789,13.229999542236328,2.970999956130981,71.36000061035156,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.22,0,0,0.0
2018-05-11,54.71676254272461,52.81963124332975,92.54000091552734,12.649999618530272,2.970999956130981,70.69999694824219,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.17,0,0,0.0
2018-05-14,54.87644958496094,52.86483604204692,92.58999633789062,12.93000030517578,2.994999885559082,70.95999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,3.0,2.18,0,0,0.0
2018-05-15,53.798851013183594,52.885363843610364,93.22000122070312,14.630000114440918,3.0799999237060547,71.30999755859375,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.5,3.08,2.21,0,0,0.0
2018-05-16,53.76017379760742,52.904590436005904,93.38999938964844,13.420000076293944,3.095000028610229,71.48999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.09,2.18,0,0,0.0
2018-05-17,53.619834899902344,52.920310094553074,93.47000122070312,13.43000030517578,3.108999967575073,71.48999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.54,3.11,2.16,0,0,0.0
2018-05-18,53.0435905456543,52.923019555016836,93.63999938964844,13.420000076293944,3.066999912261963,71.27999877929688,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.06,2.16,0,0,0.0
2018-05-21,53.75621032714844,52.941331440118624,93.68000030517578,13.079999923706056,3.065000057220459,72.23999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.06,2.17,0,0,0.0
2018-05-22,53.32476806640625,52.94975861871835,93.61000061035156,13.220000267028809,3.065000057220459,72.12999725341797,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,3.06,2.17,0,0,0.0
2018-05-23,53.85291290283203,52.96960816342414,94.01000213623048,12.579999923706056,3.003000020980835,71.83999633789062,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.01,2.16,0,0,0.0
2018-05-24,53.827613830566406,52.98846543083386,93.77999877929688,12.529999732971191,2.9809999465942383,70.70999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.98,2.13,0,0,0.0
2018-05-25,53.759674072265625,53.00541507130489,94.19000244140624,13.220000267028809,2.930999994277954,67.87999725341797,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.93,2.14,0,0,0.0
2018-05-29,52.965736389160156,53.004543012356656,94.83000183105467,17.020000457763672,2.7679998874664307,66.7300033569336,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.77,2.1,0,0,0.0
2018-05-30,53.431888580322266,53.013935222641614,94.1500015258789,14.9399995803833,2.8420000076293945,68.20999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.42,2.84,2.12,0,0,0.0
2018-05-31,54.54915237426758,53.04767625894108,93.98999786376952,15.43000030517578,2.822000026702881,67.04000091552734,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.83,2.11,0,0,0.0
2018-06-01,56.2848014831543,53.11882186826445,94.19000244140624,13.460000038146973,2.8949999809265137,65.80999755859375,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.89,2.12,0,1,0.0
2018-06-04,57.179412841796875,53.2080656259245,94.0199966430664,12.739999771118164,2.937000036239624,64.75,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.94,2.18,0,0,0.0
2018-06-05,57.07923889160156,53.29314635703828,93.88999938964844,12.399999618530272,2.9189999103546143,65.5199966430664,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.92,2.21,0,0,0.0
2018-06-06,56.877403259277344,53.371921234010564,93.66000366210938,11.640000343322754,2.9749999046325684,64.7300033569336,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.45,2.97,2.22,0,0,0.0
2018-06-07,56.256046295166016,53.435308597992005,93.4000015258789,12.130000114440918,2.933000087738037,65.94999694824219,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.18,0,0,0.0
2018-06-08,56.17124557495117,53.49543908100209,93.5500030517578,12.18000030517578,2.937000036239624,65.73999786376953,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.16,0,0,0.0
2018-06-11,56.57738494873047,53.563174155018096,93.58000183105467,12.350000381469728,2.9570000171661377,66.0999984741211,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.44,2.96,2.18,0,0,0.0
2018-06-12,56.93890380859375,53.637366015536244,93.8000030517578,12.34000015258789,2.9570000171661377,66.36000061035156,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.96,2.19,0,0,0.0
2018-06-13,56.74251937866211,53.70561114439615,93.70999908447266,12.9399995803833,2.976999998092652,66.63999938964844,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.39,2.98,2.15,0,0,0.0
2018-06-14,57.5300178527832,53.78966403908597,94.7699966430664,12.119999885559082,2.946000099182129,66.88999938964844,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.94,2.17,0,0,0.0
2018-06-15,57.48836135864258,53.87095409006523,94.79000091552734,11.979999542236328,2.924000024795532,65.05999755859375,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.38,2.93,2.16,0,0,0.0
2018-06-18,58.69389724731445,53.976952840774004,94.75,12.3100004196167,2.9260001182556152,65.8499984741211,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.36,2.92,2.16,0,0,0.0
2018-06-19,58.4514045715332,54.07529243925223,95.08999633789062,13.350000381469728,2.8929998874664307,65.06999969482422,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.89,2.17,0,0,0.0
2018-06-20,58.718196868896484,54.177334294848805,95.05999755859376,12.789999961853027,2.927999973297119,66.22000122070312,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.37,2.93,2.18,0,0,0.0
2018-06-21,57.9926872253418,54.261188205409084,94.87000274658205,14.640000343322754,2.8970000743865967,65.54000091552734,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0,0.0
2018-06-22,57.985252380371094,54.34303576969396,94.5199966430664,13.770000457763672,2.900000095367432,68.58000183105469,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0,0.0
2018-06-25,56.49705123901367,54.39037676901967,94.27999877929688,17.329999923706055,2.875,68.08000183105469,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.87,2.14,0,0,0.0
2018-06-26,56.166778564453125,54.4294185667215,94.68000030517578,15.920000076293944,2.880000114440918,70.52999877929688,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.88,2.17,0,0,0.0
2018-06-27,55.38920974731445,54.45051287838288,95.29000091552734,17.90999984741211,2.82699990272522,72.76000213623047,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.31,2.83,2.15,0,0,0.0
2018-06-28,55.87717819213867,54.48186816000389,95.38999938964844,16.850000381469727,2.8469998836517334,73.44999694824219,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.32,2.84,2.13,0,0,0.0
2018-06-29,55.99668884277344,54.51516092226256,94.62999725341795,16.09000015258789,2.8489999771118164,74.1500015258789,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.85,2.16,0,0,0.0
2018-07-02,56.63739013671875,54.561803322580275,94.87000274658205,15.600000381469728,2.865999937057495,73.94000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.87,2.21,0,0,0.0
2018-07-03,55.35647964477539,54.57926873625489,94.58999633789062,16.139999389648438,2.838000059127808,74.13999938964844,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.83,2.16,0,0,0.0
2018-07-05,56.59672546386719,54.62360844455406,94.47000122070312,14.970000267028809,2.8399999141693115,72.94000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.84,2.16,0,0,0.0
2018-07-06,57.28057861328125,54.682003393317295,94.04000091552734,13.369999885559082,2.8310000896453857,73.80000305175781,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.82,2.16,0,0,0.0
2018-07-09,57.88557815551758,54.75241162984916,94.08000183105467,12.6899995803833,2.859999895095825,73.8499984741211,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.86,2.16,0,0,0.0
2018-07-10,57.878631591796875,54.82111976088098,94.11000061035156,12.640000343322754,2.872999906539917,74.11000061035156,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.87,2.17,0,0,0.0
2018-07-11,58.09286117553711,54.8930261655987,94.72000122070312,13.630000114440918,2.8420000076293945,70.37999725341797,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.27,2.85,2.15,0,0,0.0
2018-07-12,59.570648193359375,54.9958310453297,94.80999755859376,12.579999923706056,2.8529999256134038,70.33000183105469,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.25,2.85,2.14,0,0,0.0
2018-07-13,59.727352142333984,55.09982051998914,94.75,12.18000030517578,2.8310000896453857,71.01000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.83,2.15,0,0,0.0
2018-07-16,59.33509826660156,55.19290354738721,94.51000213623048,12.829999923706056,2.8580000400543213,68.05999755859375,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.26,2.85,2.15,0,0,0.0
2018-07-17,60.15679931640625,55.30200015769532,94.97000122070312,12.0600004196167,2.864000082015991,68.08000183105469,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.86,2.15,0,0,0.0
2018-07-18,60.148380279541016,55.40851400652709,95.08000183105467,12.100000381469728,2.875,68.76000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.88,2.15,0,0,0.0
2018-07-19,59.46354293823242,55.49763552150963,95.16999816894533,12.869999885559082,2.8469998836517334,69.45999908447266,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.84,2.17,0,0,0.0
2018-07-20,59.40303421020508,55.58346845972272,94.45999908447266,12.859999656677246,2.8949999809265137,70.45999908447266,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.89,2.2,0,0,0.0
2018-07-23,60.053653717041016,55.68171428955389,94.66999816894533,12.619999885559082,2.9649999141693115,67.88999938964844,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.96,2.21,0,0,0.0
2018-07-24,62.39183044433594,55.82918936987877,94.61000061035156,12.40999984741211,2.9489998817443848,68.5199966430664,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.95,2.22,0,0,0.0
2018-07-25,63.2740478515625,55.99281263321248,94.36000061035156,12.289999961853027,2.936000108718872,69.30000305175781,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.94,2.25,0,0,0.0
2018-07-26,63.74812698364258,56.1632591024527,94.75,12.140000343322754,2.9749999046325684,69.61000061035156,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.98,2.22,0,0,0.0
2018-07-27,62.13098907470703,56.294418002941796,94.68000030517578,13.029999732971191,2.9600000381469727,68.69000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0,0.0
2018-07-30,60.99785232543945,56.397790185853836,94.36000061035156,14.260000228881836,2.9749999046325684,70.12999725341797,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.98,2.25,0,0,0.0
2018-07-31,60.85801315307617,56.495817064254325,94.48999786376952,12.829999923706056,2.96399998664856,68.76000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0,0.0
2018-08-01,61.1441535949707,56.59797830668765,94.62000274658205,13.149999618530272,3.003000020980835,67.66000366210938,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.33,3.0,2.26,0,1,0.0
2018-08-02,61.54780960083008,56.70676580765782,95.16999816894533,12.1899995803833,2.986000061035156,68.95999908447266,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.98,2.25,0,0,0.0
2018-08-03,61.4005241394043,56.80992533143246,95.13999938964844,11.640000343322754,2.953000068664551,68.48999786376953,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.95,2.24,0,0,0.0
2018-08-06,61.376224517822266,56.91028355530916,95.36000061035156,11.270000457763672,2.937999963760376,69.01000213623047,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.94,2.24,0,0,0.0
2018-08-07,62.277278900146484,57.02823949695393,95.22000122070312,10.93000030517578,2.9730000495910645,69.16999816894531,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.98,2.26,0,0,0.0
2018-08-08,62.549530029296875,57.149586541620806,95.0999984741211,10.850000381469728,2.970999956130981,66.94000244140625,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.28,2.96,2.24,0,0,0.0
2018-08-09,62.70474624633789,57.271677963702494,95.5,11.270000457763672,2.934999942779541,66.80999755859375,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.29,2.93,2.25,0,0,0.0
2018-08-10,62.112144470214844,57.378061842966495,96.36000061035156,13.15999984741211,2.8570001125335693,67.62999725341797,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0,0.0
2018-08-13,61.920223236083984,57.477889565892156,96.38999938964844,14.779999732971191,2.877000093460083,67.19999694824219,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.27,2.88,2.21,0,0,0.0
2018-08-14,62.39133834838867,57.58587745122175,96.7300033569336,13.3100004196167,2.8949999809265137,67.04000091552734,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.89,2.19,0,0,0.0
2018-08-15,61.105960845947266,57.66324192143549,96.6999969482422,14.640000343322754,2.851999998092652,65.01000213623047,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.25,2.86,2.19,0,0,0.0
2018-08-16,60.70130157470703,57.73001246326563,96.6500015258789,13.449999809265137,2.871000051498413,65.45999908447266,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.87,2.19,0,0,0.0
2018-08-17,60.29417037963867,57.786367582306795,96.0999984741211,12.640000343322754,2.872999906539917,65.91000366210938,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0,0.0
2018-08-20,60.5966682434082,57.84813243200133,95.9000015258789,12.489999771118164,2.822999954223633,66.43000030517578,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.19,0,0,0.0
2018-08-21,60.37152862548828,57.90359168900104,95.26000213623048,12.859999656677246,2.844000101089477,67.3499984741211,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.85,2.19,0,0,0.0
2018-08-22,60.586753845214844,57.9625622858409,95.1500015258789,12.25,2.822999954223633,67.86000061035156,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.2,0,0,0.0
2018-08-23,60.557491302490234,58.01959369280023,95.62000274658205,12.40999984741211,2.821000099182129,67.83000183105469,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.82,2.19,0,0,0.0
2018-08-24,61.33061218261719,58.09236332993906,95.1500015258789,11.989999771118164,2.825999975204468,68.72000122070312,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.19,2.82,2.19,0,0,0.0
2018-08-27,62.29859924316406,58.184808075284664,94.77999877929688,12.15999984741211,2.8480000495910645,68.87000274658203,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.18,2.85,2.22,0,0,0.0
2018-08-28,61.78236770629883,58.263875319922334,94.72000122070312,12.5,2.884000062942505,68.52999877929688,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.88,2.23,0,0,0.0
2018-08-29,62.71417236328125,58.36168404615,94.5999984741211,12.25,2.884000062942505,69.51000213623047,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.89,2.24,0,0,0.0
2018-08-30,62.207855224609375,58.446215280841415,94.72000122070312,13.529999732971191,2.859999895095825,70.25,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.86,2.21,0,0,0.0
2018-08-31,61.08513259887695,58.50421346365538,95.13999938964844,12.859999656677246,2.8529999256134038,69.80000305175781,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.86,2.18,0,0,0.0
2018-09-04,60.069034576416016,58.5386051364633,95.41999816894533,13.15999984741211,2.9019999504089355,69.87000274658203,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.21,0,0,0.0
2018-09-05,59.46354293823242,58.558933439798885,95.12999725341795,13.90999984741211,2.9019999504089355,68.72000122070312,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.2,0,0,0.0
2018-09-06,58.71422576904297,58.56234645802403,95.0199966430664,14.649999618530272,2.878999948501587,67.7699966430664,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.88,2.19,0,0,0.0
2018-09-07,58.3968505859375,58.558709186110036,95.37000274658205,14.880000114440918,2.941999912261963,67.75,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.94,2.22,0,0,0.0
2018-09-10,58.271385192871094,58.55239437307182,95.1500015258789,14.15999984741211,2.937000036239624,67.54000091552734,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.94,2.22,0,0,0.0
2018-09-11,59.01176452636719,58.56249042039699,95.05999755859376,13.220000267028809,2.976999998092652,69.25,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.22,2.98,2.23,0,0,0.0
2018-09-12,58.09981155395508,58.55232165410156,94.8000030517578,13.140000343322754,2.963000059127808,70.37000274658203,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.97,2.22,0,0,0.0
