Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2018-03-20,36.8882942199707,34.89385874019731,90.37000274658205,18.200000762939453,2.878999948501587,63.400001525878906,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.89,2.11,0,0
2018-03-21,36.78131866455078,34.93534137589738,89.77999877929688,17.860000610351562,2.907000064849853,65.16999816894531,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.89,2.22,0,0
2018-03-22,35.95024108886719,34.95764686409452,89.86000061035156,23.34000015258789,2.8320000171661377,64.30000305175781,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.83,2.13,0,0
2018-03-23,35.03688049316406,34.95938826253561,89.44000244140625,24.8700008392334,2.8299999237060547,65.87999725341797,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.82,2.13,0,0
2018-03-26,36.427494049072266,34.99165432377817,89.02999877929688,21.030000686645508,2.8429999351501465,65.55000305175781,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.85,2.15,0,0
2018-03-27,35.621089935302734,35.005488073482006,89.37000274658203,22.5,2.7860000133514404,65.25,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.78,2.2,0,0
2018-03-28,35.127384185791016,35.00816710891737,90.05999755859375,22.8700008392334,2.775000095367432,64.37999725341797,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.49,2.77,2.19,0,0
2018-03-29,36.00783157348633,35.03013775649031,90.1500015258789,19.96999931335449,2.740999937057495,64.94000244140625,-0.8,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.47,2.74,2.18,0,0
2018-04-02,34.97105026245117,35.02883913024769,90.05000305175781,23.6200008392334,2.7320001125335693,63.0099983215332,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.73,2.11,0,0
2018-04-03,35.777435302734375,35.04529179337926,90.1999969482422,21.100000381469727,2.7839999198913574,63.5099983215332,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.17,0,0
2018-04-04,36.15595626831055,35.06970200161951,90.13999938964844,20.059999465942383,2.7880001068115234,63.369998931884766,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.12,0,0
2018-04-05,35.645782470703125,35.08236311083014,90.45999908447266,18.940000534057617,2.8320000171661377,63.540000915527344,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.53,2.83,2.23,0,0
2018-04-06,34.90523147583008,35.0784701078631,90.11000061035156,21.489999771118164,2.775000095367432,62.060001373291016,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.77,2.13,0,0
2018-04-09,35.44008255004883,35.08641763406498,89.83999633789062,21.770000457763672,2.7860000133514404,63.41999816894531,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.78,2.12,0,0
2018-04-10,35.8597297668457,35.1034135051151,89.58999633789062,20.46999931335449,2.796999931335449,65.51000213623047,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.8,2.16,0,0
2018-04-11,35.695159912109375,35.11641892065344,89.56999969482422,20.239999771118164,2.789999961853028,66.81999969482422,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.79,2.16,0,0
2018-04-12,36.0818977355957,35.13763823526755,89.75,18.489999771118164,2.8340001106262207,67.06999969482422,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.83,2.21,0,0
2018-04-13,35.09447479248047,35.136689588173326,89.80000305175781,17.40999984741211,2.8289999961853027,67.38999938964844,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.82,2.25,0,0
2018-04-16,35.27550506591797,35.139740477794085,89.43000030517578,16.559999465942383,2.8320000171661377,66.22000122070312,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.44,2.83,2.16,0,0
2018-04-17,34.8147087097168,35.132596922451725,89.5199966430664,15.25,2.813999891281128,66.5199966430664,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.41,2.82,2.27,0,0
2018-04-18,34.49380111694336,35.11855745419879,89.62000274658203,15.600000381469728,2.867000102996826,68.47000122070312,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.87,2.28,0,0
2018-04-19,32.527183532714844,35.06160418119915,89.94000244140625,15.960000038146973,2.9140000343322754,68.29000091552734,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.92,2.22,0,0
2018-04-20,32.04994201660156,34.995413803955245,90.31999969482422,16.8799991607666,2.950999975204468,68.37999725341797,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.96,2.24,0,0
2018-04-23,31.885372161865234,34.927061240392824,90.94000244140624,16.34000015258789,2.9730000495910645,68.63999938964844,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.98,2.25,0,0
2018-04-24,31.885372161865234,34.86021093097463,90.7699966430664,18.020000457763672,2.9830000400543213,67.69999694824219,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.52,3.0,2.24,0,0
2018-04-25,31.408109664916992,34.78434057347886,91.16999816894533,17.84000015258789,3.0239999294281006,68.05000305175781,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.54,3.03,2.25,0,0
2018-04-26,31.408109664916992,34.7101376963676,91.55999755859376,16.239999771118164,2.990000009536743,68.19000244140625,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,3.0,2.26,0,0
2018-04-27,31.408109664916992,34.63756565172033,91.54000091552734,15.40999984741211,2.9570000171661377,68.0999984741211,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.96,2.25,0,0
2018-04-30,31.63851356506348,34.57165241904655,91.83999633789062,15.93000030517578,2.936000108718872,68.56999969482422,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.46,2.95,2.24,0,0
2018-05-01,32.033485412597656,34.515868528794925,92.4499969482422,15.489999771118164,2.9760000705718994,67.25,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,2.97,2.23,0,1
2018-05-02,31.062524795532227,34.43997086432761,92.51000213623048,15.970000267028809,2.96399998664856,67.93000030517578,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.97,2.25,0,0
2018-05-03,31.350521087646484,34.37207086923572,92.41000366210938,15.899999618530272,2.946000099182129,68.43000030517578,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.94,2.23,0,0
2018-05-04,31.753705978393555,34.31452438811831,92.56999969482422,14.770000457763672,2.944000005722046,69.72000122070312,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.44,2.95,2.23,0,0
2018-05-07,31.63851356506348,34.25571096343578,92.75,14.75,2.950000047683716,70.7300033569336,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.95,2.23,0,0
2018-05-08,32.239192962646484,34.21139188649536,93.12000274658205,14.710000038146973,2.969000101089477,69.05999755859375,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.97,2.22,0,0
2018-05-09,32.37906646728516,34.171120998161065,93.04000091552734,13.420000076293944,3.003999948501587,71.13999938964844,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,3.0,2.23,0,0
2018-05-10,32.724666595458984,34.13933079150827,92.6500015258789,13.229999542236328,2.970999956130981,71.36000061035156,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.22,0,0
2018-05-11,32.83987808227539,34.11077139130535,92.54000091552734,12.649999618530272,2.970999956130981,70.69999694824219,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.17,0,0
2018-05-14,32.8727912902832,34.08356303743673,92.58999633789062,12.93000030517578,2.994999885559082,70.95999908447266,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,3.0,2.18,0,0
2018-05-15,32.33794021606445,34.04519770070328,93.22000122070312,14.630000114440918,3.0799999237060547,71.30999755859375,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.5,3.08,2.21,0,0
2018-05-16,32.741119384765625,34.016536638814536,93.38999938964844,13.420000076293944,3.095000028610229,71.48999786376953,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.09,2.18,0,0
2018-05-17,32.05817031860352,33.97349562078792,93.47000122070312,13.43000030517578,3.108999967575073,71.48999786376953,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.54,3.11,2.16,0,0
2018-05-18,31.61382484436035,33.9216347246027,93.63999938964844,13.420000076293944,3.066999912261963,71.27999877929688,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.06,2.16,0,0
2018-05-21,32.477813720703125,33.88990239484666,93.68000030517578,13.079999923706056,3.065000057220459,72.23999786376953,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.06,2.17,0,0
2018-05-22,32.61770248413086,33.861941957248504,93.61000061035156,13.220000267028809,3.065000057220459,72.12999725341797,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,3.06,2.17,0,0
2018-05-23,32.62593460083008,33.83477696040414,94.01000213623048,12.579999923706056,3.003000020980835,71.83999633789062,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.01,2.16,0,0
2018-05-24,32.31324768066406,33.80133675645381,93.77999877929688,12.529999732971191,2.9809999465942383,70.70999908447266,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.98,2.13,0,0
2018-05-25,32.33794021606445,33.76917419512657,94.19000244140624,13.220000267028809,2.930999994277954,67.87999725341797,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.93,2.14,0,0
2018-05-29,31.39989280700684,33.717102076706354,94.83000183105467,17.020000457763672,2.7679998874664307,66.7300033569336,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.77,2.1,0,0
2018-05-30,31.548002243041992,33.669429552889554,94.1500015258789,14.9399995803833,2.8420000076293945,68.20999908447266,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.42,2.84,2.12,0,0
2018-05-31,31.84423065185547,33.62931529132837,93.98999786376952,15.43000030517578,2.822000026702881,67.04000091552734,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.83,2.11,0,0
2018-06-01,32.25565719604492,33.599125003519944,94.19000244140624,13.460000038146973,2.8949999809265137,65.80999755859375,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.89,2.12,0,1
2018-06-04,32.88924026489258,33.58352314113253,94.0199966430664,12.739999771118164,2.937000036239624,64.75,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.94,2.18,0,0
2018-06-05,32.53541564941406,33.56048781164421,93.88999938964844,12.399999618530272,2.9189999103546143,65.5199966430664,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.92,2.21,0,0
2018-06-06,32.551876068115234,33.538320520577635,93.66000366210938,11.640000343322754,2.9749999046325684,64.7300033569336,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.45,2.97,2.22,0,0
2018-06-07,32.51896667480469,33.515917139351856,93.4000015258789,12.130000114440918,2.933000087738037,65.94999694824219,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.18,0,0
2018-06-08,32.033485412597656,33.483336222280336,93.5500030517578,12.18000030517578,2.937000036239624,65.73999786376953,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.16,0,0
2018-06-11,31.89359664916992,33.44839689100318,93.58000183105467,12.350000381469728,2.9570000171661377,66.0999984741211,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.44,2.96,2.18,0,0
2018-06-12,32.25565719604492,33.42218283177333,93.8000030517578,12.34000015258789,2.9570000171661377,66.36000061035156,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.96,2.19,0,0
2018-06-13,32.13222122192383,33.393832027161245,93.70999908447266,12.9399995803833,2.976999998092652,66.63999938964844,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.39,2.98,2.15,0,0
2018-06-14,31.761943817138672,33.35796635221569,94.7699966430664,12.119999885559082,2.946000099182129,66.88999938964844,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.94,2.17,0,0
2018-06-15,31.83599853515625,33.32451651008251,94.79000091552734,11.979999542236328,2.924000024795532,65.05999755859375,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.38,2.93,2.16,0,0
2018-06-18,31.473953247070312,33.28384479001631,94.75,12.3100004196167,2.9260001182556152,65.8499984741211,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.36,2.92,2.16,0,0
2018-06-19,30.90617179870605,33.23158824075674,95.08999633789062,13.350000381469728,2.8929998874664307,65.06999969482422,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.89,2.17,0,0
2018-06-20,31.55623435974121,33.19476727633882,95.05999755859376,12.789999961853027,2.927999973297119,66.22000122070312,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.37,2.93,2.18,0,0
2018-06-21,30.95555686950684,33.14555386080406,94.87000274658205,14.640000343322754,2.8970000743865967,65.54000091552734,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0
2018-06-22,31.36697769165039,33.10646427466881,94.5199966430664,13.770000457763672,2.900000095367432,68.58000183105469,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0
2018-06-25,31.140941619873047,33.06326597456341,94.27999877929688,17.329999923706055,2.875,68.08000183105469,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.87,2.14,0,0
2018-06-26,31.098299026489254,33.02007988779254,94.68000030517578,15.920000076293944,2.880000114440918,70.52999877929688,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.88,2.17,0,0
2018-06-27,30.28799819946289,32.96003413640068,95.29000091552734,17.90999984741211,2.82699990272522,72.76000213623047,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.31,2.83,2.15,0,0
2018-06-28,30.654756546020508,32.90936869485387,95.38999938964844,16.850000381469727,2.8469998836517334,73.44999694824219,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.32,2.84,2.13,0,0
2018-06-29,31.18358993530273,32.871439491347246,94.62999725341795,16.09000015258789,2.8489999771118164,74.1500015258789,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.85,2.16,0,0
2018-07-02,31.166540145874023,32.83396917606212,94.87000274658205,15.600000381469728,2.865999937057495,73.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.87,2.21,0,0
2018-07-03,31.03859519958496,32.794510407348334,94.58999633789062,16.139999389648438,2.838000059127808,74.13999938964844,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.83,2.16,0,0
2018-07-05,31.209178924560547,32.75966795717717,94.47000122070312,14.970000267028809,2.8399999141693115,72.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.84,2.16,0,0
2018-07-06,31.789182662963867,32.738338610051606,94.04000091552734,13.369999885559082,2.8310000896453857,73.80000305175781,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.82,2.16,0,0
2018-07-09,32.2668342590332,32.727975877062185,94.08000183105467,12.6899995803833,2.859999895095825,73.8499984741211,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.86,2.16,0,0
2018-07-10,32.35212326049805,32.719715379994845,94.11000061035156,12.640000343322754,2.872999906539917,74.11000061035156,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.87,2.17,0,0
2018-07-11,31.53330612182617,32.69364045124388,94.72000122070312,13.630000114440918,2.8420000076293945,70.37999725341797,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.27,2.85,2.15,0,0
2018-07-12,31.823305130004883,32.67451220242544,94.80999755859376,12.579999923706056,2.852999925613404,70.33000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.25,2.85,2.14,0,0
2018-07-13,32.21564865112305,32.66442728921,94.75,12.18000030517578,2.8310000896453857,71.01000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.83,2.15,0,0
2018-07-16,32.23270797729492,32.6549389526844,94.51000213623048,12.829999923706056,2.8580000400543213,68.05999755859375,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.26,2.85,2.15,0,0
2018-07-17,32.445945739746094,32.65034569525718,94.97000122070312,12.0600004196167,2.864000082015991,68.08000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.86,2.15,0,0
2018-07-18,32.76154708862305,32.65278968192456,95.08000183105467,12.100000381469728,2.875,68.76000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.88,2.15,0,0
2018-07-19,33.955657958984375,32.68142414955225,95.16999816894533,12.869999885559082,2.8469998836517334,69.45999908447266,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.84,2.17,0,0
2018-07-20,34.740360260009766,32.726675492639224,94.45999908447266,12.859999656677246,2.8949999809265137,70.45999908447266,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.89,2.2,0,0
2018-07-23,34.748897552490234,32.77111993351507,94.66999816894533,12.619999885559082,2.9649999141693115,67.88999938964844,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.96,2.21,0,0
2018-07-24,34.45036697387695,32.80802646187467,94.61000061035156,12.40999984741211,2.9489998817443848,68.5199966430664,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.95,2.22,0,0
2018-07-25,34.8768310546875,32.85349469468374,94.36000061035156,12.289999961853027,2.936000108718872,69.30000305175781,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.94,2.25,0,0
2018-07-26,34.8171272277832,32.89665145365296,94.75,12.140000343322754,2.9749999046325684,69.61000061035156,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.98,2.22,0,0
2018-07-27,35.3544807434082,32.95066967980142,94.68000030517578,13.029999732971191,2.9600000381469727,68.69000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0
2018-07-30,35.04742813110352,32.99675228312674,94.36000061035156,14.260000228881836,2.9749999046325684,70.12999725341797,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.98,2.25,0,0
2018-07-31,35.14977264404297,33.044071411938084,94.48999786376952,12.829999923706056,2.96399998664856,68.76000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0
2018-08-01,35.57624816894531,33.09972364835582,94.62000274658205,13.149999618530272,3.003000020980835,67.66000366210938,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.33,3.0,2.26,0,1
2018-08-02,35.43977737426758,33.15115340057366,95.16999816894533,12.1899995803833,2.986000061035156,68.95999908447266,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.98,2.25,0,0
2018-08-03,35.5591926574707,33.204077340285686,95.13999938964844,11.640000343322754,2.953000068664551,68.48999786376953,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.95,2.24,0,0
2018-08-06,35.030364990234375,33.24421553039445,95.36000061035156,11.270000457763672,2.937999963760376,69.01000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.94,2.24,0,0
2018-08-07,35.17536163330078,33.286658301886895,95.22000122070312,10.93000030517578,2.9730000495910645,69.16999816894531,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.98,2.26,0,0
2018-08-08,35.79801940917969,33.34185305149772,95.0999984741211,10.850000381469728,2.970999956130981,66.94000244140625,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.28,2.96,2.24,0,0
2018-08-09,35.68712615966797,33.39339751541355,95.5,11.270000457763672,2.934999942779541,66.80999755859375,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.29,2.93,2.25,0,0
2018-08-10,34.99624252319336,33.428624878221896,96.36000061035156,13.15999984741211,2.8570001125335693,67.62999725341797,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0
2018-08-13,34.72331237792969,33.457079548545146,96.38999938964844,14.779999732971191,2.877000093460083,67.19999694824219,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.27,2.88,2.21,0,0
2018-08-14,34.893898010253906,33.48865797627501,96.7300033569336,13.3100004196167,2.8949999809265137,67.04000091552734,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.89,2.19,0,0
2018-08-15,34.50153732299805,33.51091906081837,96.6999969482422,14.640000343322754,2.851999998092652,65.01000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.25,2.86,2.19,0,0
2018-08-16,34.467430114746094,33.53194128178381,96.6500015258789,13.449999809265137,2.871000051498413,65.45999908447266,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.87,2.19,0,0
2018-08-17,34.22861099243164,33.547252703995845,96.0999984741211,12.640000343322754,2.872999906539917,65.91000366210938,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.26,2.87,2.2,0,0
2018-08-20,34.2030029296875,33.561664796868186,95.9000015258789,12.489999771118164,2.822999954223633,66.43000030517578,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.19,0,0
2018-08-21,34.8768310546875,33.59056954978729,95.26000213623048,12.859999656677246,2.844000101089477,67.3499984741211,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.85,2.19,0,0
2018-08-22,34.8853645324707,33.61902658237374,95.1500015258789,12.25,2.822999954223633,67.86000061035156,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.82,2.2,0,0
2018-08-23,34.69771957397461,33.64273412065068,95.62000274658205,12.40999984741211,2.821000099182129,67.83000183105469,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.82,2.19,0,0
2018-08-24,35.17536163330078,33.67641824180782,95.1500015258789,11.989999771118164,2.825999975204468,68.72000122070312,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.19,2.82,2.19,0,0
2018-08-27,35.42271423339844,33.714798373491135,94.77999877929688,12.15999984741211,2.8480000495910645,68.87000274658203,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.18,2.85,2.22,0,0
