Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-06-19,28.85515594482422,26.834077072704588,97.52999877929688,10.369999885559082,2.190000057220459,44.20000076293945,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.19,1.78,0,0,0.0
2017-06-20,28.79140281677246,26.87709522092586,97.75,10.859999656677246,2.1530001163482666,43.22999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,0.0
2017-06-21,29.253589630126953,26.92932586728193,97.55999755859376,10.75,2.1549999713897705,42.52999877929688,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,0.0
2017-06-22,29.253589630126953,26.980408587344456,97.54000091552734,10.479999542236328,2.1530001163482666,42.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,0.0
2017-06-23,29.2695369720459,27.030719101293936,97.3000030517578,10.020000457763672,2.1440000534057617,43.0099983215332,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,0.0
2017-06-26,29.729509353637695,27.09003317277402,97.43000030517578,9.899999618530272,2.13700008392334,43.380001068115234,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.78,2.14,1.81,0,0,0.0
2017-06-27,28.873746871948242,27.129235671656968,96.47000122070312,11.0600004196167,2.197999954223633,44.2400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.8,0,0,0.0
2017-06-28,29.087684631347656,27.172278505935886,96.0500030517578,10.029999732971191,2.220999956130981,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.88,2.22,1.81,0,0,0.0
2017-06-29,28.643348693847656,27.204609718857025,95.62999725341795,11.4399995803833,2.2669999599456787,44.93000030517578,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.89,2.27,1.82,0,0,0.0
2017-06-30,28.766773223876953,27.238942982703616,95.66000366210938,11.18000030517578,2.302000045776367,46.040000915527344,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.31,1.83,0,0,0.0
2017-07-03,28.70095443725586,27.271075102583886,96.1999969482422,11.220000267028809,2.345999956130981,47.06999969482422,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.94,2.35,1.84,0,0,0.0
2017-07-05,28.651573181152344,27.301415719695278,96.29000091552734,11.06999969482422,2.3340001106262207,45.130001068115234,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.92,2.33,1.85,0,0,0.0
2017-07-06,28.388263702392578,27.325302488545766,95.81999969482422,12.539999961853027,2.369999885559082,45.52000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.97,2.37,1.86,0,0,0.0
2017-07-07,28.495235443115234,27.351015300734105,96.01000213623048,11.1899995803833,2.3929998874664307,44.22999954223633,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.99,2.39,1.83,0,0,0.0
2017-07-10,28.79969024658203,27.38285431053296,96.0500030517578,11.109999656677246,2.371000051498413,44.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.38,1.84,0,0,0.0
2017-07-11,29.112369537353516,27.420865634199345,95.73999786376952,10.890000343322754,2.361999988555908,45.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,1.0,2.37,1.89,0,0,0.0
2017-07-12,29.367446899414062,27.46364764002824,95.79000091552734,10.300000190734863,2.32699990272522,45.4900016784668,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.89,0,0,0.0
2017-07-13,29.7459659576416,27.513808482173587,95.7300033569336,9.899999618530272,2.3480000495910645,46.08000183105469,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.35,1.9,0,0,0.0
2017-07-14,29.828243255615234,27.564675180490987,95.11000061035156,9.510000228881836,2.319000005722046,46.540000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.9,0,0,0.0
2017-07-17,29.54847526550293,27.60827518235938,95.12999725341795,9.81999969482422,2.309000015258789,46.02000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.95,2.31,1.9,0,0,0.0
2017-07-18,29.515565872192383,27.650193659059006,94.66000366210938,9.890000343322754,2.263000011444092,46.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.91,2.27,1.9,0,0,0.0
2017-07-19,29.959897994995117,27.700956391716943,94.8000030517578,9.789999961853027,2.2679998874664307,47.119998931884766,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.87,0,0,0.0
2017-07-20,29.704822540283203,27.744997405971144,94.2699966430664,9.579999923706056,2.2660000324249268,46.790000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.92,0,0,0.0
2017-07-21,29.499107360839844,27.783549273111117,93.94000244140624,9.359999656677246,2.2320001125335693,45.77000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.88,2.24,1.9,0,0,0.0
2017-07-24,29.803565979003906,27.827945244669202,93.9800033569336,9.43000030517578,2.253999948501587,46.34000015258789,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.89,2.26,1.94,0,0,0.0
2017-07-25,29.704822540283203,27.869195295122257,94.0500030517578,9.43000030517578,2.325999975204468,47.88999938964844,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.33,1.95,0,0,0.0
2017-07-26,29.803565979003906,27.91170893652625,93.66999816894533,9.600000381469728,2.282000064849853,48.75,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.29,1.94,0,0,0.0
2017-07-27,29.770652770996094,27.952564844976134,93.86000061035156,10.109999656677246,2.309999942779541,49.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.32,1.98,0,0,0.0
2017-07-28,29.507341384887695,27.986735757941222,93.26000213623048,10.289999961853027,2.2890000343322754,49.709999084472656,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.98,0,0,0.0
2017-07-31,29.589616775512695,28.02196391217356,92.86000061035156,10.260000228881836,2.2920000553131104,50.16999816894531,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.97,0,0,0.0
2017-08-01,29.49088478088379,28.05424788731005,93.02999877929688,10.09000015258789,2.250999927520752,49.15999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.26,1.96,0,1,0.0
2017-08-02,29.680130004882812,28.089981560223737,92.83000183105467,10.279999732971191,2.26200008392334,49.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,0.0
2017-08-03,29.449745178222656,28.11986647490503,92.80999755859376,10.4399995803833,2.2279999256134038,49.02999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.24,1.94,0,0,0.0
2017-08-04,29.647220611572266,28.153434697688922,93.54000091552734,10.029999732971191,2.2669999599456787,49.58000183105469,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,0.0
2017-08-07,30.27257537841797,28.200009218144505,93.43000030517578,9.93000030517578,2.256999969482422,49.38999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.26,1.95,0,0,0.0
2017-08-08,30.19853401184082,28.243932839983984,93.63999938964844,10.960000038146973,2.282999992370605,49.16999816894531,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.93,2.29,1.97,0,0,0.0
2017-08-09,30.001052856445312,28.28255086232379,93.5199966430664,11.109999656677246,2.240999937057495,49.560001373291016,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.24,1.94,0,0,0.0
2017-08-10,29.079456329345703,28.300065268192405,93.4000015258789,16.040000915527344,2.211999893188477,48.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.2,1.92,0,0,0.0
2017-08-11,29.73773956298828,28.331662505440665,93.06999969482422,15.510000228881836,2.188999891281128,48.81999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.19,1.94,0,0,0.0
2017-08-14,29.663679122924805,28.36093759593482,93.45999908447266,12.329999923706056,2.219000101089477,47.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.95,0,0,0.0
2017-08-15,29.968128204345703,28.39626046644935,93.8499984741211,12.039999961853027,2.2660000324249268,47.54999923706055,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.27,1.93,0,0,0.0
2017-08-16,29.902307510375977,28.429360401480704,93.48999786376952,11.739999771118164,2.2260000705718994,46.77999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.23,1.94,0,0,0.0
2017-08-17,29.449745178222656,28.451786440529975,93.62000274658205,15.550000190734863,2.1989998817443848,47.09000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.19,1.93,0,0,0.0
2017-08-18,29.507341384887695,28.474985450296078,93.43000030517578,14.260000228881836,2.194000005722046,48.5099983215332,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.91,0,0,0.0
2017-08-21,29.606081008911133,28.499844693342563,93.0999984741211,13.1899995803833,2.180000066757202,47.369998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.18,1.91,0,0,0.0
2017-08-22,30.050416946411133,28.533923204399017,93.5500030517578,11.350000381469728,2.2149999141693115,47.63999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.93,0,0,0.0
2017-08-23,30.09979248046875,28.568337913763184,93.1500015258789,12.25,2.1710000038146973,48.40999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.85,2.17,1.92,0,0,0.0
2017-08-24,30.305498123168945,28.606517259024848,93.27999877929688,12.229999542236328,2.194000005722046,47.43000030517578,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.9,0,0,0.0
2017-08-25,30.32195281982422,28.644219139481976,92.73999786376952,11.279999732971191,2.1689999103546143,47.869998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.17,1.93,0,0,0.0
2017-08-28,30.256134033203125,28.67964584044288,92.20999908447266,11.31999969482422,2.1589999198913574,46.56999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.83,2.16,1.94,0,0,0.0
2017-08-29,30.346647262573242,28.716283234335855,92.3499984741211,11.699999809265137,2.135999917984009,46.43999862670898,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.8,2.13,1.94,0,0,0.0
2017-08-30,30.38778305053711,28.753019494032586,92.87999725341795,11.220000267028809,2.1429998874664307,45.959999084472656,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.15,1.95,0,0,0.0
2017-08-31,30.420698165893555,28.789671772535023,92.66999816894533,10.59000015258789,2.121000051498413,47.22999954223633,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.79,2.12,1.94,0,0,0.0
2017-09-01,30.626413345336914,28.830039719190008,92.80999755859376,10.130000114440918,2.157000064849853,47.290000915527344,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.16,1.95,0,1,0.0
2017-09-05,30.32195281982422,28.862829018105042,92.30999755859376,12.229999542236328,2.069999933242798,48.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.77,2.07,1.96,0,0,0.0
2017-09-06,30.667552947998047,28.90249328030049,92.29000091552734,11.630000114440918,2.1080000400543213,49.15999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.1,1.96,0,0,0.0
2017-09-07,30.88973045349121,28.946168822568417,91.52999877929688,11.550000190734863,2.061000108718872,49.09000015258789,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.05,1.97,0,0,0.0
2017-09-08,30.856813430786133,28.988161011760013,91.33000183105467,12.119999885559082,2.061000108718872,47.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.06,1.99,0,0,0.0
2017-09-11,31.136577606201172,29.035378958890586,91.86000061035156,10.729999542236328,2.125,48.06999969482422,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.14,2.03,0,0,0.0
2017-09-12,31.15304183959961,29.08192100022485,91.91000366210938,10.579999923706056,2.1710000038146973,48.22999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.17,2.01,0,0,0.0
2017-09-13,30.881484985351562,29.12147185704082,92.5199966430664,10.5,2.194999933242798,49.29999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.85,2.2,2.02,0,0,0.0
2017-09-14,30.75806999206543,29.15744104682158,92.12000274658205,10.4399995803833,2.197000026702881,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.2,2.0,0,0,0.0
2017-09-15,30.980234146118164,29.197502433619306,91.87000274658205,10.170000076293944,2.20199990272522,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.2,1.98,0,0,0.0
2017-09-18,31.325830459594727,29.24427887375063,92.0500030517578,10.149999618530272,2.2290000915527344,49.90999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.23,2.0,0,0,0.0
2017-09-19,31.51508903503418,29.294186789383232,91.79000091552734,10.18000030517578,2.243000030517578,49.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.24,2.0,0,0,0.0
2017-09-20,31.1201229095459,29.33431725356263,92.51000213623048,9.779999732971191,2.2769999504089355,50.40999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.28,1.99,0,0,0.0
2017-09-21,31.46572494506836,29.381161378650667,92.26000213623048,9.670000076293944,2.2780001163482666,50.54999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.27,1.96,0,0,0.0
2017-09-22,31.07897186279297,29.41847589478566,92.16999816894533,9.59000015258789,2.26200008392334,50.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.26,1.97,0,0,0.0
2017-09-25,30.502988815307617,29.44231134358834,92.6500015258789,10.210000038146973,2.220000028610229,52.220001220703125,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.22,1.96,0,0,0.0
2017-09-26,30.560588836669922,29.466888870908814,92.97000122070312,10.170000076293944,2.2290000915527344,51.880001068115234,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.24,1.96,0,0,0.0
2017-09-27,30.651094436645508,29.492915366859073,93.36000061035156,9.869999885559082,2.309000015258789,52.13999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.31,2.0,0,0,0.0
2017-09-28,30.48651695251465,29.514752764346007,93.08999633789062,9.550000190734863,2.309000015258789,51.560001373291016,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.31,2.01,0,0,0.0
2017-09-29,30.89794921875,29.54515268642082,93.08000183105467,9.510000228881836,2.325999975204468,51.66999816894531,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.33,2.0,0,0,0.0
2017-10-02,31.37520980834961,29.585373722067608,93.55999755859376,9.449999809265137,2.336999893188477,50.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.85,2.34,1.93,0,0,0.0
2017-10-03,31.630285263061523,29.630316832858682,93.56999969482422,9.510000228881836,2.3340001106262207,50.41999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,2.0,0,0,0.0
2017-10-04,31.49039649963379,29.67119770465594,93.45999908447266,9.630000114440918,2.3299999237060547,49.97999954223633,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,1.97,0,0,0.0
2017-10-05,31.646747589111328,29.714616383435178,93.95999908447266,9.1899995803833,2.3499999046325684,50.790000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.35,1.98,0,0,0.0
2017-10-06,31.646747589111328,29.75708080553795,93.8000030517578,9.649999618530272,2.369999885559082,49.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,0.0
2017-10-09,31.90182876586914,29.804218123347425,93.73999786376952,10.329999923706056,2.361000061035156,49.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,0.0
2017-10-10,32.06639099121094,29.853936208355414,93.29000091552734,10.079999923706056,2.345000028610229,50.91999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.01,0,0,0.0
2017-10-11,33.20192337036133,29.927518343784115,92.95999908447266,9.850000381469728,2.345000028610229,51.29999923706055,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.03,0,0,0.0
2017-10-12,33.27598571777344,30.001111033322342,93.12000274658205,9.90999984741211,2.322999954223633,50.59999847412109,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.33,1.99,0,0,0.0
2017-10-13,33.58866882324219,30.079958457276625,93.08999633789062,9.609999656677246,2.2799999713897705,51.45000076293945,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.77,2.28,1.99,0,0,0.0
2017-10-16,33.64625930786133,30.158338695751013,93.27999877929688,9.90999984741211,2.306999921798706,51.869998931884766,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,2.02,0,0,0.0
2017-10-17,33.94248580932617,30.24150676418124,93.48999786376952,10.3100004196167,2.2980000972747803,51.880001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,1.95,0,0,0.0
2017-10-18,34.148197174072266,30.32736809187115,93.36000061035156,10.06999969482422,2.33899998664856,52.040000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.34,1.99,0,0,0.0
2017-10-19,33.794376373291016,30.403566076078178,93.2699966430664,10.050000190734863,2.321000099182129,51.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.33,2.02,0,0,0.0
2017-10-20,33.835514068603516,30.478993504485327,93.6999969482422,9.970000267028809,2.38100004196167,51.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.39,1.98,0,0,0.0
2017-10-23,33.90957260131836,30.554390847272863,93.94000244140624,11.06999969482422,2.375999927520752,51.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.8,2.38,2.03,0,0,0.0
2017-10-24,34.00008773803711,30.63012044926768,93.95999908447266,11.15999984741211,2.4059998989105225,52.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.42,2.01,0,0,0.0
2017-10-25,33.86843490600586,30.701292195569618,93.70999908447266,11.229999542236328,2.444000005722046,52.18000030517578,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.44,2.02,0,0,0.0
2017-10-26,33.90134811401367,30.77162309487608,94.61000061035156,11.300000190734863,2.45199990272522,52.63999938964844,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.46,2.02,0,0,0.0
2017-10-27,34.68305969238281,30.85758873438172,94.91999816894533,9.800000190734863,2.427999973297119,53.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.42,2.0,0,0,0.0
2017-10-30,34.66659927368164,30.94130325172897,94.48999786376952,10.5,2.369999885559082,54.150001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.37,1.97,0,0,0.0
2017-10-31,34.83116912841797,31.0267948094584,94.5500030517578,10.18000030517578,2.375999927520752,54.380001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.78,2.38,1.97,0,0,0.0
2017-11-01,34.641902923583984,31.106247735043578,94.81999969482422,10.199999809265137,2.375999927520752,54.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.76,2.37,2.05,0,1,0.0
2017-11-02,34.68305969238281,31.18485898685323,94.69000244140624,9.93000030517578,2.3469998836517334,54.540000915527344,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.74,2.35,1.95,0,0,0.0
2017-11-03,34.715965270996094,31.26246571837285,94.94000244140624,9.140000343322754,2.3429999351501465,55.63999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.34,1.98,0,0,0.0
2017-11-06,34.91344451904297,31.34270701069527,94.72000122070312,9.399999618530272,2.319999933242798,57.34999847412109,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.32,1.95,0,0,0.0
2017-11-07,34.97927474975586,31.42263157638891,94.91000366210938,9.890000343322754,2.306999921798706,57.20000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.69,2.32,1.96,0,0,0.0
2017-11-08,34.91344451904297,31.499352739963722,94.87000274658205,9.779999732971191,2.325000047683716,56.810001373291016,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.67,2.32,1.97,0,0,0.0
2017-11-09,34.26340866088867,31.56010122174229,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0,0.0
2017-11-10,34.32923126220703,31.620961222631625,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0,0.0
2017-11-13,34.567848205566406,31.68572796950931,94.48999786376952,11.5,2.400000095367432,56.7599983215332,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0,0.0
2017-11-14,34.444435119628906,31.74635889588556,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0,0.0
2017-11-15,34.18111801147461,31.799870085239164,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0,0.0
2017-11-16,34.641902923583984,31.862332345422566,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0,0.0
2017-11-17,34.61722183227539,31.922879367111637,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0,0.0
2017-11-20,34.732418060302734,31.984627470258694,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0,0.0
2017-11-21,35.036869049072266,32.05170970276009,93.9499969482422,9.729999542236328,2.36299991607666,56.83000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.36,1.93,0,0,0.0
2017-11-22,34.89698791503906,32.114243289843145,93.22000122070312,9.880000114440918,2.322000026702881,58.02000045776367,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.93,0,0,0.0
2017-11-24,35.37424850463867,32.185891756102386,92.76000213623048,9.670000076293944,2.3399999141693115,58.95000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.97,0,0,0.0
