Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-05-19,146.9071502685547,138.83965968017782,97.1500015258789,12.039999961853027,2.244999885559082,50.33000183105469,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.23,1.89,0,0,-0.8
2017-05-22,147.08575439453125,139.02089253104273,96.9800033569336,10.93000030517578,2.253999948501587,50.72999954223633,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.25,1.89,0,0,-0.8
2017-05-23,146.9170684814453,139.19443485962302,97.3499984741211,10.720000267028809,2.2850000858306885,51.470001220703125,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.98,2.29,1.89,0,0,-0.8
2017-05-24,148.8717498779297,139.40712310178358,97.23999786376952,10.020000457763672,2.2660000324249268,51.36000061035156,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.97,2.26,1.89,0,0,-0.8
2017-05-25,150.7767791748047,139.657005652839,97.25,9.989999771118164,2.255000114440918,48.900001525878906,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.9,0,0,-0.8
2017-05-26,150.9454803466797,139.90510399775854,97.4000015258789,9.8100004196167,2.25,49.79999923706055,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.89,0,0,-0.8
2017-05-30,151.19351196289062,140.1532008761131,97.27999877929688,10.380000114440918,2.2170000076293945,49.65999984741211,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.89,0,0,-0.8
2017-05-31,150.2806854248047,140.3757829541063,96.91999816894533,10.40999984741211,2.196000099182129,48.31999969482422,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.9,0,0,-0.8
2017-06-01,150.35012817382812,140.59499933256174,97.1999969482422,9.890000343322754,2.2170000076293945,48.36000061035156,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.21,1.89,0,1,-0.8
2017-06-02,152.41392517089844,140.85475594439333,96.72000122070312,9.75,2.1589999198913574,47.65999984741211,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.87,2.15,1.86,0,0,-0.8
2017-06-05,152.43377685546875,141.10923992046094,96.8000030517578,10.06999969482422,2.181999921798706,47.400001525878906,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.86,0,0,-0.8
2017-06-06,151.6201629638672,141.3402492181182,96.63999938964844,10.449999809265137,2.1470000743865967,48.18999862670898,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.14,1.83,0,0,-0.8
2017-06-07,151.92774963378906,141.57294153494612,96.75,10.390000343322754,2.177999973297119,45.720001220703125,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.87,0,0,-0.8
2017-06-08,153.50538635253906,141.8351930693987,96.91999816894533,10.15999984741211,2.194000005722046,45.63999938964844,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.19,1.87,0,0,-0.8
2017-06-09,148.43515014648438,141.9802470710929,97.2699966430664,10.699999809265137,2.1989998817443848,45.83000183105469,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.88,0,0,-0.8
2017-06-12,147.2841796875,142.09681701870622,97.13999938964844,11.460000038146973,2.213000059127808,46.08000183105469,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.83,0,0,-0.8
2017-06-13,149.50672912597656,142.259672229855,96.9800033569336,10.420000076293944,2.2070000171661377,46.459999084472656,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.83,0,0,-0.8
2017-06-14,149.08009338378906,142.40957159587552,96.94000244140624,10.640000343322754,2.138000011444092,44.72999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.15,1.83,0,0,-0.8
2017-06-15,148.63360595703125,142.54636355985696,97.43000030517578,10.899999618530272,2.1619999408721924,44.459999084472656,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.16,1.78,0,0,-0.8
2017-06-16,149.46707153320312,142.69846703179863,97.16000366210938,10.380000114440918,2.157000064849853,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.16,1.78,0,0,-0.8
2017-06-19,151.67970275878906,142.89585682799623,97.52999877929688,10.369999885559082,2.190000057220459,44.20000076293945,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.19,1.78,0,0,-0.8
2017-06-20,151.0644989013672,143.07538742301537,97.75,10.859999656677246,2.1530001163482666,43.22999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,-0.8
2017-06-21,152.7115936279297,143.28717217477174,97.55999755859376,10.75,2.1549999713897705,42.52999877929688,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,-0.8
2017-06-22,152.20558166503906,143.48318117455784,97.54000091552734,10.479999542236328,2.1530001163482666,42.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,-0.8
2017-06-23,153.86257934570312,143.7112998156819,97.3000030517578,10.020000457763672,2.1440000534057617,43.0099983215332,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,-0.8
2017-06-26,152.3940887451172,143.90213034160354,97.43000030517578,9.899999618530272,2.13700008392334,43.380001068115234,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.78,2.14,1.81,0,0,-0.8
2017-06-27,149.4075164794922,144.02312783913956,96.47000122070312,11.0600004196167,2.197999954223633,44.2400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.8,0,0,-0.8
2017-06-28,152.04681396484375,144.19947258915502,96.0500030517578,10.029999732971191,2.220999956130981,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.88,2.22,1.81,0,0,-0.8
2017-06-29,149.86395263671875,144.32396665613442,95.62999725341795,11.4399995803833,2.2669999599456787,44.93000030517578,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.89,2.27,1.82,0,0,-0.8
2017-06-30,149.80441284179688,144.44441602285227,95.66000366210938,11.18000030517578,2.302000045776367,46.040000915527344,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.31,1.83,0,0,-0.8
2017-07-03,147.27426147460938,144.5066104283854,96.1999969482422,11.220000267028809,2.345999956130981,47.06999969482422,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.94,2.35,1.84,0,0,-0.8
2017-07-05,149.16937255859375,144.6090887169614,96.29000091552734,11.06999969482422,2.3340001106262207,45.130001068115234,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.92,2.33,1.85,0,0,-0.8
2017-07-06,147.66123962402344,144.67616895667706,95.81999969482422,12.539999961853027,2.369999885559082,45.52000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.97,2.37,1.86,0,0,-0.8
2017-07-07,150.26083374023438,144.79890884202996,96.01000213623048,11.1899995803833,2.3929998874664307,44.22999954223633,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.99,2.39,1.83,0,0,-0.8
2017-07-10,152.30477905273438,144.963873022485,96.0500030517578,11.109999656677246,2.371000051498413,44.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.38,1.84,0,0,-0.8
2017-07-11,154.06101989746094,145.16381031644048,95.73999786376952,10.890000343322754,2.361999988555908,45.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,1.0,2.37,1.89,0,0,-0.8
2017-07-12,157.66268920898438,145.43851095144143,95.79000091552734,10.300000190734863,2.32699990272522,45.4900016784668,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.89,0,0,-0.8
2017-07-13,158.01992797851562,145.71502561137711,95.7300033569336,9.899999618530272,2.3480000495910645,46.08000183105469,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.35,1.9,0,0,-0.8
2017-07-14,158.72439575195312,146.0009458342469,95.11000061035156,9.510000228881836,2.319000005722046,46.540000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.9,0,0,-0.8
2017-07-17,158.48629760742188,146.27534916992107,95.12999725341795,9.81999969482422,2.309000015258789,46.02000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.95,2.31,1.9,0,0,-0.8
2017-07-18,161.5919189453125,146.61197707707254,94.66000366210938,9.890000343322754,2.263000011444092,46.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.91,2.27,1.9,0,0,-0.8
2017-07-19,162.86196899414062,146.96911975656852,94.8000030517578,9.789999961853027,2.2679998874664307,47.119998931884766,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.87,0,0,-0.8
2017-07-20,163.2489013671875,147.32691715460408,94.2699966430664,9.579999923706056,2.2660000324249268,46.790000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.92,0,0,-0.8
2017-07-21,163.149658203125,147.674669705121,93.94000244140624,9.359999656677246,2.2320001125335693,45.77000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.88,2.24,1.9,0,0,-0.8
2017-07-24,164.70745849609375,148.049016711516,93.9800033569336,9.43000030517578,2.253999948501587,46.34000015258789,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.89,2.26,1.94,0,0,-0.8
2017-07-25,163.9930877685547,148.39943585562673,94.0500030517578,9.43000030517578,2.325999975204468,47.88999938964844,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.33,1.95,0,0,-0.8
2017-07-26,164.32049560546875,148.74934925672216,93.66999816894533,9.600000381469728,2.282000064849853,48.75,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.29,1.94,0,0,-0.8
2017-07-27,169.11288452148438,149.19689948232133,93.86000061035156,10.109999656677246,2.309999942779541,49.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.32,1.98,0,0,-0.8
2017-07-28,171.10723876953125,149.67844540072153,93.26000213623048,10.289999961853027,2.2890000343322754,49.709999084472656,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.98,0,0,-0.8
2017-07-31,167.93215942382812,150.0796259287019,92.86000061035156,10.260000228881836,2.2920000553131104,50.16999816894531,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.97,0,0,-0.8
2017-08-01,168.5373992919922,150.48529127734562,93.02999877929688,10.09000015258789,2.250999927520752,49.15999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.26,1.96,0,1,-0.8
2017-08-02,167.9817657470703,150.86982917777914,92.83000183105467,10.279999732971191,2.26200008392334,49.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,-0.8
2017-08-03,167.27728271484375,151.23043255222012,92.80999755859376,10.4399995803833,2.2279999256134038,49.02999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.24,1.94,0,0,-0.8
2017-08-04,168.29925537109375,151.6055715152723,93.54000091552734,10.029999732971191,2.2669999599456787,49.58000183105469,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,-0.8
2017-08-07,170.64085388183594,152.0239293694825,93.43000030517578,9.93000030517578,2.256999969482422,49.38999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.26,1.95,0,0,-0.8
2017-08-08,169.89671325683594,152.41673780656717,93.63999938964844,10.960000038146973,2.282999992370605,49.16999816894531,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.93,2.29,1.97,0,0,-0.8
2017-08-09,169.84710693359375,152.799822842326,93.5199966430664,11.109999656677246,2.240999937057495,49.560001373291016,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.24,1.94,0,0,-0.8
2017-08-10,166.0965576171875,153.09205877144382,93.4000015258789,16.040000915527344,2.211999893188477,48.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.2,1.92,0,0,-0.8
2017-08-11,166.77127075195312,153.39270079299348,93.06999969482422,15.510000228881836,2.188999891281128,48.81999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.19,1.94,0,0,-0.8
2017-08-14,169.4204864501953,153.74495981842648,93.45999908447266,12.329999923706056,2.219000101089477,47.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.95,0,0,-0.8
2017-08-15,169.66854858398438,154.0949288022849,93.8499984741211,12.039999961853027,2.2660000324249268,47.54999923706055,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.27,1.93,0,0,-0.8
2017-08-16,168.6763458251953,154.41539950608512,93.48999786376952,11.739999771118164,2.2260000705718994,46.77999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.23,1.94,0,0,-0.8
2017-08-17,165.61038208007812,154.6614430791399,93.62000274658205,15.550000190734863,2.1989998817443848,47.09000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.19,1.93,0,0,-0.8
2017-08-18,166.1064910888672,154.91298259583718,93.43000030517578,14.260000228881836,2.194000005722046,48.5099983215332,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.91,0,0,-0.8
2017-08-21,166.47360229492188,155.16706214966322,93.0999984741211,13.1899995803833,2.180000066757202,47.369998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.18,1.91,0,0,-0.8
2017-08-22,168.3191375732422,155.45611875237924,93.5500030517578,11.350000381469728,2.2149999141693115,47.63999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.93,0,0,-0.8
2017-08-23,167.3963623046875,155.7185416875948,93.1500015258789,12.25,2.1710000038146973,48.40999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.85,2.17,1.92,0,0,-0.8
2017-08-24,166.4339141845703,155.95404437983603,93.27999877929688,12.229999542236328,2.194000005722046,47.43000030517578,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.9,0,0,-0.8
2017-08-25,165.02496337890625,156.15340523695843,92.73999786376952,11.279999732971191,2.1689999103546143,47.869998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.17,1.93,0,0,-0.8
2017-08-28,165.9378204345703,156.36844732921364,92.20999908447266,11.31999969482422,2.1589999198913574,46.56999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.83,2.16,1.94,0,0,-0.8
2017-08-29,166.7415008544922,156.59642652757142,92.3499984741211,11.699999809265137,2.135999917984009,46.43999862670898,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.8,2.13,1.94,0,0,-0.8
2017-08-30,168.596923828125,156.86017372099016,92.87999725341795,11.220000267028809,2.1429998874664307,45.959999084472656,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.15,1.95,0,0,-0.8
2017-08-31,170.6309814453125,157.16282883581044,92.66999816894533,10.59000015258789,2.121000051498413,47.22999954223633,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.79,2.12,1.94,0,0,-0.8
2017-09-01,170.6805877685547,157.4599224387279,92.80999755859376,10.130000114440918,2.157000064849853,47.290000915527344,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.16,1.95,0,1,-0.8
2017-09-05,169.39073181152344,157.72213802933877,92.30999755859376,12.229999542236328,2.069999933242798,48.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.77,2.07,1.96,0,0,-0.8
2017-09-06,170.7500457763672,158.0084656721306,92.29000091552734,11.630000114440918,2.1080000400543213,49.15999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.1,1.96,0,0,-0.8
2017-09-07,171.861328125,158.31292418757826,91.52999877929688,11.550000190734863,2.061000108718872,49.09000015258789,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.05,1.97,0,0,-0.8
2017-09-08,169.618896484375,158.56140709520014,91.33000183105467,12.119999885559082,2.061000108718872,47.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.06,1.99,0,0,-0.8
2017-09-11,172.1589813232422,158.86025488043182,91.86000061035156,10.729999542236328,2.125,48.06999969482422,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.14,2.03,0,0,-0.8
2017-09-12,171.61325073242188,159.1405405035525,91.91000366210938,10.579999923706056,2.1710000038146973,48.22999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.17,2.01,0,0,-0.8
2017-09-13,171.70254516601562,159.4166285181121,92.5199966430664,10.5,2.194999933242798,49.29999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.85,2.2,2.02,0,0,-0.8
2017-09-14,169.62884521484375,159.6410728411172,92.12000274658205,10.4399995803833,2.197000026702881,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.2,2.0,0,0,-0.8
2017-09-15,170.30352783203125,159.87541251124716,91.87000274658205,10.170000076293944,2.20199990272522,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.2,1.98,0,0,-0.8
2017-09-18,168.68621826171875,160.0690565936751,92.0500030517578,10.149999618530272,2.2290000915527344,49.90999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.23,2.0,0,0,-0.8
2017-09-19,171.17669677734375,160.3131805537557,91.79000091552734,10.18000030517578,2.243000030517578,49.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.24,2.0,0,0,-0.8
2017-09-20,170.8293914794922,160.54430606860706,92.51000213623048,9.779999732971191,2.2769999504089355,50.40999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.28,1.99,0,0,-0.8
2017-09-21,169.77769470214844,160.74723768692664,92.26000213623048,9.670000076293944,2.2780001163482666,50.54999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.27,1.96,0,0,-0.8
2017-09-22,169.21209716796875,160.93327855464184,92.16999816894533,9.59000015258789,2.26200008392334,50.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.26,1.97,0,0,-0.8
2017-09-25,161.60182189941406,160.94797181496648,92.6500015258789,10.210000038146973,2.220000028610229,52.220001220703125,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.22,1.96,0,0,-0.8
2017-09-26,162.931396484375,160.99156356594247,92.97000122070312,10.170000076293944,2.2290000915527344,51.880001068115234,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.24,1.96,0,0,-0.8
2017-09-27,166.3743896484375,161.10986743588742,93.36000061035156,9.869999885559082,2.309000015258789,52.13999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.31,2.0,0,0,-0.8
2017-09-28,167.4162139892578,161.2484684590384,93.08999633789062,9.550000190734863,2.309000015258789,51.560001373291016,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.31,2.01,0,0,-0.8
2017-09-29,169.53953552246094,161.43068971317956,93.08000183105467,9.510000228881836,2.325999975204468,51.66999816894531,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.33,2.0,0,0,-0.8
2017-10-02,168.15045166015625,161.57837678893728,93.55999755859376,9.449999809265137,2.336999893188477,50.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.85,2.34,1.93,0,0,-0.8
2017-10-03,168.63662719726562,161.73350317153788,93.56999969482422,9.510000228881836,2.3340001106262207,50.41999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,2.0,0,0,-0.8
2017-10-04,167.10861206054688,161.85163743283476,93.45999908447266,9.630000114440918,2.3299999237060547,49.97999954223633,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,1.97,0,0,-0.8
2017-10-05,169.9066619873047,162.02867093952642,93.95999908447266,9.1899995803833,2.3499999046325684,50.790000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.35,1.98,0,0,-0.8
2017-10-06,170.88893127441406,162.22340193589758,93.8000030517578,9.649999618530272,2.369999885559082,49.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-09,171.15684509277344,162.4197413459388,93.73999786376952,10.329999923706056,2.361000061035156,49.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-10,170.25393676757812,162.5919214650957,93.29000091552734,10.079999923706056,2.345000028610229,50.91999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.01,0,0,-0.8
2017-10-11,171.39498901367188,162.78539547715232,92.95999908447266,9.850000381469728,2.345000028610229,51.29999923706055,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.03,0,0,-0.8
2017-10-12,171.2064666748047,162.97047396501281,93.12000274658205,9.90999984741211,2.322999954223633,50.59999847412109,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.33,1.99,0,0,-0.8
2017-10-13,172.38717651367188,163.17743446058773,93.08999633789062,9.609999656677246,2.2799999713897705,51.45000076293945,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.77,2.28,1.99,0,0,-0.8
2017-10-16,173.1611328125,163.396856402388,93.27999877929688,9.90999984741211,2.306999921798706,51.869998931884766,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,2.02,0,0,-0.8
2017-10-17,174.73875427246094,163.64612888304896,93.48999786376952,10.3100004196167,2.2980000972747803,51.880001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,1.95,0,0,-0.8
2017-10-18,174.6593780517578,163.88817831532828,93.36000061035156,10.06999969482422,2.33899998664856,52.040000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.34,1.99,0,0,-0.8
2017-10-19,173.2008056640625,164.09285144387187,93.2699966430664,10.050000190734863,2.321000099182129,51.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.33,2.02,0,0,-0.8
2017-10-20,173.61752319335938,164.30218488891555,93.6999969482422,9.970000267028809,2.38100004196167,51.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.39,1.98,0,0,-0.8
2017-10-23,169.93646240234375,164.42601516393594,93.94000244140624,11.06999969482422,2.375999927520752,51.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.8,2.38,2.03,0,0,-0.8
2017-10-24,170.46229553222656,164.55868066653574,93.95999908447266,11.15999984741211,2.4059998989105225,52.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.42,2.01,0,0,-0.8
2017-10-25,169.2716522216797,164.6622624589565,93.70999908447266,11.229999542236328,2.444000005722046,52.18000030517578,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.44,2.02,0,0,-0.8
