Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-03-07,167.8131103515625,154.5883962565589,97.66999816894533,16.59000015258789,2.635999917984009,56.65999984741211,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0,0.0
2019-03-08,168.27944946289062,154.88929852482994,97.37000274658205,16.049999237060547,2.625,56.06999969482422,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.62,2.0,0,0,0.0
2019-03-11,170.73019409179688,155.2374500757523,97.22000122070312,14.329999923706056,2.6429998874664307,56.790000915527344,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0,0.0
2019-03-12,170.58135986328125,155.5746788622914,96.94000244140624,13.770000457763672,2.6050000190734863,56.869998931884766,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,1.99,0,0,0.0
2019-03-13,172.0200653076172,155.93611592702382,96.5500030517578,13.40999984741211,2.611000061035156,58.2599983215332,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,2.0,0,0,0.0
2019-03-14,168.844970703125,156.21982702100405,96.79000091552734,13.5,2.630000114440918,58.61000061035156,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.63,2.03,0,0,0.0
2019-03-15,164.68763732910156,156.40593274206114,96.5999984741211,12.880000114440918,2.5929999351501465,58.52000045776367,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.59,2.02,0,0,0.0
2019-03-18,159.22052001953125,156.46779180310443,96.5199966430664,13.100000381469728,2.601999998092652,59.09000015258789,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.6,2.04,0,0,0.0
2019-03-19,160.31198120117188,156.55227948218283,96.37999725341795,13.5600004196167,2.614000082015991,59.02999877929688,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.61,2.05,0,0,0.0
2019-03-20,164.15184020996094,156.71930279488123,95.76000213623048,13.90999984741211,2.5350000858306885,59.83000183105469,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.54,2.04,0,0,0.0
2019-03-21,164.78684997558594,156.89661152412748,96.5,13.630000114440918,2.5369999408721924,59.97999954223633,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.54,2.06,0,0,0.0
2019-03-22,163.06039428710938,157.03207927716005,96.6500015258789,16.479999542236328,2.4549999237060547,59.040000915527344,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.44,2.0,0,0,0.0
2019-03-25,164.9951934814453,157.20709277615532,96.56999969482422,16.329999923706055,2.4200000762939453,58.81999969482422,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.43,1.99,0,0,0.0
2019-03-26,166.37435913085938,157.4085711575774,96.73999786376952,14.68000030517578,2.4140000343322754,59.93999862670898,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.41,1.97,0,0,0.0
2019-03-27,164.57846069335938,157.5661511473748,96.7699966430664,15.149999618530272,2.374000072479248,59.40999984741211,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.39,1.94,0,0,0.0
2019-03-28,164.260986328125,157.71329038211655,97.1999969482422,14.43000030517578,2.388999938964844,59.29999923706055,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.39,1.94,0,0,0.0
2019-03-29,165.39210510253906,157.88205554080716,97.27999877929688,13.710000038146973,2.4140000343322754,60.13999938964844,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.41,1.98,0,0,0.0
2019-04-01,167.38644409179688,158.09094320126846,97.25,13.399999618530272,2.496999979019165,61.59000015258789,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.49,1.98,0,1,0.0
2019-04-02,172.84361267089844,158.41517769510648,97.36000061035156,13.359999656677246,2.4809999465942383,62.58000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.18,2.48,1.99,0,0,0.0
2019-04-03,172.18875122070312,158.71789359676794,97.08999633789062,13.739999771118164,2.5169999599456787,62.459999084472656,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.52,2.01,0,0,0.0
2019-04-04,174.6494598388672,159.06803790978108,97.30999755859376,13.579999923706056,2.51200008392334,62.09999847412109,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.18,2.51,1.99,0,0,0.0
2019-04-05,174.35177612304688,159.4039442441386,97.4000015258789,12.81999969482422,2.500999927520752,63.08000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.15,2.5,2.01,0,0,0.0
2019-04-08,173.5679473876953,159.71524101652443,97.0500030517578,13.18000030517578,2.5190000534057617,64.4000015258789,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.52,2.01,0,0,0.0
2019-04-09,176.19728088378906,160.07748365096978,97.01000213623048,14.279999732971191,2.499000072479248,63.97999954223633,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.51,2.02,0,0,0.0
2019-04-10,176.43540954589844,160.43699850580336,96.9499969482422,13.300000190734863,2.476999998092652,64.61000061035156,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.17,2.48,2.05,0,0,0.0
2019-04-11,176.12783813476562,160.78185212402232,97.18000030517578,13.020000457763672,2.503999948501587,63.58000183105469,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.51,2.06,0,0,0.0
2019-04-12,177.70547485351562,161.15379987631889,96.97000122070312,12.010000228881836,2.559999942779541,63.88999938964844,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.16,2.56,2.04,0,0,0.0
2019-04-15,178.2511749267578,161.5295663609439,96.94000244140624,12.31999969482422,2.552999973297119,63.400001525878906,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.15,2.55,2.03,0,0,0.0
2019-04-16,177.47723388671875,161.88006454832356,97.04000091552734,12.18000030517578,2.5920000076293945,64.05000305175781,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.6,2.06,0,0,0.0
2019-04-17,177.38792419433594,162.2208966284557,97.01000213623048,12.600000381469728,2.5920000076293945,63.7599983215332,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.59,2.04,0,0,0.0
2019-04-18,176.891845703125,162.54333506965722,97.47000122070312,12.09000015258789,2.559999942779541,64.0,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.19,2.57,2.04,0,0,0.0
2019-04-22,180.02723693847656,162.9275966491917,97.27999877929688,12.420000076293944,2.5899999141693115,65.69999694824219,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.59,2.03,0,0,0.0
2019-04-23,182.34901428222656,163.3544409927749,97.56999969482422,12.279999732971191,2.569999933242798,66.30000305175781,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.57,2.03,0,0,0.0
2019-04-24,181.15835571289062,163.74573582178843,98.0999984741211,13.140000343322754,2.5220000743865967,65.88999938964844,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.53,2.05,0,0,0.0
2019-04-25,191.75518798828125,164.36132817709597,98.1999969482422,13.25,2.5339999198913574,65.20999908447266,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.21,2.54,2.1,0,0,0.0
2019-04-26,189.99900817871094,164.92479367163693,98.01000213623048,12.729999542236328,2.505000114440918,63.29999923706055,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.23,2.51,2.08,0,0,0.0
2019-04-29,193.26336669921875,165.54761945246292,97.86000061035156,13.109999656677246,2.5360000133514404,63.5,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.24,2.54,2.06,0,0,0.0
2019-04-30,191.8941192626953,166.12666340433614,97.4800033569336,13.119999885559082,2.509000062942505,63.90999984741211,0.3759679404743643,0.6474103585657254,0.2823351347155833,296.0,0.2555383822771873,3.981219586916418,0.24,2.51,2.05,0,0,0.0
2019-05-01,191.52699279785156,166.6849124019958,97.69000244140624,14.800000190734863,2.510999917984009,63.59999847412109,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.52,2.03,1,1,0.0
2019-05-02,191.0308837890625,167.21998869621706,97.83000183105467,14.420000076293944,2.552000045776367,61.810001373291016,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.55,2.0,1,0,0.0
2019-05-03,193.947998046875,167.80741747315457,97.5199966430664,12.869999885559082,2.5309998989105225,61.93999862670898,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.54,2.02,1,0,0.0
2019-05-06,192.37037658691406,168.34726272840203,97.5199966430664,15.4399995803833,2.5,62.25,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.51,2.01,1,0,0.0
2019-05-07,188.2923583984375,168.78561647939182,97.62999725341795,19.31999969482422,2.447999954223633,61.400001525878906,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.17,2.45,1.98,1,0,0.0
2019-05-08,188.06417846679688,169.20932113845566,97.62000274658205,19.399999618530277,2.4820001125335693,62.119998931884766,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.49,1.99,1,0,0.0
2019-05-09,187.18109130859375,169.6043050982389,97.37000274658205,19.100000381469727,2.4570000171661377,61.70000076293945,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.45,1.97,1,0,0.0
2019-05-10,186.87351989746094,169.9838482806394,97.33000183105467,16.040000915527344,2.4549999237060547,61.65999984741211,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.47,2.01,1,0,0.0
2019-05-13,180.12646484375,170.20676293037806,97.31999969482422,20.549999237060547,2.4049999713897705,61.040000915527344,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.4,1.97,1,0,0.0
2019-05-14,179.32275390625,170.40711438039722,97.52999877929688,18.059999465942383,2.4189999103546143,61.77999877929688,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.42,1.97,1,0,0.0
2019-05-15,184.81964111328125,170.72387320969136,97.56999969482422,16.440000534057617,2.378999948501587,62.02000045776367,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.37,1.92,1,0,0.0
2019-05-16,185.53402709960938,171.04937109738188,97.83999633789062,15.289999961853027,2.4049999713897705,62.869998931884766,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.4,1.93,1,0,0.0
2019-05-17,183.85720825195312,171.33086202385596,98.0,15.960000038146973,2.3929998874664307,62.7599983215332,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.39,1.91,1,0,0.0
2019-05-20,181.29725646972656,171.54990366002895,97.93000030517578,16.309999465942383,2.4159998893737797,63.09999847412109,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.41,1.91,1,0,0.0
2019-05-21,183.38092041015625,171.80992600618558,98.05999755859376,14.949999809265137,2.4260001182556152,62.9900016784668,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.17,2.43,1.94,1,0,0.0
2019-05-22,183.87704467773438,172.07513740556027,98.11000061035156,14.75,2.3929998874664307,61.41999816894531,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.39,1.9,1,0,0.0
2019-05-23,179.461669921875,172.2374787795452,97.8499984741211,16.920000076293945,2.2960000038146973,57.90999984741211,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.31,1.84,1,0,0.0
2019-05-24,179.65020751953125,172.40039589470973,97.61000061035156,15.850000381469728,2.3239998817443848,58.630001068115234,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.32,1.9,1,0,0.0
2019-05-28,182.8748779296875,172.63060429108285,97.95999908447266,17.5,2.2679998874664307,59.13999938964844,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.14,2.26,1.88,1,0,0.0
2019-05-29,180.7714080810547,172.8095230556976,98.13999938964844,17.899999618530273,2.236000061035156,58.810001373291016,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.25,1.91,1,0,0.0
2019-05-30,181.58502197265625,173.00239116376264,98.13999938964844,17.299999237060547,2.226999998092652,56.59000015258789,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.22,1.89,1,0,0.0
2019-05-31,176.08815002441406,173.0702100398209,97.75,18.709999084472656,2.1419999599456787,53.5,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.14,1.9,1,0,0.0
2019-06-03,162.87184143066406,172.84607007038886,97.13999938964844,18.86000061035156,2.0810000896453857,53.25,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.07,1.9,1,0,0.0
2019-06-04,166.19578552246094,172.6999099704344,97.06999969482422,16.969999313354492,2.11899995803833,53.47999954223633,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.89,1,0,0.0
2019-06-05,166.86058044433594,172.57157305777287,97.37000274658205,16.09000015258789,2.122999906539917,51.68000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.12,1.91,1,0,0.0
2019-06-06,167.01934814453125,172.44954613660272,97.02999877929688,15.93000030517578,2.124000072479248,52.59000015258789,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.88,1,0,0.0
2019-06-07,172.000244140625,172.43967136746036,96.61000061035156,16.299999237060547,2.0840001106262207,53.9900016784668,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.09,1.87,1,0,0.0
2019-06-10,173.45877075195312,172.46206915613053,96.76000213623048,15.9399995803833,2.1429998874664307,53.2599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.15,1.86,1,0,0.0
2019-06-11,176.7132568359375,172.55550185239,96.69000244140624,15.989999771118164,2.140000104904175,53.27000045776367,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.22,2.15,1.87,1,0,0.0
2019-06-12,173.67709350585938,172.58015221840031,97.0,15.90999984741211,2.127000093460083,51.13999938964844,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.13,1.89,1,0,0.0
2019-06-13,176.08815002441406,172.65725107127972,97.01000213623048,15.81999969482422,2.0910000801086426,52.27999877929688,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.1,1.85,1,0,0.0
2019-06-14,179.9180908203125,172.81682996686285,97.56999969482422,15.279999732971191,2.0929999351501465,52.5099983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.09,1.78,1,0,0.0
2019-06-17,187.53826904296875,173.1403780784256,97.55999755859376,15.350000381469728,2.0859999656677246,51.93000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.23,2.09,1.77,1,0,0.0
2019-06-18,187.0025177001953,173.44504048769525,97.63999938964844,15.149999618530272,2.059999942779541,53.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.2,2.06,1.79,1,0,0.0
2019-06-19,186.0202178955078,173.7214180131417,97.12000274658205,14.329999923706056,2.0290000438690186,53.7599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.03,1.81,1,0,0.0
2019-06-20,188.05422973632812,174.0364248642007,96.62999725341795,14.75,2.000999927520752,56.650001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.01,1.9,1,0,0.0
2019-06-21,189.65171813964844,174.37961812300173,96.22000122070312,15.399999618530272,2.068000078201294,57.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.07,1.86,1,0,0.0
2019-06-24,191.10035705566406,174.74710689075255,95.9800033569336,15.260000228881836,2.0209999084472656,57.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.02,1.85,1,0,0.0
2019-06-25,187.36959838867188,175.02452428631122,96.16000366210938,16.280000686645508,1.99399995803833,57.83000183105469,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.0,1.82,1,0,0.0
2019-06-26,186.19882202148438,175.27011324752382,96.20999908447266,16.209999084472656,2.049000024795532,59.380001068115234,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.28,2.05,1.84,1,0,0.0
2019-06-27,188.0244903564453,175.55042922793967,96.19000244140624,15.81999969482422,2.005000114440918,59.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.01,1.83,1,0,0.0
2019-06-28,191.4972381591797,175.9009085451098,96.12999725341795,15.079999923706056,2.0,58.470001220703125,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.0,1.85,1,0,0.0
2019-07-01,191.4972381591797,176.24368502014428,96.83999633789062,14.0600004196167,2.0339999198913574,59.09000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.03,1.85,1,1,0.0
2019-07-02,193.48167419433594,176.62254192507157,96.7300033569336,12.93000030517578,1.9759999513626096,56.25,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,1.98,1.8,1,0,0.0
2019-07-03,195.66448974609375,177.04104627278633,96.7699966430664,12.56999969482422,1.9529999494552608,57.34000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.19,1.96,1.79,1,0,0.0
2019-07-05,194.87074279785156,177.43290773487567,97.25,13.279999732971191,2.0480000972747803,57.5099983215332,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.04,1.83,1,0,0.0
2019-07-08,194.23573303222656,177.8022005985537,97.37999725341795,13.960000038146973,2.0339999198913574,57.65999984741211,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.05,1.85,1,0,0.0
2019-07-09,197.65887451171875,178.23861101422764,97.48999786376952,14.09000015258789,2.053999900817871,57.83000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.15,2.07,1.86,1,0,0.0
2019-07-10,201.15145874023438,178.7421900851289,97.0999984741211,13.029999732971191,2.061000108718872,60.43000030517578,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.07,1.89,1,0,0.0
2019-07-11,199.6631317138672,179.2019910000462,97.0500030517578,12.93000030517578,2.119999885559082,60.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.13,1.91,1,0,0.0
2019-07-12,203.27481079101562,179.7310639624851,96.80999755859376,12.390000343322754,2.1059999465942383,60.209999084472656,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.12,1.92,1,0,0.0
2019-07-15,202.322265625,180.2275738891338,96.93000030517578,12.68000030517578,2.0920000076293945,59.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.09,1.93,1,0,0.0
2019-07-16,202.25283813476562,180.71164563079603,97.4000015258789,12.859999656677246,2.121999979019165,57.619998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.13,1.97,1,0,0.0
2019-07-17,200.22872924804688,181.14059252348287,97.22000122070312,13.970000267028809,2.061000108718872,56.77999877929688,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.23,2.06,1.9,1,0,0.0
2019-07-18,199.2166748046875,181.5378690571357,96.79000091552734,13.529999732971191,2.0380001068115234,55.29999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.27,2.04,1.98,1,0,0.0
2019-07-19,196.8155059814453,181.87364129723042,97.1500015258789,14.449999809265137,2.0480000972747803,55.630001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,2.0,1,0,0.0
2019-07-22,200.74465942382812,182.28838894836443,97.26000213623048,13.529999732971191,2.0429999828338623,56.220001220703125,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,1.99,1,0,0.0
2019-07-23,200.7843475341797,182.69489353266806,97.70999908447266,12.609999656677246,2.0739998817443848,56.77000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.08,2.01,1,0,0.0
2019-07-24,203.0664520263672,183.14262009296914,97.7300033569336,12.06999969482422,2.049999952316284,55.880001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.05,1.99,1,0,0.0
2019-07-25,199.14720153808594,183.49436913571896,97.81999969482422,12.739999771118164,2.0739998817443848,56.02000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,2.0,1,0,0.0
2019-07-26,198.19467163085938,183.81745270704073,98.01000213623048,12.15999984741211,2.0810000896453857,56.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,1.99,1,0,0.0
2019-07-29,194.41436767578125,184.05035193712294,98.04000091552734,12.829999923706056,2.055000066757202,56.869998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.97,1,0,0.0
2019-07-30,195.50576782226562,184.302119319214,98.0500030517578,13.9399995803833,2.061000108718872,58.04999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.98,1,0,0.0
2019-07-31,192.71762084960938,184.48707539680512,98.5199966430664,16.1200008392334,2.0209999084472656,58.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.13,2.02,1.96,1,0,0.0
2019-08-01,191.2293243408203,184.63525669227798,98.38999938964844,17.8700008392334,1.8940000534057615,53.95000076293945,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.17,1.9,1.93,1,1,0.0
2019-08-02,187.54823303222656,184.69927815029882,98.0999984741211,17.610000610351562,1.8550000190734863,55.65999984741211,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.14,1.86,1.87,1,0,0.0
2019-08-05,180.31500244140625,184.60292044241106,97.5,24.59000015258789,1.7350000143051147,54.68999862670898,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.16,1.75,1.81,1,0,0.0
2019-08-06,183.07333374023438,184.56930315225333,97.62999725341795,20.170000076293945,1.7389999628067017,53.630001068115234,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.13,1.73,1.84,1,0,0.0
2019-08-07,183.70834350585938,184.5503809622227,97.54000091552734,19.489999771118164,1.684000015258789,51.09000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.12,1.71,1.86,1,0,0.0
2019-08-08,188.6793670654297,184.64112790954593,97.62000274658205,16.90999984741211,1.715999960899353,52.540000915527344,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.1,1.72,1.87,1,0,0.0
2019-08-09,186.38735961914062,184.6795066284381,97.48999786376952,17.969999313354492,1.7339999675750732,54.5,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.11,1.74,1.88,1,0,0.0
2019-08-12,183.9266357421875,184.66296001555347,97.37999725341795,21.09000015258789,1.6390000581741333,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.65,1.83,1,0,0.0
2019-08-13,186.98265075683594,184.71394222964759,97.80999755859376,17.520000457763672,1.6799999475479126,57.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.02,1.68,1.82,1,0,0.0
2019-08-14,178.3107147216797,184.5732119547472,97.98999786376952,22.100000381469727,1.5809999704360962,55.22999954223633,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.59,1.78,1,0,0.0
