Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-03-09,137.16360473632812,127.65007073220507,101.8499984741211,12.300000190734863,2.5980000495910645,49.27999877929688,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.23,2.6,2.11,1,0,-0.8
2017-03-10,137.7093048095703,127.87115279983946,101.25,11.65999984741211,2.5820000171661377,48.4900016784668,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.22,2.58,2.12,1,0,-0.8
2017-03-13,138.5130157470703,128.10503989758078,101.37999725341795,11.350000381469728,2.6080000400543213,48.400001525878906,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.22,2.62,2.16,1,0,-0.8
2017-03-14,138.23521423339844,128.32768109177456,101.6999969482422,12.300000190734863,2.595000028610229,47.720001220703125,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.2,2.6,2.1,1,0,-0.8
2017-03-15,138.63209533691406,128.55415173452488,100.73999786376952,11.630000114440918,2.507999897003174,48.86000061035156,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.18,2.51,2.18,1,0,-0.8
2017-03-16,138.8999786376953,128.78153254558356,100.2699966430664,11.210000038146973,2.5220000743865967,48.75,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.18,2.53,2.17,1,0,-0.8
2017-03-17,138.75115966796875,129.000645229592,100.3000030517578,11.279999732971191,2.500999927520752,48.77999877929688,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.17,2.5,2.13,1,0,-0.8
2017-03-20,138.85037231445312,129.2171227479406,100.41000366210938,11.34000015258789,2.4730000495910645,48.220001220703125,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.17,2.47,2.14,1,0,-0.8
2017-03-21,137.4315185546875,129.39765891951745,99.80999755859376,12.470000267028809,2.436000108718872,47.34000015258789,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.16,2.43,2.16,1,0,-0.8
2017-03-22,138.5031280517578,129.59777912022602,99.68000030517578,12.8100004196167,2.3959999084472656,48.040000915527344,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.13,2.4,2.15,1,0,-0.8
2017-03-23,138.4435577392578,129.79219183712783,99.76000213623048,13.119999885559082,2.4179999828338623,47.70000076293945,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.15,2.41,2.15,1,0,-0.8
2017-03-24,139.2472686767578,129.9999957237131,99.62999725341795,12.960000038146973,2.400000095367432,47.970001220703125,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.14,2.4,2.23,1,0,-0.8
2017-03-27,139.2274169921875,130.20279619115212,99.16999816894533,12.5,2.372999906539917,47.72999954223633,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.11,2.38,2.19,1,0,-0.8
2017-03-28,140.65621948242188,130.4325417579932,99.70999908447266,11.529999732971191,2.4089999198913574,48.369998931884766,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.12,2.42,2.21,1,0,-0.8
2017-03-29,141.5392608642578,130.6766454746144,100.0,11.420000076293944,2.385999917984009,49.5099983215332,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.13,2.39,2.16,1,0,-0.8
2017-03-30,141.3011474609375,130.91015101277532,100.41000366210938,11.539999961853027,2.4159998893737797,50.34999847412109,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.14,2.42,2.11,1,0,-0.8
2017-03-31,140.94395446777344,131.1306741656324,100.3499984741211,12.369999885559082,2.3959999084472656,50.59999847412109,-0.0467201626189517,-0.052192066805845,-0.0512120177534991,124.0,0.513632155761945,6.332432987410952,1.13,2.4,2.17,1,0,-0.8
2017-04-03,141.1721649169922,131.3513662700579,100.54000091552734,12.380000114440918,2.3499999046325684,50.2400016784668,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.11,2.35,2.19,0,0,-0.8
2017-04-04,140.6264190673828,131.55521358428481,100.54000091552734,11.789999961853027,2.3499999046325684,51.02999877929688,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.11,2.36,2.15,0,0,-0.8
2017-04-05,140.74551391601562,131.7571982069602,100.55999755859376,12.890000343322754,2.3570001125335693,51.150001525878906,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.1,2.34,2.17,0,0,-0.8
2017-04-06,140.07080078125,131.93991474705447,100.66999816894533,12.390000343322754,2.3429999351501465,51.70000076293945,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.1,2.34,2.19,0,0,-0.8
2017-04-07,139.68382263183594,132.11011052474197,101.18000030517578,12.869999885559082,2.372999906539917,52.2400016784668,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.09,2.38,2.18,0,0,-0.8
2017-04-10,139.94180297851562,132.28223563361612,101.0199966430664,14.050000190734863,2.361000061035156,53.08000183105469,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.08,2.37,2.17,0,0,-0.8
2017-04-11,138.83050537109375,132.4261536498244,100.70999908447266,15.06999969482422,2.2980000972747803,53.400001525878906,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.08,2.32,2.12,0,0,-0.8
2017-04-12,138.4931640625,132.55949453801506,100.77999877929688,15.770000457763672,2.2960000038146973,53.11000061035156,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.04,2.28,2.11,0,0,-0.8
2017-04-13,138.30467224121094,132.68576217984355,100.55999755859376,15.960000038146973,2.2320001125335693,53.18000030517578,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.03,2.24,2.1,0,0,-0.8
2017-04-17,140.31887817382812,132.85352297092012,100.3000030517578,14.65999984741211,2.252000093460083,52.650001525878906,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.05,2.26,2.07,0,0,-0.8
2017-04-18,139.8624267578125,133.00756481239026,99.5,14.420000076293944,2.178999900817871,52.40999984741211,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.0,2.18,2.05,0,0,-0.8
2017-04-19,141.1622314453125,133.18678825487206,99.73999786376952,14.93000030517578,2.20199990272522,50.43999862670898,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.02,2.21,2.04,0,0,-0.8
2017-04-20,142.68031311035156,133.39543715279467,99.77999877929688,14.149999618530272,2.240999937057495,50.27000045776367,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.03,2.24,1.88,0,0,-0.8
2017-04-21,142.56124877929688,133.59688356216836,99.9800033569336,14.630000114440918,2.236999988555908,49.619998931884766,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.04,2.24,1.89,0,0,-0.8
2017-04-24,144.33731079101562,133.8329369078573,99.08999633789062,10.84000015258789,2.2730000019073486,49.22999954223633,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.03,2.28,1.93,0,0,-0.8
2017-04-25,145.34938049316406,134.0860455580838,98.81999969482422,10.760000228881836,2.32699990272522,49.560001373291016,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.06,2.35,1.97,0,0,-0.8
2017-04-26,145.4188232421875,134.33511759509707,98.95999908447266,10.850000381469728,2.311000108718872,49.619998931884766,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.04,2.32,1.97,0,0,-0.8
2017-04-27,146.54994201660156,134.60357527469057,99.08000183105467,10.359999656677246,2.2960000038146973,48.970001220703125,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.05,2.3,2.01,0,0,-0.8
2017-04-28,149.080078125,134.92174017249957,99.0500030517578,10.81999969482422,2.282000064849853,49.33000183105469,0.1234152821740774,0.7832898172323688,0.1908876274677284,205.0,0.4315339136635066,6.1091405612405,1.01,2.29,2.03,0,0,-0.8
2017-05-01,151.2729034423828,135.2811063982113,99.13999938964844,10.109999656677246,2.325000047683716,48.84000015258789,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.05,2.33,2.04,0,1,-0.8
2017-05-02,151.5904083251953,135.63955259440877,98.9800033569336,10.59000015258789,2.2960000038146973,47.65999984741211,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.02,2.29,1.99,0,0,-0.8
2017-05-03,150.61802673339844,135.96874982823272,99.20999908447266,10.68000030517578,2.309000015258789,47.81999969482422,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.03,2.33,1.98,0,0,-0.8
2017-05-04,149.67543029785156,136.26999555283973,98.76000213623048,10.460000038146973,2.3559999465942383,45.52000045776367,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.36,2.0,0,0,-0.8
2017-05-05,149.0701904296875,136.55131851716607,98.6500015258789,10.56999969482422,2.351999998092652,46.220001220703125,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.36,1.97,0,0,-0.8
2017-05-08,149.8837890625,136.84433984783274,99.1500015258789,9.770000457763672,2.375999927520752,46.43000030517578,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.06,2.39,1.97,0,0,-0.8
2017-05-09,149.30831909179688,137.1182734575902,99.58999633789062,9.960000038146973,2.407000064849853,45.880001068115234,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.05,2.42,1.98,0,0,-0.8
2017-05-10,149.1197967529297,137.3820432003449,99.66999816894533,10.210000038146973,2.4140000343322754,47.33000183105469,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.06,2.41,1.92,0,0,-0.8
2017-05-11,148.87173461914062,137.6345638908679,99.62000274658205,10.600000381469728,2.400000095367432,47.83000183105469,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.39,1.94,0,0,-0.8
2017-05-12,149.1594696044922,137.88785852193655,99.25,10.399999618530272,2.3350000381469727,47.84000015258789,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.33,1.93,0,0,-0.8
2017-05-15,149.0205535888672,138.13253313879216,98.91000366210938,10.420000076293944,2.338000059127808,48.84999847412109,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.03,2.34,1.9,0,0,-0.8
2017-05-16,148.61375427246094,138.36288964722442,98.11000061035156,10.649999618530272,2.3289999961853027,48.65999984741211,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,1.04,2.33,1.9,0,0,-0.8
2017-05-17,143.72215270996094,138.48067564860324,97.41999816894533,15.59000015258789,2.2160000801086426,49.06999969482422,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.22,1.86,0,0,-0.8
2017-05-18,146.51025390625,138.65714989602404,97.87999725341795,14.65999984741211,2.2330000400543213,49.34999847412109,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.23,1.88,0,0,-0.8
2017-05-19,146.9071502685547,138.83846858553022,97.1500015258789,12.039999961853027,2.244999885559082,50.33000183105469,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.23,1.89,0,0,-0.8
2017-05-22,147.08575439453125,139.01972761429948,96.9800033569336,10.93000030517578,2.253999948501587,50.72999954223633,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.96,2.25,1.89,0,0,-0.8
2017-05-23,146.9170684814453,139.19329554544555,97.3499984741211,10.720000267028809,2.2850000858306885,51.470001220703125,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.98,2.29,1.89,0,0,-0.8
2017-05-24,148.87173461914062,139.40600849212018,97.23999786376952,10.020000457763672,2.2660000324249268,51.36000061035156,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.97,2.26,1.89,0,0,-0.8
2017-05-25,150.77679443359375,139.65591587544927,97.25,9.989999771118164,2.255000114440918,48.900001525878906,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.9,0,0,-0.8
2017-05-26,150.94546508789062,139.90403783616227,97.4000015258789,9.8100004196167,2.25,49.79999923706055,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.95,2.25,1.89,0,0,-0.8
2017-05-30,151.19349670410156,140.15215781128182,97.27999877929688,10.380000114440918,2.2170000076293945,49.65999984741211,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.89,0,0,-0.8
2017-05-31,150.28070068359375,140.37476314913485,96.91999816894533,10.40999984741211,2.196000099182129,48.31999969482422,-0.0773977960056293,-0.103626943005175,-0.0431185760842223,205.0,0.3490685342819155,5.990470239025147,0.93,2.21,1.9,0,0,-0.8
2017-06-01,150.35015869140625,140.59400261160235,97.1999969482422,9.890000343322754,2.2170000076293945,48.36000061035156,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.21,1.89,0,1,-0.8
2017-06-02,152.41395568847656,140.85378180010508,96.72000122070312,9.75,2.1589999198913574,47.65999984741211,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.87,2.15,1.86,0,0,-0.8
2017-06-05,152.4337921142578,141.10828752129524,96.8000030517578,10.06999969482422,2.181999921798706,47.400001525878906,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.86,0,0,-0.8
2017-06-06,151.6201629638672,141.3393177508023,96.63999938964844,10.449999809265137,2.1470000743865967,48.18999862670898,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.14,1.83,0,0,-0.8
2017-06-07,151.92776489257812,141.57203087479738,96.75,10.390000343322754,2.177999973297119,45.720001220703125,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.18,1.87,0,0,-0.8
2017-06-08,153.50537109375,141.83430208840073,96.91999816894533,10.15999984741211,2.194000005722046,45.63999938964844,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.19,1.87,0,0,-0.8
2017-06-09,148.43515014648438,141.97937567209487,97.2699966430664,10.699999809265137,2.1989998817443848,45.83000183105469,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.88,0,0,-0.8
2017-06-12,147.28419494628906,142.09596510669255,97.13999938964844,11.460000038146973,2.213000059127808,46.08000183105469,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.86,2.21,1.83,0,0,-0.8
2017-06-13,149.50674438476562,142.2588393765403,96.9800033569336,10.420000076293944,2.2070000171661377,46.459999084472656,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.83,0,0,-0.8
2017-06-14,149.080078125,142.4087567116713,96.94000244140624,10.640000343322754,2.138000011444092,44.72999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.15,1.83,0,0,-0.8
2017-06-15,148.63360595703125,142.54556658519567,97.43000030517578,10.899999618530272,2.1619999408721924,44.459999084472656,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.16,1.78,0,0,-0.8
2017-06-16,149.467041015625,142.69768690234795,97.16000366210938,10.380000114440918,2.157000064849853,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.84,2.16,1.78,0,0,-0.8
2017-06-19,151.67970275878906,142.89509384424775,97.52999877929688,10.369999885559082,2.190000057220459,44.20000076293945,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.19,1.78,0,0,-0.8
2017-06-20,151.06454467773438,143.0746422142145,97.75,10.859999656677246,2.1530001163482666,43.22999954223633,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,-0.8
2017-06-21,152.71160888671875,143.28644367954425,97.55999755859376,10.75,2.1549999713897705,42.52999877929688,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.8,2.16,1.78,0,0,-0.8
2017-06-22,152.20556640625,143.48246835485645,97.54000091552734,10.479999542236328,2.1530001163482666,42.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,-0.8
2017-06-23,153.86256408691406,143.71060232698957,97.3000030517578,10.020000457763672,2.1440000534057617,43.0099983215332,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.81,2.15,1.81,0,0,-0.8
2017-06-26,152.39410400390625,143.90144851769102,97.43000030517578,9.899999618530272,2.13700008392334,43.380001068115234,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.78,2.14,1.81,0,0,-0.8
2017-06-27,149.4075469970703,144.02246167108396,96.47000122070312,11.0600004196167,2.197999954223633,44.2400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.83,2.21,1.8,0,0,-0.8
2017-06-28,152.0468292236328,144.1988213975136,96.0500030517578,10.029999732971191,2.220999956130981,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.88,2.22,1.81,0,0,-0.8
2017-06-29,149.8639373779297,144.32332944103922,95.62999725341795,11.4399995803833,2.2669999599456787,44.93000030517578,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.89,2.27,1.82,0,0,-0.8
2017-06-30,149.80441284179688,144.44379281248445,95.66000366210938,11.18000030517578,2.302000045776367,46.040000915527344,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.31,1.83,0,0,-0.8
2017-07-03,147.27426147460938,144.50600091494871,96.1999969482422,11.220000267028809,2.345999956130981,47.06999969482422,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.94,2.35,1.84,0,0,-0.8
2017-07-05,149.16940307617188,144.60849327014043,96.29000091552734,11.06999969482422,2.3340001106262207,45.130001068115234,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.92,2.33,1.85,0,0,-0.8
2017-07-06,147.6612548828125,144.67558693195738,95.81999969482422,12.539999961853027,2.369999885559082,45.52000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.97,2.37,1.86,0,0,-0.8
2017-07-07,150.26083374023438,144.79833960906237,96.01000213623048,11.1899995803833,2.3929998874664307,44.22999954223633,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.99,2.39,1.83,0,0,-0.8
2017-07-10,152.30479431152344,144.9633166354901,96.0500030517578,11.109999656677246,2.371000051498413,44.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.38,1.84,0,0,-0.8
2017-07-11,154.06103515625,145.1632664930892,95.73999786376952,10.890000343322754,2.361999988555908,45.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,1.0,2.37,1.89,0,0,-0.8
2017-07-12,157.66273498535156,145.43798008632572,95.79000091552734,10.300000190734863,2.32699990272522,45.4900016784668,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.89,0,0,-0.8
2017-07-13,158.0199432373047,145.7145067489846,95.7300033569336,9.899999618530272,2.3480000495910645,46.08000183105469,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.35,1.9,0,0,-0.8
2017-07-14,158.72442626953125,146.0004390461395,95.11000061035156,9.510000228881836,2.319000005722046,46.540000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.9,0,0,-0.8
2017-07-17,158.48626708984375,146.27485284929784,95.12999725341795,9.81999969482422,2.309000015258789,46.02000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.95,2.31,1.9,0,0,-0.8
2017-07-18,161.59190368652344,146.61149132923686,94.66000366210938,9.890000343322754,2.263000011444092,46.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.91,2.27,1.9,0,0,-0.8
2017-07-19,162.86195373535156,146.96864434915145,94.8000030517578,9.789999961853027,2.2679998874664307,47.119998931884766,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.87,0,0,-0.8
2017-07-20,163.24891662597656,147.3264525310597,94.2699966430664,9.579999923706056,2.2660000324249268,46.790000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.92,0,0,-0.8
2017-07-21,163.14967346191406,147.6742156284411,93.94000244140624,9.359999656677246,2.2320001125335693,45.77000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.88,2.24,1.9,0,0,-0.8
2017-07-24,164.7074432373047,148.04857227918532,93.9800033569336,9.43000030517578,2.253999948501587,46.34000015258789,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.89,2.26,1.94,0,0,-0.8
2017-07-25,163.99307250976562,148.39900085568158,94.0500030517578,9.43000030517578,2.325999975204468,47.88999938964844,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.33,1.95,0,0,-0.8
2017-07-26,164.3205108642578,148.74892415257335,93.66999816894533,9.600000381469728,2.282000064849853,48.75,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.29,1.94,0,0,-0.8
2017-07-27,169.1128692626953,149.19648338576283,93.86000061035156,10.109999656677246,2.309999942779541,49.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.32,1.98,0,0,-0.8
2017-07-28,171.10723876953125,149.67803844914235,93.26000213623048,10.289999961853027,2.2890000343322754,49.709999084472656,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.98,0,0,-0.8
2017-07-31,167.93214416503906,150.07922758575546,92.86000061035156,10.260000228881836,2.2920000553131104,50.16999816894531,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.97,0,0,-0.8
2017-08-01,168.53741455078125,150.48490202454724,93.02999877929688,10.09000015258789,2.250999927520752,49.15999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.26,1.96,0,1,-0.8
2017-08-02,167.9817657470703,150.8694484799873,92.83000183105467,10.279999732971191,2.26200008392334,49.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,-0.8
2017-08-03,167.27728271484375,151.23006022141274,92.80999755859376,10.4399995803833,2.2279999256134038,49.02999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.24,1.94,0,0,-0.8
2017-08-04,168.29928588867188,151.60520803827558,93.54000091552734,10.029999732971191,2.2669999599456787,49.58000183105469,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,-0.8
2017-08-07,170.64088439941406,152.02357455170718,93.43000030517578,9.93000030517578,2.256999969482422,49.38999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.26,1.95,0,0,-0.8
2017-08-08,169.89674377441406,152.41639145770074,93.63999938964844,10.960000038146973,2.282999992370605,49.16999816894531,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.93,2.29,1.97,0,0,-0.8
2017-08-09,169.84710693359375,152.79948410552257,93.5199966430664,11.109999656677246,2.240999937057495,49.560001373291016,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.24,1.94,0,0,-0.8
2017-08-10,166.09654235839844,153.09172714404733,93.4000015258789,16.040000915527344,2.211999893188477,48.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.2,1.92,0,0,-0.8
2017-08-11,166.77125549316406,153.3923761187532,93.06999969482422,15.510000228881836,2.188999891281128,48.81999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.19,1.94,0,0,-0.8
2017-08-14,169.4204864501953,153.74464227988378,93.45999908447266,12.329999923706056,2.219000101089477,47.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.95,0,0,-0.8
2017-08-15,169.66851806640625,154.09461757189527,93.8499984741211,12.039999961853027,2.2660000324249268,47.54999923706055,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.27,1.93,0,0,-0.8
